,symbol,strategy,entryPrice,LstPrice 2310_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,139723.62,2059789.0,"$993,226",36842,69.1%,,"$-10,049.3",-0.5%
1,SOLUSDT,MOZAIC, 164.76,170.46,1350.0,"$230,125",7705,16.0%,1.7%,"$3,753.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$189,310",7113,13.2%,-1.2%,"$-2,219.8",-0.2%
3,APTUSDT,MOZAIC, 10.04,9.95,16636.3,"$165,458",-1547,11.5%,-4.5%,"$-7,829.0",-0.5%
4,BCHUSDT,MOZAIC, 364.63,346.48,320.2,"$110,929",-5810,7.7%,-3.0%,"$-3,441.7",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$69,516",-1140,4.8%,-3.1%,"$-2,256.3",-0.1%
6,LTCUSDT,MOZAIC, 73.64,69.67,686.3,"$47,815",-2722,3.3%,-0.5%,$-233.3,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.23,3935.0,"$44,187",-3370,3.1%,-6.3%,"$-2,974.9",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.96,22383.2,"$43,913",4180,3.1%,1.0%,$454.4,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2505.64,6.9,"$17,181",-591,1.2%,-4.5%,$-809.1,-0.1%
10,BTCUSDT,MOZAIC, 67659.29,66409.67,0.2,"$14,145",-266,1.0%,-1.5%,$-220.2,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,421",-152,-0.7%,-0.2%,$15.9,0.0%
12,UNIUSDT,MOZAIC, 7.74,7.75,-1520.0,"$-11,788",-21,-0.8%,-3.2%,$387.6,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,907",-9,-1.0%,-4.6%,$662.8,0.0%
14,AVAXUSDT,MOZAIC, 27.21,26.63,-829.0,"$-22,080",473,-1.5%,-3.7%,$840.6,0.1%
15,DOTUSDT,MOZAIC, 4.22,4.18,-5357.5,"$-22,406",206,-1.6%,-3.4%,$776.8,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.52,-88223.8,"$-46,212",678,-3.2%,-1.8%,$864.6,0.1%
17,NEARUSDT,MOZAIC, 4.67,4.62,-12339.0,"$-57,044",639,-4.0%,-1.3%,$752.7,0.1%
18,TONUSDT,MOZAIC, 5.25,5.12,-11313.2,"$-57,889",1508,-4.0%,-2.1%,"$1,261.4",0.1%
19,BTCUSDT,OVERLAY, 63952.57,66409.67,11.4,"$754,148",27903,52.5%,-1.5%,"$-11,737.6",-0.8%
20,ETHUSDT,OVERLAY, 2531.91,2505.64,28.2,"$70,714",-741,4.9%,-4.5%,"$-3,329.9",-0.2%
21,SOLUSDT,OVERLAY, 151.53,170.46,151.0,"$25,740",2858,1.8%,1.7%,$419.8,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.96,-6725.5,"$-13,194",-433,-0.9%,1.0%,$-136.5,-0.0%
23,APTUSDT,OVERLAY, 9.98,9.95,-1696.2,"$-16,870",67,-1.2%,-4.5%,$798.2,0.1%
24,DOTUSDT,OVERLAY, 4.32,4.18,-4555.1,"$-19,050",631,-1.3%,-3.4%,$660.5,0.0%
25,LTCUSDT,OVERLAY, 68.39,69.67,-283.1,"$-19,727",-363,-1.4%,-0.5%,$96.3,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.62,-4296.0,"$-19,861",764,-1.4%,-1.3%,$262.1,0.0%
27,BCHUSDT,OVERLAY, 354.21,346.48,-65.2,"$-22,578",504,-1.6%,-3.0%,$700.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-37,674",-1994,-2.6%,-3.1%,"$1,222.8",0.1%
29,LINKUSDT,OVERLAY, 11.56,11.23,-4104.6,"$-46,091",1361,-3.2%,-6.3%,"$3,103.1",0.2%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,716",-7330,-3.4%,-1.2%,$571.2,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,369",1428,-3.5%,-4.6%,"$2,400.7",0.2%
32,XRPUSDT,OVERLAY, 0.55,0.52,-96397.4,"$-50,493",2764,-3.5%,-1.8%,$944.7,0.1%
33,TONUSDT,OVERLAY, 5.41,5.12,-9922.5,"$-50,772",2886,-3.5%,-2.1%,"$1,106.4",0.1%
34,BNBUSDT,OVERLAY, 579.49,582.25,-87.5,"$-50,935",-242,-3.5%,-2.0%,"$1,032.3",0.1%
35,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-51,286",-1213,-3.6%,-0.2%,$86.5,0.0%
36,AVAXUSDT,OVERLAY, 27.21,26.63,-1937.0,"$-51,592",1120,-3.6%,-3.7%,"$1,964.1",0.1%
