,index,strategy,symbol,entryPrice,LstPrice 1707_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,67549.81,-1004153.5,"$1,170,549",125948,"-1,234,500.0%",41.4%,"$25,175.6",1.8%
1,9,MOZAIC,XRPUSDT, 0.51,0.61,642513.2,"$393,782",67423,23.5%,5.9%,"$21,781.2",1.4%
2,12,MOZAIC,ADAUSDT, 0.41,0.45,732472.0,"$327,497",27357,19.5%,2.2%,"$7,031.7",0.4%
3,0,MOZAIC,NEARUSDT, 5.82,6.22,22039.0,"$137,039",8704,8.2%,-0.3%,$-440.8,-0.0%
4,3,MOZAIC,SOLUSDT, 144.88,162.69,748.0,"$121,691",13323,7.3%,1.4%,"$1,692.7",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,828",12419,6.9%,0.4%,$473.6,0.0%
6,7,MOZAIC,DOTUSDT, 6.12,6.46,13141.1,"$84,936",4492,5.1%,2.1%,"$1,747.8",0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,578",1778,0.9%,0.4%,$60.3,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,72.80,-166.3,"$-12,109",-811,-0.7%,-0.5%,$61.5,0.0%
9,10,MOZAIC,BNBUSDT, 517.93,580.55,-23.6,"$-13,701",-1478,-0.8%,0.9%,$-118.2,-0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.71,-703.0,"$-20,186",-1518,-1.2%,2.7%,$-521.6,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.41,-1715.8,"$-24,718",-2347,-1.5%,1.5%,$-363.7,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-32,048",-2711,-1.9%,0.7%,$-237.4,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.25,-6841.0,"$-56,409",56,-3.4%,1.1%,$-622.5,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.55,-127323.0,"$-70,371",-4783,-4.2%,1.9%,"$-1,336.9",-0.1%
15,14,OVERLAY,BTCUSDT, 61547.23,65393.40,13.8,"$899,225",52889,53.6%,0.7%,"$6,421.7",0.4%
16,28,OVERLAY,NEARUSDT, 5.07,6.22,-2966.0,"$-18,443",-3403,-1.1%,-0.3%,$59.3,0.0%
17,29,OVERLAY,UNIUSDT, 8.22,8.25,-2375.0,"$-19,584",-66,-1.2%,1.1%,$-216.1,-0.0%
18,25,OVERLAY,BCHUSDT, 378.55,385.18,-51.8,"$-19,944",-343,-1.2%,-0.2%,$48.7,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,72.80,-297.4,"$-21,651",-1530,-1.3%,-0.5%,$110.0,0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.41,-1529.2,"$-22,030",-907,-1.3%,1.5%,$-324.2,-0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,277",-1418,-1.3%,1.9%,$-423.2,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,531",-2884,-2.9%,0.4%,$-187.9,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-55,210",-2466,-3.3%,0.4%,$-225.8,-0.0%
24,27,OVERLAY,TONUSDT, 7.34,7.28,-7595.7,"$-55,266",490,-3.3%,0.1%,$-65.3,-0.0%
25,26,OVERLAY,SOLUSDT, 144.95,162.69,-341.0,"$-55,477",-6050,-3.3%,1.4%,$-771.7,-0.0%
26,19,OVERLAY,DOTUSDT, 6.17,6.46,-8881.5,"$-57,405",-2613,-3.4%,2.1%,"$-1,181.2",-0.1%
27,18,OVERLAY,ADAUSDT, 0.40,0.45,-128412.0,"$-57,415",-5878,-3.4%,2.2%,"$-1,232.8",-0.1%
28,20,OVERLAY,BNBUSDT, 557.34,580.55,-101.7,"$-59,030",-2359,-3.5%,0.9%,$-509.4,-0.0%
29,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,355",-2742,-3.5%,0.7%,$-439.6,-0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,28.71,-2076.0,"$-59,611",-2975,-3.6%,2.7%,"$-1,540.4",-0.1%
31,17,OVERLAY,XRPUSDT, 0.48,0.61,-104843.5,"$-64,256",-13700,-3.8%,5.9%,"$-3,554.2",-0.2%
