,symbol,strategy,entryPrice,LstPrice 0902_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,198394.13,-4352266.2,"$1,439,798",62741,54.7%,,"$7,237.0",0.5%
1,OMUSDT,MOZAIC, 5.39,5.95,58792.2,"$349,855",33081,13.3%,1.6%,"$5,602.9",0.2%
2,BTCUSDT,MOZAIC, 99308.58,96795.90,2.7,"$265,802",-6900,10.1%,0.3%,$908.4,0.0%
3,LTCUSDT,MOZAIC, 120.48,106.78,2035.8,"$217,381",-27900,8.3%,2.0%,"$4,173.4",0.2%
4,SOLUSDT,MOZAIC, 250.20,201.97,822.0,"$166,021",-39646,6.3%,1.4%,"$2,227.6",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.45,62117.6,"$152,483",-6618,5.8%,1.4%,"$2,161.7",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,590844.0,"$138,423",-1157,5.3%,1.4%,"$1,867.1",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.35,40798.6,"$55,203",-3454,2.1%,0.3%,$187.7,0.0%
8,BNBUSDT,MOZAIC, 624.53,632.60,50.3,"$31,845",406,1.2%,3.5%,"$1,066.7",0.0%
9,LINKUSDT,MOZAIC, 25.00,18.66,793.3,"$14,802",-5032,0.6%,1.2%,$169.0,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.10,-6479.9,"$-20,070",-455,-0.8%,1.0%,$-195.0,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.26,-88172.0,"$-22,503",-113,-0.9%,0.9%,$-200.2,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,315",8535,-1.6%,1.2%,$-490.8,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.82,-9886.0,"$-47,690",4807,-1.8%,1.5%,$-721.7,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.70,-94153.0,"$-66,052",2454,-2.5%,0.1%,$-94.2,-0.0%
15,BCHUSDT,MOZAIC, 328.21,325.37,-233.1,"$-75,858",662,-2.9%,0.7%,$-540.9,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.23,-9814.0,"$-90,617",23338,-3.4%,1.0%,$-893.1,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.82,-28452.7,"$-108,584",12002,-4.1%,2.1%,"$-2,207.9",-0.1%
18,AVAXUSDT,MOZAIC, 26.70,25.19,-5028.0,"$-126,645",7607,-4.8%,2.4%,"$-3,011.8",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96795.90,11.9,"$1,154,291",-40266,43.9%,0.3%,"$3,944.8",0.1%
20,ETHUSDT,OVERLAY, 2967.57,2665.46,55.4,"$147,576",-16726,5.6%,1.2%,"$1,793.3",0.1%
21,LTCUSDT,OVERLAY, 109.19,106.78,-196.1,"$-20,936",474,-0.8%,2.0%,$-401.9,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,443",5920,-0.8%,1.7%,$-351.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,570",5048,-0.9%,1.2%,$-268.1,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.10,-10843.6,"$-33,586",12817,-1.3%,1.0%,$-326.4,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.26,-213262.0,"$-54,427",14068,-2.1%,0.9%,$-484.1,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-55,757",11012,-2.1%,-1.7%,$950.8,0.0%
27,XRPUSDT,OVERLAY, 2.70,2.45,-23468.0,"$-57,608",5682,-2.2%,1.4%,$-816.7,-0.0%
28,TONUSDT,OVERLAY, 4.38,3.82,-15218.3,"$-58,078",8569,-2.2%,2.1%,"$-1,180.9",-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.66,-3213.6,"$-59,967",12717,-2.3%,1.2%,$-684.5,-0.0%
30,ADAUSDT,OVERLAY, 0.87,0.70,-93493.0,"$-65,589",16057,-2.5%,0.1%,$-93.5,-0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.19,-2620.0,"$-65,993",20613,-2.5%,2.4%,"$-1,569.4",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-289916.0,"$-67,922",1687,-2.6%,1.4%,$-916.1,-0.0%
33,BNBUSDT,OVERLAY, 663.51,632.60,-111.7,"$-70,674",3453,-2.7%,3.5%,"$-2,367.3",-0.1%
