,index,strategy,symbol,entryPrice,LstPrice 0402_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89557.75,-797091.1,"$115,156",9060,"-1,234,500.0%",-4.0%,"$1,762.1",0.6%
1,9,MOZAIC,LINKUSDT, 15.47,18.23,2735.5,"$49,869",7551,21.2%,3.3%,"$1,608.5",0.7%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,570",2308,16.0%,0.9%,$333.5,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,97.01,354.0,"$34,341",-1770,14.6%,-0.9%,$-318.6,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.85,35.54,494.0,"$17,558",344,7.5%,-1.0%,$-182.8,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.41,444.0,"$11,280",439,4.8%,2.2%,$239.8,0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42825.00,0.2,"$9,807",-115,4.2%,-0.4%,$-36.9,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,358",-42,1.4%,-2.0%,$-68.2,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.51,40.1,"$2,708",-16,1.2%,-1.9%,$-52.2,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,305.56,7.9,"$2,405",-18,1.0%,2.0%,$46.4,0.0%
10,16,MOZAIC,ICPUSDT, 12.93,13.10,167.0,"$2,187",28,0.9%,2.9%,$62.3,0.0%
11,6,MOZAIC,ETHUSDT, 2298.63,2297.49,0.9,"$2,160",-1,0.9%,0.1%,$2.6,0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,243",-36,0.5%,-0.4%,$-4.9,-0.0%
13,5,MOZAIC,BCHUSDT, 236.09,236.16,-8.3,"$-1,951",-1,-0.8%,-2.0%,$38.8,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,965",-11,-0.8%,0.8%,$-16.3,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.03,-456.0,"$-2,747",-0,-1.2%,-1.3%,$36.5,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,566",-2,-1.9%,-0.8%,$0.0,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.75,-991.5,"$-6,697",51,-2.9%,-1.0%,$70.4,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.07,-1414.5,"$-12,835",218,-5.5%,0.3%,$-39.6,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,672",354,-6.2%,-1.5%,$218.3,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42825.00,1.4,"$60,940",288,25.9%,-0.4%,$-229.2,-0.1%
21,32,OVERLAY,ICPUSDT, 12.45,13.10,-199.0,"$-2,606",-130,-1.1%,2.9%,$-74.2,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.75,-471.4,"$-3,184",59,-1.4%,-1.0%,$33.5,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,236.16,-14.4,"$-3,410",56,-1.5%,-2.0%,$67.9,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.51,-51.9,"$-3,503",53,-1.5%,-1.9%,$67.5,0.0%
25,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,517",38,-1.5%,-0.4%,$13.9,0.0%
26,34,OVERLAY,UNIUSDT, 6.05,6.03,-585.0,"$-3,525",13,-1.5%,-1.3%,$46.8,0.0%
27,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,530",41,-1.5%,-0.8%,$0.0,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.54,-157.0,"$-5,580",-77,-2.4%,-1.0%,$58.1,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.23,-333.9,"$-6,086",-744,-2.6%,3.3%,$-196.3,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,223",116,-2.6%,-2.0%,$126.5,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,97.01,-65.0,"$-6,306",-21,-2.7%,-0.9%,$58.5,0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,832",311,-2.9%,-1.5%,$101.6,0.0%
33,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,833",-264,-2.9%,0.9%,$-60.7,-0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,842",40,-2.9%,0.8%,$-56.9,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,305.56,-22.5,"$-6,860",-2,-2.9%,2.0%,$-132.5,-0.1%
