,index,strategy,symbol,entryPrice,LstPrice 2005_20:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,145404.22,-3492088.6,"$1,065,031",108552,"-1,234,500.0%",156.7%,"$52,275.3",3.3%
1,12,MOZAIC,LINKUSDT, 16.28,16.79,21662.4,"$363,798",11083,22.8%,1.6%,"$5,913.8",0.4%
2,8,MOZAIC,SOLUSDT, 156.74,184.72,1962.0,"$362,425",54903,22.7%,8.9%,"$29,516.3",2.0%
3,4,MOZAIC,NEARUSDT, 7.04,8.11,21778.0,"$176,541",23141,11.1%,4.3%,"$7,208.5",0.5%
4,6,MOZAIC,BCHUSDT, 485.53,498.90,209.5,"$104,541",2802,6.6%,3.0%,"$3,057.2",0.2%
5,9,MOZAIC,BTCUSDT, 66748.41,69581.80,1.1,"$77,305",3148,4.8%,5.0%,"$3,701.7",0.2%
6,3,MOZAIC,TONUSDT, 6.40,6.57,7611.5,"$49,991",1276,3.1%,5.0%,"$2,370.2",0.2%
7,1,MOZAIC,AVAXUSDT, 36.78,38.19,1100.0,"$42,010",1547,2.6%,7.4%,"$2,877.6",0.2%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,362",-263,1.6%,1.3%,$318.4,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$22,138",722,1.4%,5.1%,"$1,079.2",0.1%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-380821.0,"$-9,452",-311,-0.6%,4.2%,$-379.3,-0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3438.13,-3.5,"$-12,092",-1734,-0.8%,12.1%,"$-1,304.8",-0.1%
12,13,MOZAIC,XRPUSDT, 0.52,0.53,-36298.6,"$-19,275",-557,-1.2%,4.4%,$-805.8,-0.1%
13,15,MOZAIC,ADAUSDT, 0.47,0.48,-49979.0,"$-24,220",-959,-1.5%,3.8%,$-894.6,-0.1%
14,2,MOZAIC,MATICUSDT, 0.68,0.72,-37526.0,"$-27,125",-1494,-1.7%,5.9%,"$-1,519.8",-0.1%
15,10,MOZAIC,ICPUSDT, 12.60,13.22,-3970.0,"$-52,470",-2457,-3.3%,5.0%,"$-2,520.9",-0.2%
16,0,MOZAIC,BNBUSDT, 576.65,585.93,-105.6,"$-61,880",-980,-3.9%,2.0%,"$-1,212.4",-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,69581.80,10.2,"$706,673",53108,44.3%,5.0%,"$33,838.8",2.2%
18,31,OVERLAY,NEARUSDT, 7.17,8.11,-1677.0,"$-13,594",-1577,-0.9%,4.3%,$-555.1,-0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.79,-1171.1,"$-19,668",-2659,-1.2%,1.6%,$-319.7,-0.0%
20,28,OVERLAY,BCHUSDT, 462.94,498.90,-39.8,"$-19,874",-1432,-1.2%,3.0%,$-581.2,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,86.21,-236.6,"$-20,394",-942,-1.3%,4.7%,$-920.2,-0.1%
22,25,OVERLAY,MATICUSDT, 0.70,0.72,-28425.0,"$-20,547",-781,-1.3%,5.9%,"$-1,151.2",-0.1%
23,32,OVERLAY,ICPUSDT, 12.78,13.22,-1666.0,"$-22,019",-720,-1.4%,5.0%,"$-1,057.9",-0.1%
24,21,OVERLAY,DOTUSDT, 6.94,7.34,-3036.6,"$-22,291",-1230,-1.4%,6.1%,"$-1,275.4",-0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,659",94,-3.1%,1.3%,$-623.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-54,426",-2338,-3.4%,5.1%,"$-2,653.3",-0.2%
27,24,OVERLAY,AVAXUSDT, 35.39,38.19,-1440.0,"$-54,995",-4038,-3.4%,7.4%,"$-3,767.0",-0.3%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342725.0,"$-58,146",-1965,-3.6%,4.2%,"$-2,333.4",-0.2%
29,29,OVERLAY,SOLUSDT, 153.72,184.72,-319.0,"$-58,926",-9891,-3.7%,8.9%,"$-4,799.0",-0.3%
30,22,OVERLAY,BNBUSDT, 581.21,585.93,-102.8,"$-60,257",-486,-3.8%,2.0%,"$-1,180.6",-0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.53,-113903.9,"$-60,483",-1328,-3.8%,4.4%,"$-2,528.7",-0.2%
32,30,OVERLAY,TONUSDT, 6.29,6.57,-9357.7,"$-61,460",-2584,-3.9%,5.0%,"$-2,914.0",-0.2%
33,20,OVERLAY,ADAUSDT, 0.46,0.48,-128972.0,"$-62,500",-2546,-3.9%,3.8%,"$-2,308.6",-0.1%
