,symbol,strategy,entryPrice,LstPrice 0511_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,143801.90,113121.4,"$846,719",93271,56.7%,,"$31,029.1",2.4%
1,BTCUSDT,MOZAIC, 69696.59,69535.57,3.9,"$274,457",-636,18.4%,2.5%,"$6,574.9",0.5%
2,SOLUSDT,MOZAIC, 167.22,166.24,1298.0,"$215,776",-1279,14.4%,5.3%,"$10,786.4",0.8%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1226242.0,"$207,113",42524,13.9%,6.7%,"$12,973.6",0.9%
4,SUIUSDT,MOZAIC, 1.92,1.96,35350.9,"$69,295",1292,4.6%,5.9%,"$3,885.1",0.3%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,264",-2208,3.8%,-1.7%,$-984.0,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$47,661",-800,3.2%,5.0%,"$2,256.2",0.2%
7,BCHUSDT,MOZAIC, 363.79,342.86,54.7,"$18,738",-1144,1.3%,4.2%,$750.4,0.1%
8,LTCUSDT,MOZAIC, 70.23,66.23,248.0,"$16,427",-993,1.1%,1.0%,$163.7,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.33,-25668.0,"$-8,597",-189,-0.6%,2.6%,$-218.2,-0.0%
10,BNBUSDT,MOZAIC, 561.07,564.51,-32.2,"$-18,188",-111,-1.2%,2.2%,$-384.1,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.80,-2330.3,"$-25,161",-1070,-1.7%,5.3%,"$-1,258.4",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-29,041",402,-1.9%,2.0%,$-560.2,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.65,-15997.3,"$-74,423",6484,-5.0%,-1.1%,$820.7,0.1%
14,AVAXUSDT,MOZAIC, 25.11,23.97,-3420.0,"$-81,986",3884,-5.5%,5.4%,"$-4,213.4",-0.3%
15,DOTUSDT,MOZAIC, 4.07,3.88,-21876.4,"$-84,914",4069,-5.7%,3.4%,"$-2,822.1",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,69535.57,10.9,"$756,199",41092,50.6%,2.5%,"$18,115.6",1.3%
17,ETHUSDT,OVERLAY, 2581.92,2424.41,16.6,"$40,289",-2617,2.7%,1.1%,$431.9,0.0%
18,SOLUSDT,OVERLAY, 164.94,166.24,120.0,"$19,948",156,1.3%,5.3%,$997.2,0.1%
19,SUIUSDT,OVERLAY, 1.90,1.96,-8909.7,"$-17,465",-508,-1.2%,5.9%,$-979.2,-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.88,-6294.7,"$-24,433",1443,-1.6%,3.4%,$-812.0,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.80,-3502.5,"$-37,817",1105,-2.5%,5.3%,"$-1,891.4",-0.1%
22,BCHUSDT,OVERLAY, 350.04,342.86,-122.1,"$-41,854",877,-2.8%,4.2%,"$-1,676.1",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,165",263,-3.4%,-1.7%,$879.2,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.17,-311579.0,"$-52,626",-10765,-3.5%,6.7%,"$-3,296.5",-0.2%
25,ADAUSDT,OVERLAY, 0.35,0.33,-159376.0,"$-53,382",1603,-3.6%,2.6%,"$-1,354.7",-0.1%
26,TONUSDT,OVERLAY, 5.12,4.65,-11484.3,"$-53,428",5325,-3.6%,-1.1%,$589.1,0.0%
27,BNBUSDT,OVERLAY, 575.91,564.51,-97.5,"$-55,011",1112,-3.7%,2.2%,"$-1,161.6",-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-55,189",1940,-3.7%,2.0%,"$-1,064.6",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-55,648",-2173,-3.7%,5.0%,"$-2,634.3",-0.2%
30,AVAXUSDT,OVERLAY, 25.76,23.97,-2341.0,"$-56,120",4194,-3.8%,5.4%,"$-2,884.1",-0.2%
