,symbol,strategy,entryPrice,LstPrice 2601_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,214722.13,-14532859.4,"$2,110,445",180549,77.4%,,"$-1,446.5",0.2%
1,SOLUSDT,MOZAIC, 253.99,254.53,2142.0,"$545,203",1154,20.0%,-0.7%,"$-3,855.6",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.13,147848.9,"$462,324",97637,16.9%,0.6%,"$2,971.8",0.1%
3,LINKUSDT,MOZAIC, 25.70,25.25,13759.2,"$347,439",-6163,12.7%,1.4%,"$4,650.6",0.2%
4,LTCUSDT,MOZAIC, 126.38,122.00,1671.7,"$203,959",-7321,7.5%,-1.6%,"$-3,326.8",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$142,167",6175,5.2%,1.8%,"$2,513.8",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$123,817",-4753,4.5%,1.4%,"$1,739.0",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.41,51853.5,"$73,217",-3865,2.7%,-1.7%,"$-1,280.8",-0.0%
8,BTCUSDT,MOZAIC, 102516.13,104686.40,0.7,"$72,862",1511,2.7%,-0.0%,$-27.0,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,387",-1955,1.0%,-0.7%,$-212.7,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,472",-586,0.8%,-0.7%,$-160.8,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.15,-13014.7,"$-54,063",3666,-2.0%,0.6%,$-300.6,-0.0%
12,UNIUSDT,MOZAIC, 12.70,12.03,-6195.0,"$-74,552",4118,-2.7%,-0.6%,$477.0,0.0%
13,TONUSDT,MOZAIC, 5.25,5.05,-19406.4,"$-98,022",3803,-3.6%,-0.6%,$568.6,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.35,-17075.8,"$-108,397",4013,-4.0%,0.3%,$-341.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,636",4207,-4.1%,-0.1%,$72.2,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-118,004",11541,-4.3%,-0.9%,"$1,118.0",0.0%
17,APTUSDT,MOZAIC, 8.79,8.19,-14773.4,"$-121,037",8822,-4.4%,1.1%,"$-1,314.8",-0.0%
18,BTCUSDT,OVERLAY, 100363.51,104686.40,12.4,"$1,296,227",53526,47.5%,-0.0%,$-480.4,-0.0%
19,ETHUSDT,OVERLAY, 3409.39,3309.57,51.7,"$170,979",-5157,6.3%,-0.3%,$-527.5,-0.0%
20,SOLUSDT,OVERLAY, 234.62,254.53,312.0,"$79,413",6213,2.9%,-0.7%,$-561.6,-0.0%
21,UNIUSDT,OVERLAY, 13.81,12.03,-1612.0,"$-19,399",2861,-0.7%,-0.6%,$124.1,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-20,046",-899,-0.7%,1.8%,$-354.5,-0.0%
23,LTCUSDT,OVERLAY, 112.96,122.00,-178.6,"$-21,793",-1616,-0.8%,-1.6%,$355.5,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.35,-3646.9,"$-23,151",1609,-0.8%,0.3%,$-72.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,323",2588,-1.0%,-0.1%,$17.8,0.0%
26,BCHUSDT,OVERLAY, 454.05,438.00,-67.2,"$-29,442",1079,-1.1%,-1.7%,$521.6,0.0%
27,TONUSDT,OVERLAY, 5.42,5.05,-7529.2,"$-38,030",2743,-1.4%,-0.6%,$220.6,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,306",928,-1.7%,1.4%,$-650.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,164",1344,-2.1%,-0.7%,$428.3,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.15,-15521.8,"$-64,477",6994,-2.4%,0.6%,$-358.6,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.25,-2585.3,"$-65,283",-2320,-2.4%,1.4%,$-873.8,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,532",-191,-2.5%,1.0%,$-690.8,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,459",-2320,-2.5%,-0.7%,$490.0,0.0%
34,XRPUSDT,OVERLAY, 2.67,3.13,-21911.6,"$-68,518",-10089,-2.5%,0.6%,$-440.4,-0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.59,-2053.0,"$-77,164",244,-2.8%,2.7%,"$-2,020.2",-0.1%
36,BNBUSDT,OVERLAY, 694.53,685.80,-115.5,"$-79,223",1009,-2.9%,-0.2%,$136.3,0.0%
