,index,strategy,symbol,entryPrice,LstPrice 0705_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,133299.26,-1593896.6,"$873,248",16723,"-1,234,500.0%",29.1%,"$14,278.2",1.0%
1,1,MOZAIC,BNBUSDT, 590.88,592.12,355.2,"$210,333",440,13.7%,0.7%,"$1,491.9",0.1%
2,6,MOZAIC,NEARUSDT, 6.52,7.50,21239.0,"$159,205",20774,10.3%,2.4%,"$3,759.3",0.2%
3,10,MOZAIC,SOLUSDT, 153.22,155.05,1025.0,"$158,926",1880,10.3%,1.4%,"$2,238.6",0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.90,22266.3,"$131,444",4951,8.5%,2.1%,"$2,723.2",0.2%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,004",326,6.4%,1.6%,"$1,554.3",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.16,390427.0,"$61,112",-2094,4.0%,0.0%,$27.3,0.0%
7,0,MOZAIC,DOTUSDT, 7.12,7.19,5770.7,"$41,509",398,2.7%,1.1%,$444.3,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.58,1081.6,"$15,765",-294,1.0%,0.7%,$112.5,0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.54,27446.8,"$14,775",36,1.0%,-0.3%,$-41.2,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,63712.82,0.2,"$12,934",63,0.8%,0.9%,$116.6,0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,36.86,322.0,"$11,870",-557,0.8%,-0.7%,$-79.2,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,81.99,-242.1,"$-19,849",-123,-1.3%,1.6%,$-307.5,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3072.99,-7.1,"$-21,901",-12,-1.4%,0.4%,$-91.6,-0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.71,-36288.0,"$-25,785",127,-1.7%,0.1%,$-29.0,-0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.91,-2138.0,"$-27,609",166,-1.8%,0.9%,$-258.7,-0.0%
16,8,MOZAIC,BCHUSDT, 444.24,484.22,-57.8,"$-27,983",-2311,-1.8%,2.4%,$-661.7,-0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.45,-116290.0,"$-52,586",526,-3.4%,-0.4%,$186.1,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,63712.82,10.9,"$692,750",2116,45.0%,0.9%,"$6,243.3",0.4%
19,32,OVERLAY,NEARUSDT, 6.72,7.50,-1991.0,"$-14,924",-1548,-1.0%,2.4%,$-352.4,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.71,-23410.0,"$-16,634",280,-1.1%,0.1%,$-18.7,-0.0%
21,22,OVERLAY,DOTUSDT, 6.97,7.19,-2462.4,"$-17,712",-554,-1.2%,1.1%,$-189.6,-0.0%
22,33,OVERLAY,ICPUSDT, 13.38,12.91,-1384.0,"$-17,872",649,-1.2%,0.9%,$-167.5,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.58,-1286.9,"$-18,757",-314,-1.2%,0.7%,$-133.8,-0.0%
24,29,OVERLAY,BCHUSDT, 469.17,484.22,-39.2,"$-18,994",-590,-1.2%,2.4%,$-449.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,665",-173,-1.3%,1.6%,$-327.7,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,81.99,-267.4,"$-21,924",98,-1.4%,1.6%,$-339.6,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.90,-6550.7,"$-38,670",-2063,-2.5%,2.1%,$-801.2,-0.1%
28,25,OVERLAY,AVAXUSDT, 36.47,36.86,-1175.0,"$-43,314",-457,-2.8%,-0.7%,$289.1,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-297563.0,"$-46,576",-1914,-3.0%,0.0%,$-20.8,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-46,730",735,-3.0%,-0.3%,$133.5,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,155.05,-331.0,"$-51,321",-3765,-3.3%,1.4%,$-722.9,-0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-131389.0,"$-59,414",2402,-3.9%,-0.4%,$210.2,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,592.12,-104.5,"$-61,871",-1188,-4.0%,0.7%,$-438.9,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-119421.1,"$-64,288",-1285,-4.2%,-0.3%,$179.1,0.0%
