,index,strategy,symbol,entryPrice,LstPrice 0802_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93326.12,-907202.3,"$134,124",14763,"-1,234,500.0%",18.7%,$-752.9,-0.3%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,040",3781,23.2%,-1.3%,$-699.2,-0.3%
2,8,MOZAIC,LINKUSDT, 15.59,18.93,2739.3,"$51,856",9157,21.8%,0.6%,$315.0,0.1%
3,17,MOZAIC,UNIUSDT, 6.28,6.38,3267.0,"$20,837",312,8.8%,-0.2%,$-45.7,-0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.21,676.5,"$17,056",520,7.2%,0.2%,$33.8,0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44625.78,0.3,"$13,834",439,5.8%,0.7%,$90.4,0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2420.60,3.9,"$9,462",310,4.0%,-0.1%,$-13.3,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,729",302,2.8%,-0.3%,$-21.0,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.48,181.0,"$6,422",116,2.7%,0.6%,$36.2,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.58,22.0,"$2,235",-10,0.9%,0.4%,$8.1,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.72,22.6,"$1,555",18,0.7%,0.2%,$2.5,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.33,-146.0,"$-1,800",-51,-0.8%,0.1%,$-1.9,-0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.94,-287.6,"$-1,997",-48,-0.8%,0.1%,$-1.2,-0.0%
13,9,MOZAIC,BNBUSDT, 303.44,315.67,-6.5,"$-2,039",-79,-0.9%,2.9%,$-56.8,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,241.55,-11.4,"$-2,765",-68,-1.2%,0.5%,$-12.6,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,106",-139,-2.6%,1.4%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.52,-1277.7,"$-12,158",-398,-5.1%,-0.8%,$102.2,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.52,-23948.0,"$-12,546",-944,-5.3%,4.3%,$-519.7,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,961",292,-6.3%,-0.2%,$35.0,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44625.78,2.4,"$108,039",4464,45.5%,0.7%,$705.7,0.3%
20,31,OVERLAY,ICPUSDT, 12.44,12.33,-212.0,"$-2,614",23,-1.1%,0.1%,$-2.8,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.94,-487.6,"$-3,385",-32,-1.4%,0.1%,$-2.0,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,241.55,-14.6,"$-3,518",-22,-1.5%,0.5%,$-16.0,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.72,-52.2,"$-3,586",-10,-1.5%,0.2%,$-5.7,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.38,-564.0,"$-3,597",-106,-1.5%,-0.2%,$7.9,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,662",-18,-1.5%,1.4%,$-0.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,776",-190,-1.6%,-0.3%,$11.8,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.48,-257.0,"$-9,119",-190,-3.8%,0.6%,$-51.4,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.93,-507.1,"$-9,599",-1020,-4.0%,0.6%,$-58.3,-0.0%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,869",-492,-4.2%,-1.3%,$125.4,0.1%
30,32,OVERLAY,SOLUSDT, 96.20,101.58,-101.0,"$-10,259",-543,-4.3%,0.4%,$-37.4,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,277",-71,-4.3%,-0.2%,$16.7,0.0%
32,22,OVERLAY,ADAUSDT, 0.50,0.52,-19693.0,"$-10,317",-392,-4.3%,4.3%,$-427.3,-0.2%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,394",224,-4.4%,-0.2%,$24.3,0.0%
34,24,OVERLAY,BNBUSDT, 304.65,315.67,-33.6,"$-10,597",-370,-4.5%,2.9%,$-295.4,-0.1%
