,symbol,strategy,entryPrice,LstPrice 2202_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,200499.36,-1805283.0,"$1,562,365",112625,59.0%,,"$-3,832.6",0.2%
1,LTCUSDT,MOZAIC, 123.24,128.14,3788.4,"$485,446",18550,18.3%,0.1%,$265.2,0.0%
2,OMUSDT,MOZAIC, 5.73,7.59,44514.1,"$338,024",83070,12.8%,0.4%,"$1,382.2",0.1%
3,BNBUSDT,MOZAIC, 661.85,657.19,421.0,"$276,697",-1964,10.5%,1.6%,"$4,391.3",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,032",-2749,6.4%,-0.4%,$-649.7,-0.0%
5,DOTUSDT,MOZAIC, 5.24,5.11,25858.3,"$132,213",-3158,5.0%,1.0%,"$1,318.8",0.0%
6,BTCUSDT,MOZAIC, 98709.86,96357.60,1.1,"$104,837",-2559,4.0%,0.2%,$249.8,0.0%
7,XRPUSDT,MOZAIC, 2.69,2.58,40543.7,"$104,627",-4339,4.0%,0.4%,$389.2,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,141",-2536,3.2%,0.5%,$389.3,0.0%
9,ETHUSDT,MOZAIC, 2756.21,2709.53,18.0,"$48,837",-841,1.8%,1.7%,$838.7,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,581",-1905,1.3%,0.4%,$128.3,0.0%
11,UNIUSDT,MOZAIC, 9.66,8.85,-5187.0,"$-45,910",4174,-1.7%,1.4%,$-612.1,-0.0%
12,LINKUSDT,MOZAIC, 18.20,17.52,-2656.7,"$-46,548",1798,-1.8%,0.6%,$-263.0,-0.0%
13,BCHUSDT,MOZAIC, 328.57,318.11,-259.1,"$-82,413",2709,-3.1%,1.4%,"$-1,152.9",-0.0%
14,SOLUSDT,MOZAIC, 169.00,172.54,-550.0,"$-94,897",-1949,-3.6%,2.2%,"$-2,013.0",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-98,013",2702,-3.7%,-0.3%,$279.7,0.0%
16,AVAXUSDT,MOZAIC, 25.18,25.18,-4921.0,"$-123,916",3,-4.7%,2.6%,"$-3,110.1",-0.1%
17,TONUSDT,MOZAIC, 3.85,3.66,-44182.0,"$-161,591",8611,-6.1%,2.7%,"$-4,250.3",-0.2%
18,BTCUSDT,OVERLAY, 98599.14,96357.60,9.7,"$939,198",-21848,35.5%,0.2%,"$2,237.9",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2709.53,29.7,"$80,506",-6242,3.0%,1.7%,"$1,382.5",0.1%
20,SOLUSDT,OVERLAY, 185.41,172.54,367.0,"$63,322",-4722,2.4%,2.2%,"$1,343.2",0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,294",3934,-0.8%,-0.3%,$57.9,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,172",2733,-0.8%,1.8%,$-370.8,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.11,-4211.8,"$-21,535",-518,-0.8%,1.0%,$-214.8,-0.0%
24,LTCUSDT,OVERLAY, 122.73,128.14,-215.1,"$-27,560",-1163,-1.0%,0.1%,$-15.1,-0.0%
25,TONUSDT,OVERLAY, 4.02,3.66,-9030.5,"$-33,028",3254,-1.2%,2.7%,$-868.7,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.35,-12760.4,"$-42,737",3654,-1.6%,2.4%,"$-1,015.7",-0.0%
27,AVAXUSDT,OVERLAY, 28.24,25.18,-1858.0,"$-46,786",5687,-1.8%,2.6%,"$-1,174.3",-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,929",8437,-2.0%,2.0%,$-997.0,-0.0%
29,LINKUSDT,OVERLAY, 20.36,17.52,-3106.2,"$-54,424",8834,-2.1%,0.6%,$-307.5,-0.0%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-58,678",3433,-2.2%,0.5%,$-268.3,-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.58,-24864.9,"$-64,166",1583,-2.4%,0.4%,$-238.7,-0.0%
32,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,372",5330,-2.4%,0.4%,$-232.2,-0.0%
33,BNBUSDT,OVERLAY, 654.47,657.19,-98.4,"$-64,667",-267,-2.4%,1.6%,"$-1,026.3",-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,460",891,-2.9%,-0.4%,$293.9,0.0%
