,index,strategy,symbol,entryPrice,LstPrice 0404_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,75252.09,-790160.2,"$503,613",37024,"-1,234,500.0%",96.9%,"$21,310.3",2.3%
1,10,MOZAIC,SOLUSDT, 185.58,186.65,646.0,"$120,575",690,10.7%,0.9%,"$1,052.3",0.1%
2,3,MOZAIC,BCHUSDT, 551.29,641.68,169.8,"$108,935",15345,9.7%,8.3%,"$8,313.4",0.8%
3,12,MOZAIC,ICPUSDT, 17.54,17.97,5855.0,"$105,205",2515,9.3%,0.7%,$755.3,0.1%
4,0,MOZAIC,LTCUSDT, 101.12,99.47,981.9,"$97,671",-1625,8.7%,1.1%,"$1,070.3",0.1%
5,6,MOZAIC,BNBUSDT, 589.87,593.80,130.5,"$77,473",512,6.9%,5.6%,"$4,125.5",0.4%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$45,197",580,4.0%,4.8%,"$2,079.2",0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.85,4617.0,"$31,610",-439,2.8%,3.7%,"$1,140.4",0.1%
8,1,MOZAIC,XRPUSDT, 0.62,0.60,-15064.3,"$-9,017",376,-0.8%,4.1%,$-358.5,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,11.11,-1171.0,"$-13,005",63,-1.2%,2.2%,$-277.5,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.96,-1168.4,"$-20,981",1162,-1.9%,1.5%,$-307.3,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3373.48,-6.8,"$-22,923",85,-2.0%,1.9%,$-419.4,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,565",1552,-2.1%,1.8%,$-420.7,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.55,-3914.8,"$-33,485",1796,-3.0%,1.6%,$-516.8,-0.0%
14,11,MOZAIC,ADAUSDT, 0.62,0.59,-81695.0,"$-47,916",2833,-4.2%,3.0%,"$-1,405.2",-0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.91,-62662.0,"$-57,150",2947,-5.1%,1.9%,"$-1,065.3",-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,68660.16,5.6,"$387,243",1896,34.3%,4.1%,"$15,286.7",1.4%
17,26,OVERLAY,LTCUSDT, 103.10,99.47,-67.3,"$-6,694",244,-0.6%,1.1%,$-73.3,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.97,-399.0,"$-7,169",-147,-0.6%,0.7%,$-51.5,-0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.11,-646.0,"$-7,174",830,-0.6%,2.2%,$-153.1,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.91,-9285.0,"$-8,468",907,-0.8%,1.9%,$-157.8,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.96,-574.5,"$-10,318",577,-0.9%,1.5%,$-151.1,-0.0%
22,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,438",400,-1.0%,1.8%,$-204.2,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,550",233,-1.0%,6.5%,$-708.2,-0.1%
24,27,OVERLAY,BCHUSDT, 587.76,641.68,-19.8,"$-12,716",-1069,-1.1%,8.3%,$-970.4,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-14,137",-104,-1.3%,4.8%,$-650.4,-0.1%
26,20,OVERLAY,DOTUSDT, 9.60,8.55,-1990.7,"$-17,027",2075,-1.5%,1.6%,$-262.8,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.08,-3631.1,"$-18,454",-1362,-1.6%,2.6%,$-471.3,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,47.32,-424.0,"$-20,064",1957,-1.8%,3.1%,$-609.3,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,186.65,-116.0,"$-21,651",-645,-1.9%,0.9%,$-189.0,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-41876.0,"$-24,561",2904,-2.2%,3.0%,$-720.3,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.60,-41791.8,"$-25,015",991,-2.2%,4.1%,$-994.6,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,593.80,-43.5,"$-25,818",-1057,-2.3%,5.6%,"$-1,374.8",-0.1%
