,index,strategy,symbol,entryPrice,LstPrice 2005_18:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,142601.79,-3492088.6,"$1,047,075",90596,"-1,234,500.0%",78.5%,"$35,006.9",2.7%
1,12,MOZAIC,LINKUSDT, 16.28,16.42,21662.4,"$355,696",2981,22.5%,-0.7%,"$-2,361.2",-0.2%
2,8,MOZAIC,SOLUSDT, 156.74,180.06,1962.0,"$353,272",45750,22.4%,6.1%,"$20,430.3",1.4%
3,4,MOZAIC,NEARUSDT, 7.04,8.07,21778.0,"$175,745",22345,11.1%,3.8%,"$6,446.3",0.4%
4,6,MOZAIC,BCHUSDT, 485.53,488.25,209.5,"$102,309",570,6.5%,0.8%,$777.4,0.1%
5,9,MOZAIC,BTCUSDT, 66748.41,68354.40,1.1,"$75,942",1784,4.8%,3.3%,"$2,400.4",0.2%
6,3,MOZAIC,TONUSDT, 6.40,6.50,7611.5,"$49,509",794,3.1%,3.9%,"$1,838.2",0.1%
7,1,MOZAIC,AVAXUSDT, 36.78,36.98,1100.0,"$40,681",219,2.6%,3.9%,"$1,538.9",0.1%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,228",-398,1.6%,0.7%,$179.9,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.15,141628.0,"$21,659",243,1.4%,2.7%,$570.8,0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-380821.0,"$-9,238",-96,-0.6%,1.8%,$-164.9,-0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3143.41,-3.5,"$-11,055",-698,-0.7%,2.5%,$-266.6,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.52,-36298.6,"$-18,937",-220,-1.2%,2.5%,$-461.0,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.47,-49979.0,"$-23,474",-213,-1.5%,0.6%,$-129.9,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.70,-37526.0,"$-26,212",-580,-1.7%,2.3%,$-592.9,-0.0%
15,10,MOZAIC,ICPUSDT, 12.60,12.98,-3970.0,"$-51,523",-1510,-3.3%,3.1%,"$-1,560.2",-0.1%
16,0,MOZAIC,BNBUSDT, 576.65,578.05,-105.6,"$-61,048",-148,-3.9%,0.7%,$-398.1,-0.0%
17,16,OVERLAY,BTCUSDT, 64352.54,68354.40,10.2,"$694,207",40643,44.0%,3.3%,"$21,943.1",1.5%
18,31,OVERLAY,NEARUSDT, 7.17,8.07,-1677.0,"$-13,533",-1515,-0.9%,3.8%,$-496.4,-0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.42,-1171.1,"$-19,230",-2221,-1.2%,-0.7%,$127.7,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,488.25,-39.8,"$-19,449",-1008,-1.2%,0.8%,$-147.8,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,83.84,-236.6,"$-19,833",-381,-1.3%,1.8%,$-359.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.70,-28425.0,"$-19,855",-89,-1.3%,2.3%,$-449.1,-0.0%
23,32,OVERLAY,ICPUSDT, 12.78,12.98,-1666.0,"$-21,621",-322,-1.4%,3.1%,$-654.7,-0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.14,-3036.6,"$-21,684",-624,-1.4%,3.2%,$-668.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,396",357,-3.1%,0.7%,$-352.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-348196.0,"$-53,250",-1162,-3.4%,2.7%,"$-1,403.2",-0.1%
27,24,OVERLAY,AVAXUSDT, 35.39,36.98,-1440.0,"$-53,256",-2299,-3.4%,3.9%,"$-2,014.6",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342725.0,"$-56,827",-647,-3.6%,1.8%,"$-1,014.4",-0.1%
29,29,OVERLAY,SOLUSDT, 153.72,180.06,-319.0,"$-57,438",-8402,-3.6%,6.1%,"$-3,321.7",-0.2%
30,19,OVERLAY,XRPUSDT, 0.52,0.52,-113903.9,"$-59,424",-269,-3.8%,2.5%,"$-1,446.6",-0.1%
31,22,OVERLAY,BNBUSDT, 581.21,578.05,-102.8,"$-59,447",325,-3.8%,0.7%,$-387.7,-0.0%
32,20,OVERLAY,ADAUSDT, 0.46,0.47,-128972.0,"$-60,576",-622,-3.8%,0.6%,$-335.3,-0.0%
33,30,OVERLAY,TONUSDT, 6.29,6.50,-9357.7,"$-60,867",-1991,-3.9%,3.9%,"$-2,259.9",-0.2%
