,index,strategy,symbol,entryPrice,LstPrice 0609_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68516.49,62853.81,-2651707.7,"$661,354",-13644,"-1,234,500.0%",-3.1%,"$-4,967.3",-0.5%
1,6,MOZAIC,LTCUSDT, 65.24,65.34,3288.1,"$214,830",307,15.7%,-1.0%,"$-2,268.8",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1048950.0,"$156,946",13993,11.5%,-0.1%,$-125.9,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,275858.6,"$147,951",-4781,10.8%,-1.5%,"$-2,179.3",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.34,21.49,4462.0,"$95,907",-17138,7.0%,0.6%,$566.7,0.0%
5,0,MOZAIC,LINKUSDT, 10.82,9.95,6571.9,"$65,359",-5762,4.8%,-0.8%,$-519.2,-0.0%
6,9,MOZAIC,BNBUSDT, 530.40,505.75,83.3,"$42,129",-2053,3.1%,0.6%,$269.9,0.0%
7,10,MOZAIC,TONUSDT, 5.23,4.81,-2064.2,"$-9,925",881,-0.7%,-0.0%,$2.1,0.0%
8,7,MOZAIC,BCHUSDT, 326.69,311.25,-62.2,"$-19,363",960,-1.4%,1.3%,$-244.5,-0.0%
9,8,MOZAIC,ETHUSDT, 2451.81,2365.57,-16.1,"$-38,123",1390,-2.8%,-0.1%,$35.8,0.0%
10,3,MOZAIC,SOLUSDT, 137.39,130.29,-339.0,"$-44,168",2405,-3.2%,0.7%,$-294.6,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.02,-18999.4,"$-76,386",13230,-5.6%,0.0%,$-19.0,-0.0%
12,11,OVERLAY,BTCUSDT, 61094.67,56015.09,9.2,"$517,579",-46935,37.8%,-0.2%,"$-1,265.9",-0.1%
13,25,OVERLAY,ETHUSDT, 2726.99,2365.57,13.9,"$32,893",-5026,2.4%,-0.1%,$-30.9,-0.0%
14,16,OVERLAY,DOTUSDT, 4.52,4.02,-4849.2,"$-19,496",2415,-1.4%,0.0%,$-4.8,-0.0%
15,21,OVERLAY,BCHUSDT, 346.85,311.25,-67.7,"$-21,074",2410,-1.5%,1.3%,$-266.1,-0.0%
16,24,OVERLAY,LTCUSDT, 65.00,65.34,-333.0,"$-21,760",-113,-1.6%,-1.0%,$229.8,0.0%
17,23,OVERLAY,TONUSDT, 5.93,4.81,-5423.6,"$-26,077",6092,-1.9%,-0.0%,$5.4,0.0%
18,22,OVERLAY,SOLUSDT, 137.67,130.29,-202.0,"$-26,319",1491,-1.9%,0.7%,$-175.5,-0.0%
19,19,OVERLAY,AVAXUSDT, 23.62,21.49,-1575.0,"$-33,853",3342,-2.5%,0.6%,$-200.0,-0.0%
20,14,OVERLAY,XRPUSDT, 0.56,0.54,-63672.1,"$-34,149",1750,-2.5%,-1.5%,$503.0,0.0%
21,15,OVERLAY,ADAUSDT, 0.36,0.32,-121152.0,"$-38,927",4141,-2.8%,-1.2%,$472.5,0.0%
22,17,OVERLAY,BNBUSDT, 540.49,505.75,-77.2,"$-39,059",2683,-2.9%,0.6%,$-250.2,-0.0%
23,13,OVERLAY,TRXUSDT, 0.14,0.15,-269676.0,"$-40,350",-1743,-2.9%,-0.1%,$32.4,0.0%
24,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,720",3629,-3.0%,0.3%,$-135.4,-0.0%
25,12,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-40,930",3294,-3.0%,-1.4%,$565.1,0.0%
26,20,OVERLAY,LINKUSDT, 11.26,9.95,-4179.0,"$-41,561",5494,-3.0%,-0.8%,$330.1,0.0%
