,index,strategy,symbol,entryPrice,LstPrice 0202_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89785.53,-64790.5,"$131,431",9063,"-1,234,500.0%",57.9%,"$3,277.9",1.7%
1,9,MOZAIC,LINKUSDT, 15.40,17.88,2715.8,"$48,547",6724,20.6%,3.9%,"$1,838.6",0.8%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$42,398",2245,18.0%,1.4%,$586.0,0.3%
3,15,MOZAIC,SOLUSDT, 102.11,101.82,322.0,"$32,786",-92,13.9%,4.1%,"$1,288.0",0.6%
4,6,MOZAIC,AVAXUSDT, 34.69,35.93,440.0,"$15,811",548,6.7%,6.1%,$910.8,0.4%
5,12,MOZAIC,BTCUSDT, 43517.04,43054.16,0.3,"$11,582",-125,4.9%,-0.1%,$-6.2,-0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.80,419.0,"$10,393",220,4.4%,1.5%,$155.0,0.1%
7,10,MOZAIC,BNBUSDT, 307.91,303.25,19.2,"$5,807",-89,2.5%,1.0%,$57.5,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.82,2447.0,"$1,996",54,0.8%,0.5%,$10.0,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.52,-3561.0,"$-1,849",-105,-0.8%,2.2%,$-39.9,-0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.90,-475.9,"$-3,283",-58,-1.4%,1.6%,$-51.4,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,830",-20,-1.6%,0.2%,$-7.7,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.81,-64.4,"$-4,364",-69,-1.9%,0.4%,$-16.7,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2309.77,-2.2,"$-4,994",-72,-2.1%,0.3%,$-12.8,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.17,-1098.0,"$-6,771",-348,-2.9%,2.0%,$-130.7,-0.1%
15,2,MOZAIC,ATOMUSDT, 9.28,9.25,-888.8,"$-8,223",24,-3.5%,1.3%,$-108.4,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28593.5,"$-14,428",593,-6.1%,-0.3%,$37.2,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,43054.16,1.6,"$70,006",848,29.7%,-0.1%,$-37.3,-0.0%
18,29,OVERLAY,ICPUSDT, 12.04,12.63,-101.0,"$-1,276",-59,-0.5%,8.2%,$-96.5,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,237.16,-6.4,"$-1,516",56,-0.6%,0.3%,$-3.8,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.17,-258.0,"$-1,591",-36,-0.7%,2.0%,$-30.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.82,-2015.0,"$-1,643",-29,-0.7%,0.5%,$-8.3,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,730",51,-0.7%,0.3%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.81,-25.7,"$-1,741",36,-0.7%,0.4%,$-6.7,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.90,-363.7,"$-2,509",35,-1.1%,1.6%,$-39.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.93,-133.0,"$-4,779",-196,-2.0%,6.1%,$-275.3,-0.1%
26,20,OVERLAY,ADAUSDT, 0.51,0.52,-10504.0,"$-5,453",-84,-2.3%,2.2%,$-117.6,-0.1%
27,30,OVERLAY,SOLUSDT, 95.96,101.82,-54.0,"$-5,498",-317,-2.3%,4.1%,$-216.0,-0.1%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,897",84,-2.5%,0.2%,$-11.9,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.88,-363.3,"$-6,494",-1052,-2.8%,3.9%,$-245.9,-0.1%
30,22,OVERLAY,BNBUSDT, 307.91,303.25,-21.8,"$-6,614",102,-2.8%,1.0%,$-65.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-13134.8,"$-6,628",530,-2.8%,-0.3%,$17.1,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,784",-335,-2.9%,1.4%,$-93.8,-0.0%
