,index,strategy,symbol,entryPrice,LstPrice 2009_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,132973.08,-3210742.8,"$1,119,625",52474,"-1,234,500.0%",15.9%,"$10,353.1",0.8%
1,1,MOZAIC,AVAXUSDT, 24.51,27.24,10904.0,"$297,027",29757,21.2%,2.2%,"$6,367.9",0.5%
2,13,MOZAIC,NEARUSDT, 4.29,4.35,38963.0,"$169,645",2349,12.1%,-0.2%,$-350.7,-0.0%
3,10,MOZAIC,BTCUSDT, 60764.73,62947.21,1.9,"$121,236",4203,8.7%,0.0%,$30.0,0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.31,815.0,"$120,057",-735,8.6%,3.1%,"$3,648.8",0.3%
5,0,MOZAIC,LINKUSDT, 11.01,11.47,10320.3,"$118,421",4796,8.5%,2.4%,"$2,796.8",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,568.52,171.2,"$97,331",2749,7.0%,0.3%,$275.6,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,534",107,3.8%,-1.2%,$-634.2,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.61,6574.4,"$36,883",-209,2.6%,-1.2%,$-443.8,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,64.81,316.1,"$20,485",116,1.5%,-0.9%,$-180.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,139744.0,"$14,589",318,1.0%,-0.5%,$-78.3,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,132",14,-0.7%,0.1%,$-8.0,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,992",-629,-1.2%,1.0%,$-172.6,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.28,-9046.3,"$-38,749",-1573,-2.8%,0.7%,$-280.4,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2537.83,-18.7,"$-47,574",-4233,-3.4%,3.0%,"$-1,373.5",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,62947.21,8.4,"$531,715",30007,38.0%,0.0%,$131.8,0.0%
16,28,OVERLAY,ETHUSDT, 2542.24,2537.83,15.3,"$38,727",-67,2.8%,3.0%,"$1,118.1",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,147.31,67.0,"$9,870",-9,0.7%,3.1%,$300.0,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.35,-3172.0,"$-13,811",-853,-1.0%,-0.2%,$28.5,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.28,-3734.8,"$-15,998",202,-1.1%,0.7%,$-115.8,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,64.81,-251.1,"$-16,272",-157,-1.2%,-0.9%,$143.1,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,333.40,-50.8,"$-16,946",134,-1.2%,-1.9%,$328.3,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.61,-5277.6,"$-29,608",-236,-2.1%,-1.2%,$356.2,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-35,902",-838,-2.6%,0.2%,$-56.0,-0.0%
24,23,OVERLAY,LINKUSDT, 10.92,11.47,-3130.3,"$-35,919",-1729,-2.6%,2.4%,$-848.3,-0.1%
25,22,OVERLAY,AVAXUSDT, 23.78,27.24,-1320.0,"$-35,957",-4574,-2.6%,2.2%,$-770.9,-0.1%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,631",-1367,-2.7%,-1.2%,$454.3,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,326",-833,-2.7%,1.0%,$-389.2,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,568.52,-67.9,"$-38,580",-2270,-2.8%,0.3%,$-109.3,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,108",-1267,-2.9%,0.1%,$-31.8,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.10,-386880.0,"$-40,390",-699,-2.9%,-0.5%,$216.7,0.0%
