,symbol,strategy,entryPrice,LstPrice 1511_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149033.15,183397.25,9850458.2,"$1,537,621",362387,82.3%,,"$35,482.3",2.0%
1,ADAUSDT,MOZAIC, 0.46,0.61,543194.0,"$332,121",80707,17.8%,5.8%,"$18,197.0",1.0%
2,DOGEUSDT,MOZAIC, 0.14,0.37,658403.0,"$243,352",153199,13.0%,1.7%,"$4,068.9",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6915005.0,"$166,631",-3255,8.9%,2.6%,"$4,197.4",0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$91,722",8735,4.9%,2.4%,"$2,122.9",0.1%
5,SOLUSDT,MOZAIC, 171.41,212.51,426.0,"$90,531",17511,4.8%,1.3%,"$1,180.0",0.1%
6,BTCUSDT,MOZAIC, 75346.24,89327.10,0.5,"$43,592",6823,2.3%,2.1%,$892.2,0.0%
7,SUIUSDT,MOZAIC, 2.17,3.40,12470.5,"$42,342",15317,2.3%,1.1%,$453.9,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.53,3735.0,"$20,660",1287,1.1%,1.9%,$388.4,0.0%
9,TONUSDT,MOZAIC, 5.11,5.31,-2174.9,"$-11,547",-430,-0.6%,1.3%,$-149.0,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,89327.10,9.1,"$811,805",182087,43.4%,2.1%,"$16,614.7",0.9%
11,ETHUSDT,OVERLAY, 2913.43,3093.07,58.9,"$182,042",10573,9.7%,1.0%,"$1,712.1",0.1%
12,SOLUSDT,OVERLAY, 192.90,212.51,202.0,"$42,928",3962,2.3%,1.3%,$559.5,0.0%
13,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,550",-3515,-0.5%,2.4%,$-221.0,-0.0%
14,APTUSDT,OVERLAY, 11.15,12.06,-926.9,"$-11,178",-840,-0.6%,7.5%,$-779.6,-0.0%
15,NEARUSDT,OVERLAY, 4.65,5.53,-2590.0,"$-14,326",-2289,-0.8%,1.9%,$-269.4,-0.0%
16,DOTUSDT,OVERLAY, 4.23,4.95,-3691.6,"$-18,288",-2674,-1.0%,3.9%,$-686.6,-0.0%
17,LTCUSDT,OVERLAY, 72.30,83.76,-240.8,"$-20,173",-2761,-1.1%,1.2%,$-248.1,-0.0%
18,SUIUSDT,OVERLAY, 2.35,3.40,-6969.5,"$-23,664",-7315,-1.3%,1.1%,$-253.7,-0.0%
19,LINKUSDT,OVERLAY, 11.84,13.45,-1777.7,"$-23,918",-2874,-1.3%,3.4%,$-782.2,-0.0%
20,BCHUSDT,OVERLAY, 375.93,424.75,-58.0,"$-24,619",-2830,-1.3%,2.3%,$-553.5,-0.0%
21,DOGEUSDT,OVERLAY, 0.13,0.37,-101123.0,"$-37,376",-23728,-2.0%,1.7%,$-624.9,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.61,-61967.0,"$-37,888",-15943,-2.0%,5.8%,"$-2,075.9",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1598609.0,"$-38,522",-11128,-2.1%,2.6%,$-970.4,-0.1%
24,AVAXUSDT,OVERLAY, 26.90,32.17,-1466.0,"$-47,161",-7721,-2.5%,2.9%,"$-1,329.7",-0.1%
25,BNBUSDT,OVERLAY, 589.23,622.28,-79.4,"$-49,422",-2625,-2.6%,-0.1%,$68.3,0.0%
26,TONUSDT,OVERLAY, 5.15,5.31,-9427.2,"$-50,052",-1488,-2.7%,1.3%,$-645.8,-0.0%
27,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-51,323",-5374,-2.7%,3.2%,"$-1,586.6",-0.1%
28,XRPUSDT,OVERLAY, 0.54,0.83,-73719.7,"$-61,098",-21025,-3.3%,6.7%,"$-3,796.6",-0.2%
