,symbol,strategy,entryPrice,LstPrice 2203_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95021.88,90069.80,-2251982.3,"$1,135,321",-75704,62.3%,,"$-4,533.2",0.0%
1,BNBUSDT,MOZAIC, 606.14,624.75,377.9,"$236,063",7031,13.0%,-1.6%,"$-3,744.5",-0.2%
2,BCHUSDT,MOZAIC, 365.73,322.68,555.1,"$179,104",-23897,9.8%,-0.0%,$-88.8,-0.0%
3,TONUSDT,MOZAIC, 3.57,3.65,47575.2,"$173,583",3735,9.5%,1.8%,"$3,154.2",0.2%
4,XRPUSDT,MOZAIC, 2.44,2.38,42231.0,"$100,674",-2399,5.5%,0.2%,$232.3,0.0%
5,DOTUSDT,MOZAIC, 4.44,4.47,22301.3,"$99,638",646,5.5%,-0.6%,$-646.7,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.70,88668.0,"$62,440",-18868,3.4%,-0.0%,$-26.6,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,134602.0,"$37,103",-1790,2.0%,-0.5%,$-169.6,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,97586.0,"$22,876",-131,1.3%,0.4%,$96.6,0.0%
9,LINKUSDT,MOZAIC, 13.90,14.33,-958.0,"$-13,731",-417,-0.8%,2.8%,$-371.7,-0.0%
10,AVAXUSDT,MOZAIC, 19.30,19.56,-802.0,"$-15,683",-207,-0.9%,2.0%,$-307.2,-0.0%
11,HBARUSDT,MOZAIC, 0.18,0.18,-101533.0,"$-18,690",-105,-1.0%,-0.2%,$31.5,0.0%
12,SUIUSDT,MOZAIC, 2.25,2.30,-9193.5,"$-21,113",-406,-1.2%,2.0%,$-417.4,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-346163.0,"$-58,295",6772,-3.2%,0.7%,$-422.3,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1988.44,-31.6,"$-62,847",2933,-3.4%,1.2%,$-755.1,-0.0%
15,LTCUSDT,MOZAIC, 92.74,91.22,-853.3,"$-77,841",1296,-4.3%,0.4%,$-341.3,-0.0%
16,BTCUSDT,OVERLAY, 88534.45,84106.31,9.6,"$807,841",-42532,44.3%,0.1%,$566.7,0.0%
17,ETHUSDT,OVERLAY, 2407.11,1988.44,35.4,"$70,293",-14801,3.9%,1.2%,$844.5,0.0%
18,SOLUSDT,OVERLAY, 133.10,129.18,292.0,"$37,720",-1144,2.1%,0.6%,$242.4,0.0%
19,SUIUSDT,OVERLAY, 2.46,2.30,-5243.6,"$-12,042",883,-0.7%,2.0%,$-238.1,-0.0%
20,OMUSDT,OVERLAY, 6.91,6.30,-2012.0,"$-12,686",1218,-0.7%,2.0%,$-243.8,-0.0%
21,AVAXUSDT,OVERLAY, 20.33,19.56,-679.0,"$-13,278",529,-0.7%,2.0%,$-260.1,-0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-75503.0,"$-13,898",2464,-0.8%,-0.2%,$23.4,0.0%
23,DOTUSDT,OVERLAY, 4.37,4.47,-3975.4,"$-17,761",-393,-1.0%,-0.6%,$115.3,0.0%
24,LTCUSDT,OVERLAY, 94.57,91.22,-198.2,"$-18,077",664,-1.0%,0.4%,$-79.3,-0.0%
25,ADAUSDT,OVERLAY, 0.75,0.70,-26285.0,"$-18,510",1188,-1.0%,-0.0%,$7.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1453992.0,"$-18,709",74,-1.0%,3.0%,$-552.5,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.38,-12096.3,"$-28,836",-840,-1.6%,0.2%,$-66.5,-0.0%
28,LINKUSDT,OVERLAY, 15.08,14.33,-2540.8,"$-36,416",1899,-2.0%,2.8%,$-985.8,-0.1%
29,TONUSDT,OVERLAY, 3.35,3.65,-10258.0,"$-37,427",-3025,-2.1%,1.8%,$-680.1,-0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-142490.0,"$-39,277",1094,-2.2%,-0.5%,$179.5,0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-237974.0,"$-40,076",5472,-2.2%,0.7%,$-290.3,-0.0%
32,BNBUSDT,OVERLAY, 602.57,624.75,-91.9,"$-57,433",-2039,-3.2%,-1.6%,$911.0,0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-253342.0,"$-59,388",-609,-3.3%,0.4%,$-250.8,-0.0%
