,symbol,strategy,entryPrice,LstPrice 0503_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,93653.22,-1950256.5,"$1,200,170",17685,49.0%,,"$18,220.0",0.6%
1,OMUSDT,MOZAIC, 5.82,7.18,33870.5,"$243,163",45968,9.9%,0.2%,$401.7,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.26,778396.0,"$200,071",12383,8.2%,6.9%,"$12,890.2",0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,062",1172,6.9%,-0.6%,"$-1,065.9",-0.0%
4,ADAUSDT,MOZAIC, 0.97,0.94,177630.0,"$167,629",-4316,6.8%,0.6%,$923.7,0.0%
5,XRPUSDT,MOZAIC, 2.61,2.46,67030.3,"$164,807",-9935,6.7%,0.4%,$616.7,0.0%
6,BCHUSDT,MOZAIC, 329.48,354.43,325.2,"$115,262",8113,4.7%,10.7%,"$11,141.5",0.5%
7,LTCUSDT,MOZAIC, 123.50,103.12,298.9,"$30,820",-6090,1.3%,-0.3%,$-86.7,-0.0%
8,DOTUSDT,MOZAIC, 5.03,4.36,3841.3,"$16,737",-2601,0.7%,0.8%,$130.6,0.0%
9,UNIUSDT,MOZAIC, 7.99,7.41,-3926.0,"$-29,096",2266,-1.2%,5.1%,"$-1,401.6",-0.1%
10,SUIUSDT,MOZAIC, 2.38,2.51,-13116.9,"$-32,931",-1676,-1.3%,-0.5%,$156.1,0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.34,-1699.0,"$-34,566",2647,-1.4%,1.8%,$-618.4,-0.0%
12,SOLUSDT,MOZAIC, 160.43,143.92,-392.0,"$-56,415",6475,-2.3%,-0.5%,$282.2,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-72,300",7196,-3.0%,0.9%,$-637.9,-0.0%
14,LINKUSDT,MOZAIC, 16.48,15.62,-5363.4,"$-83,766",4634,-3.4%,5.3%,"$-4,221.0",-0.2%
15,TONUSDT,MOZAIC, 3.30,3.01,-32873.8,"$-98,911",9727,-4.0%,-3.5%,"$3,593.1",0.1%
16,ETHUSDT,MOZAIC, 2194.64,2213.73,-46.3,"$-102,460",-884,-4.2%,2.0%,"$-2,021.2",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,87666.30,13.9,"$1,221,016",-100776,49.9%,0.5%,"$6,581.0",0.2%
18,ETHUSDT,OVERLAY, 2829.06,2213.73,33.1,"$73,246",-20359,3.0%,2.0%,"$1,444.9",0.1%
19,SOLUSDT,OVERLAY, 153.67,143.92,146.0,"$21,012",-1423,0.9%,-0.5%,$-105.1,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.36,-3606.1,"$-15,712",1980,-0.6%,0.8%,$-122.6,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.51,-9460.7,"$-23,752",8659,-1.0%,-0.5%,$112.6,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,700",4969,-1.1%,-0.1%,$20.4,0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.34,-1372.0,"$-27,913",6957,-1.1%,1.8%,$-499.4,-0.0%
24,LTCUSDT,OVERLAY, 123.40,103.12,-302.0,"$-31,141",6124,-1.3%,-0.3%,$87.6,0.0%
25,TONUSDT,OVERLAY, 3.82,3.01,-11416.3,"$-34,349",9216,-1.4%,-3.5%,"$1,247.8",0.0%
26,ADAUSDT,OVERLAY, 0.77,0.94,-44823.0,"$-42,299",-7804,-1.7%,0.6%,$-233.1,-0.0%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-46,843",5807,-1.9%,1.2%,$-535.9,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.46,-22629.8,"$-55,640",907,-2.3%,0.4%,$-208.2,-0.0%
29,HBARUSDT,OVERLAY, 0.24,0.26,-218084.0,"$-56,054",-3921,-2.3%,6.9%,"$-3,611.5",-0.2%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,684",17455,-2.8%,0.9%,$-614.8,-0.0%
31,LINKUSDT,OVERLAY, 17.62,15.62,-4832.5,"$-75,474",9677,-3.1%,5.3%,"$-3,803.2",-0.2%
32,BNBUSDT,OVERLAY, 634.11,596.18,-172.9,"$-103,062",6557,-4.2%,2.3%,"$-2,276.7",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,587",-1419,-4.2%,-0.6%,$653.1,0.0%
