,index,strategy,symbol,entryPrice,LstPrice 0204_15:54,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144895.84,138342.65,-914747.6,"$537,766",11106,"-1,234,500.0%",-148.1%,"$-24,566.2",-2.3%
1,13,MOZAIC,SOLUSDT, 185.58,181.25,753.0,"$136,481",-3259,12.3%,-5.8%,"$-8,411.0",-0.7%
2,15,MOZAIC,ICPUSDT, 17.43,17.62,5983.0,"$105,444",1156,9.5%,-2.3%,"$-2,506.9",-0.2%
3,3,MOZAIC,BCHUSDT, 526.59,633.59,121.7,"$77,105",13021,6.9%,-2.2%,"$-1,740.2",-0.2%
4,6,MOZAIC,BNBUSDT, 589.85,558.16,115.6,"$64,523",-3663,5.8%,-3.2%,"$-2,134.0",-0.2%
5,8,MOZAIC,APTUSDT, 17.14,15.24,3776.6,"$57,540",-7206,5.2%,-8.8%,"$-5,555.4",-0.5%
6,0,MOZAIC,LTCUSDT, 100.57,107.54,439.6,"$47,277",3063,4.3%,8.2%,"$3,600.5",0.3%
7,9,MOZAIC,DOGEUSDT, 0.18,0.19,220285.0,"$41,546",1856,3.7%,-8.1%,"$-3,645.7",-0.3%
8,11,MOZAIC,NEARUSDT, 6.94,6.37,5113.0,"$32,587",-2914,2.9%,-5.5%,"$-1,896.9",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.51,3938.0,"$13,840",-435,1.2%,-3.0%,$-425.7,-0.0%
10,7,MOZAIC,BTCUSDT, 70052.53,65923.60,0.2,"$9,954",-623,0.9%,-5.5%,$-573.8,-0.0%
11,12,MOZAIC,AVAXUSDT, 48.14,47.78,-137.0,"$-6,545",50,-0.6%,-7.1%,$502.9,0.0%
12,4,MOZAIC,ETHUSDT, 3421.14,3304.23,-5.8,"$-19,165",678,-1.7%,-5.8%,"$1,181.8",0.1%
13,1,MOZAIC,XRPUSDT, 0.62,0.59,-36855.7,"$-21,778",1203,-2.0%,-3.4%,$762.9,0.1%
14,2,MOZAIC,DOTUSDT, 9.21,8.57,-2734.5,"$-23,424",1773,-2.1%,-6.4%,"$1,607.9",0.1%
15,10,MOZAIC,TRXUSDT, 0.13,0.12,-221665.0,"$-25,846",2349,-2.3%,-3.4%,$897.7,0.1%
16,5,MOZAIC,LINKUSDT, 18.95,17.88,-2054.7,"$-36,732",2209,-3.3%,-2.7%,"$1,037.6",0.1%
17,14,MOZAIC,ADAUSDT, 0.63,0.59,-77054.0,"$-45,331",3083,-4.1%,-5.4%,"$2,596.7",0.2%
18,16,MOZAIC,MATICUSDT, 0.97,0.91,-50831.0,"$-46,022",3369,-4.1%,-4.9%,"$2,389.1",0.2%
19,18,OVERLAY,BTCUSDT, 68373.33,65923.60,7.2,"$472,540",-17560,42.5%,-5.5%,"$-27,237.7",-2.3%
20,30,OVERLAY,BCHUSDT, 549.89,633.59,-10.5,"$-6,631",-876,-0.6%,-2.2%,$149.6,0.0%
21,32,OVERLAY,UNIUSDT, 12.49,11.49,-765.0,"$-8,789",769,-0.8%,-7.6%,$723.7,0.1%
22,34,OVERLAY,ICPUSDT, 17.60,17.62,-537.0,"$-9,464",-12,-0.9%,-2.3%,$225.0,0.0%
23,29,OVERLAY,LTCUSDT, 103.21,107.54,-89.0,"$-9,569",-385,-0.9%,8.2%,$-728.8,-0.1%
24,27,OVERLAY,MATICUSDT, 1.02,0.91,-10891.0,"$-9,861",1244,-0.9%,-4.9%,$511.9,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-422349.0,"$-11,234",938,-1.0%,-7.2%,$876.8,0.1%
26,28,OVERLAY,LINKUSDT, 19.04,17.88,-692.3,"$-12,377",807,-1.1%,-2.7%,$349.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-125046.0,"$-14,580",869,-1.3%,-3.4%,$506.4,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.19,-91752.0,"$-17,304",-574,-1.6%,-8.1%,"$1,518.5",0.1%
29,33,OVERLAY,TONUSDT, 4.70,5.04,-4738.7,"$-23,871",-1584,-2.1%,-5.8%,"$1,479.4",0.1%
30,26,OVERLAY,AVAXUSDT, 52.18,47.78,-528.0,"$-25,226",2326,-2.3%,-7.1%,"$1,938.3",0.2%
31,31,OVERLAY,SOLUSDT, 181.02,181.25,-151.0,"$-27,369",-34,-2.5%,-5.8%,"$1,686.7",0.1%
32,23,OVERLAY,DOTUSDT, 9.62,8.57,-3244.8,"$-27,795",3434,-2.5%,-6.4%,"$1,907.9",0.2%
33,22,OVERLAY,ADAUSDT, 0.66,0.59,-51341.0,"$-30,204",3649,-2.7%,-5.4%,"$1,730.2",0.1%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-51751.2,"$-30,580",1728,-2.8%,-3.4%,"$1,071.2",0.1%
35,24,OVERLAY,BNBUSDT, 569.87,558.16,-56.2,"$-31,374",658,-2.8%,-3.2%,"$1,037.6",0.1%
