,symbol,strategy,entryPrice,LstPrice 1611_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187662.55,9935187.7,"$1,676,134",457684,85.4%,,"$15,423.9",1.0%
1,ADAUSDT,MOZAIC, 0.46,0.77,536905.0,"$414,437",165934,21.1%,9.1%,"$34,523.0",1.9%
2,DOGEUSDT,MOZAIC, 0.14,0.38,651464.0,"$244,924",154742,12.5%,-1.5%,"$-3,791.5",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,5127333.0,"$129,660",3693,6.6%,-1.2%,"$-1,620.2",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$118,747",11226,6.0%,-7.2%,"$-9,230.4",-0.4%
5,SOLUSDT,MOZAIC, 171.80,218.27,399.0,"$87,090",18541,4.4%,-0.0%,$-20.0,-0.0%
6,XRPUSDT,MOZAIC, 0.88,1.05,48358.9,"$50,550",7914,2.6%,17.2%,"$7,413.4",0.4%
7,SUIUSDT,MOZAIC, 2.17,3.92,11760.7,"$46,065",20578,2.3%,8.5%,"$3,610.5",0.2%
8,BTCUSDT,MOZAIC, 75346.24,91422.00,0.4,"$32,912",5787,1.7%,0.4%,$144.6,0.0%
9,NEARUSDT,MOZAIC, 5.24,6.37,4839.0,"$30,834",5463,1.6%,14.8%,"$3,972.8",0.2%
10,BTCUSDT,OVERLAY, 69291.11,91422.00,8.6,"$788,423",190857,40.2%,0.4%,"$3,465.1",0.2%
11,ETHUSDT,OVERLAY, 2919.27,3126.68,61.2,"$191,425",12698,9.7%,1.2%,"$2,229.1",0.1%
12,SOLUSDT,OVERLAY, 195.41,218.27,233.0,"$50,857",5325,2.6%,-0.0%,$-11.7,-0.0%
13,APTUSDT,OVERLAY, 11.15,12.70,-839.6,"$-10,661",-1296,-0.5%,6.9%,$-689.6,-0.0%
14,NEARUSDT,OVERLAY, 4.65,6.37,-2458.0,"$-15,662",-4239,-0.8%,14.8%,"$-2,018.0",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.38,-3596.7,"$-19,352",-4139,-1.0%,4.2%,$-773.3,-0.0%
16,LTCUSDT,OVERLAY, 72.30,88.48,-222.8,"$-19,714",-3605,-1.0%,5.9%,"$-1,091.8",-0.1%
17,LINKUSDT,OVERLAY, 11.84,14.17,-1565.1,"$-22,170",-3643,-1.1%,2.3%,$-502.4,-0.0%
18,BCHUSDT,OVERLAY, 375.93,443.65,-51.3,"$-22,760",-3474,-1.2%,2.8%,$-616.6,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.92,-6869.3,"$-26,906",-10792,-1.4%,8.5%,"$-2,108.9",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.38,-87816.0,"$-33,015",-21164,-1.7%,-1.5%,$511.1,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1442669.0,"$-36,482",-11760,-1.9%,-1.2%,$455.9,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.77,-55678.0,"$-42,978",-23260,-2.2%,9.1%,"$-3,580.1",-0.2%
23,BNBUSDT,OVERLAY, 589.23,625.22,-74.2,"$-46,404",-2671,-2.4%,1.0%,$-452.0,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,34.98,-1344.0,"$-47,013",-10856,-2.4%,5.7%,"$-2,550.9",-0.1%
25,TONUSDT,OVERLAY, 5.15,5.53,-8762.8,"$-48,425",-3283,-2.5%,2.9%,"$-1,353.0",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-50,028",-8149,-2.5%,1.0%,$-486.3,-0.0%
27,XRPUSDT,OVERLAY, 0.54,1.05,-65263.3,"$-68,220",-32744,-3.5%,17.2%,"$-10,004.9",-0.6%
