,symbol,strategy,entryPrice,LstPrice 3012_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.19,193857.66,-2071238.0,"$1,520,758",-37177,57.1%,,"$-3,765.5",0.1%
1,AAVEUSDT,MOZAIC, 348.52,336.63,993.5,"$334,440",-11813,12.6%,1.2%,"$3,983.9",0.2%
2,BNBUSDT,MOZAIC, 710.07,697.95,413.4,"$288,540",-5012,10.8%,0.5%,"$1,384.9",0.1%
3,TONUSDT,MOZAIC, 5.77,5.62,33568.5,"$188,698",-5120,7.1%,-0.2%,$-369.3,-0.0%
4,SUIUSDT,MOZAIC, 4.57,4.12,45197.3,"$186,139",-20354,7.0%,0.6%,"$1,098.3",0.0%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$162,852",-524,6.1%,-0.0%,$-52.6,-0.0%
6,LINKUSDT,MOZAIC, 24.74,21.19,4742.6,"$100,515",-16839,3.8%,1.1%,"$1,086.1",0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$81,335",-12955,3.1%,0.1%,$81.9,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93636.90,0.8,"$75,471",-3990,2.8%,-0.1%,$-65.4,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.07,16685.1,"$34,458",1048,1.3%,-1.4%,$-478.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,876",429,-0.6%,1.2%,$-206.9,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,520",496,-0.7%,-0.0%,$1.6,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.64,-710.0,"$-26,015",173,-1.0%,2.3%,$-574.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,448.45,-243.7,"$-109,291",4098,-4.1%,2.1%,"$-2,290.8",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.17,-21397.0,"$-110,694",12757,-4.2%,0.9%,"$-1,027.1",-0.0%
15,SOLUSDT,MOZAIC, 205.32,191.79,-624.0,"$-119,677",8441,-4.5%,1.0%,"$-1,141.9",-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-123,894",14977,-4.7%,1.7%,"$-2,103.9",-0.1%
17,APTUSDT,MOZAIC, 9.59,9.17,-14665.2,"$-134,505",6155,-5.1%,3.3%,"$-4,266.1",-0.2%
18,BTCUSDT,OVERLAY, 98574.68,93636.90,8.2,"$766,699",-40431,28.8%,-0.1%,$-664.0,-0.0%
19,ETHUSDT,OVERLAY, 3368.01,3418.91,65.9,"$225,316",3354,8.5%,1.9%,"$4,174.3",0.2%
20,SOLUSDT,OVERLAY, 191.47,191.79,229.0,"$43,920",74,1.7%,1.0%,$419.1,0.0%
21,BCHUSDT,OVERLAY, 483.36,448.45,-37.1,"$-16,651",1296,-0.6%,2.1%,$-349.0,-0.0%
22,LINKUSDT,OVERLAY, 24.65,21.19,-1162.5,"$-24,637",4020,-0.9%,1.1%,$-266.2,-0.0%
23,XRPUSDT,OVERLAY, 2.32,2.07,-13053.6,"$-26,958",3282,-1.0%,-1.4%,$374.6,0.0%
24,AVAXUSDT,OVERLAY, 40.91,36.64,-912.0,"$-33,417",3891,-1.3%,2.3%,$-737.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,671",5149,-1.3%,1.2%,$-425.1,-0.0%
26,TONUSDT,OVERLAY, 5.80,5.62,-6693.4,"$-37,626",1199,-1.4%,-0.2%,$73.6,0.0%
27,ADAUSDT,OVERLAY, 0.95,0.87,-46392.0,"$-40,281",3609,-1.5%,1.1%,$-431.4,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-44,511",5645,-1.7%,1.7%,$-755.9,-0.0%
29,BNBUSDT,OVERLAY, 694.64,697.95,-70.8,"$-49,401",-234,-1.9%,0.5%,$-237.1,-0.0%
