,symbol,strategy,entryPrice,LstPrice 1211_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,187313.34,5801843.0,"$1,651,349",435373,87.7%,,"$-8,854.3",-0.5%
1,DOGEUSDT,MOZAIC, 0.14,0.39,816786.0,"$316,913",205072,16.8%,9.8%,"$28,203.6",1.6%
2,ADAUSDT,MOZAIC, 0.46,0.58,510177.0,"$295,359",62139,15.7%,-6.0%,"$-18,672.5",-0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$192,546",13913,10.2%,-5.6%,"$-11,377.7",-0.6%
4,SOLUSDT,MOZAIC, 171.32,214.19,697.0,"$149,290",29881,7.9%,-3.8%,"$-5,910.6",-0.3%
5,BTCUSDT,MOZAIC, 73408.01,89281.30,0.9,"$80,353",14286,4.3%,0.6%,$459.6,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.12,16907.2,"$52,808",16570,2.8%,-5.1%,"$-2,845.5",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.90,3048.0,"$27,124",-678,1.4%,-4.7%,"$-1,350.3",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3291.83,7.9,"$25,940",2960,1.4%,-2.6%,$-694.1,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.19,1595.3,"$22,635",1929,1.2%,-5.1%,"$-1,218.8",-0.1%
10,BCHUSDT,MOZAIC, 402.57,438.17,33.8,"$14,788",1202,0.8%,-7.4%,"$-1,183.3",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,34.28,317.0,"$10,866",44,0.6%,-4.3%,$-485.0,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.19,-54542.0,"$-10,190",-1177,-0.5%,11.2%,"$-1,022.1",-0.1%
13,NEARUSDT,MOZAIC, 4.19,5.27,-3269.0,"$-17,227",-3538,-0.9%,-5.4%,$974.2,0.0%
14,TONUSDT,MOZAIC, 5.03,5.39,-3391.8,"$-18,291",-1241,-1.0%,-2.1%,$400.6,0.0%
15,BTCUSDT,OVERLAY, 69024.72,89281.30,10.8,"$968,256",219683,51.4%,0.6%,"$5,538.5",0.3%
16,ETHUSDT,OVERLAY, 2857.69,3291.83,48.4,"$159,275",21006,8.5%,-2.6%,"$-4,261.8",-0.2%
17,SOLUSDT,OVERLAY, 181.49,214.19,159.0,"$34,056",5199,1.8%,-3.8%,"$-1,348.3",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.39,-1024.2,"$-12,691",-1357,-0.7%,-9.9%,"$1,390.7",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.12,-5072.2,"$-15,843",-6177,-0.8%,-5.1%,$853.7,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.27,-3344.0,"$-17,622",-2153,-0.9%,-5.4%,$996.5,0.1%
21,LTCUSDT,OVERLAY, 71.98,77.17,-267.5,"$-20,641",-1388,-1.1%,-4.0%,$855.9,0.0%
22,DOTUSDT,OVERLAY, 4.20,5.43,-4361.7,"$-23,667",-5356,-1.3%,-5.3%,"$1,308.5",0.1%
23,BCHUSDT,OVERLAY, 373.24,438.17,-91.6,"$-40,133",-5947,-2.1%,-7.4%,"$3,211.2",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.19,-2993.1,"$-42,466",-7035,-2.3%,-5.1%,"$2,286.7",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.58,-87581.0,"$-50,704",-19696,-2.7%,-6.0%,"$3,205.5",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-54,012",-18975,-2.9%,-5.6%,"$3,191.6",0.2%
27,BNBUSDT,OVERLAY, 588.03,630.91,-94.7,"$-59,766",-4062,-3.2%,-4.6%,"$2,863.7",0.1%
28,AVAXUSDT,OVERLAY, 26.56,34.28,-1762.0,"$-60,396",-13600,-3.2%,-4.3%,"$2,695.9",0.1%
29,TONUSDT,OVERLAY, 5.14,5.39,-11262.4,"$-60,736",-2860,-3.2%,-2.1%,"$1,330.1",0.1%
30,DOGEUSDT,OVERLAY, 0.13,0.39,-157158.0,"$-60,977",-39767,-3.2%,9.8%,"$-5,426.7",-0.3%
31,XRPUSDT,OVERLAY, 0.54,0.69,-96068.1,"$-66,277",-14401,-3.5%,10.2%,"$-6,081.1",-0.4%
32,TRXUSDT,OVERLAY, 0.16,0.19,-359817.0,"$-67,221",-9102,-3.6%,11.2%,"$-6,743.0",-0.4%
