,symbol,strategy,entryPrice,LstPrice 0403_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,91025.05,-1950256.5,"$1,165,369",-17114,48.3%,,"$19,304.9",0.8%
1,OMUSDT,MOZAIC, 5.82,7.18,33870.5,"$243,058",45864,10.1%,0.3%,$652.3,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.24,778396.0,"$187,391",-297,7.8%,7.9%,"$13,684.2",0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$167,232",-659,6.9%,3.3%,"$5,364.7",0.2%
4,XRPUSDT,MOZAIC, 2.61,2.44,67030.3,"$163,840",-10901,6.8%,2.4%,"$3,874.4",0.2%
5,ADAUSDT,MOZAIC, 0.97,0.91,177630.0,"$161,099",-10846,6.7%,5.8%,"$8,846.0",0.4%
6,BCHUSDT,MOZAIC, 329.48,309.62,325.2,"$100,690",-6459,4.2%,-3.7%,"$-3,821.1",-0.2%
7,LTCUSDT,MOZAIC, 123.50,101.70,298.9,"$30,397",-6513,1.3%,-7.3%,"$-2,403.0",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.27,3841.3,"$16,406",-2931,0.7%,-4.4%,$-760.6,-0.0%
9,UNIUSDT,MOZAIC, 7.99,6.98,-3926.0,"$-27,422",3940,-1.1%,-2.0%,$569.3,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.42,-13116.9,"$-31,717",-463,-1.3%,-7.7%,"$2,631.3",0.1%
11,AVAXUSDT,MOZAIC, 21.90,19.94,-1699.0,"$-33,876",3337,-1.4%,-4.8%,"$1,695.6",0.1%
12,SOLUSDT,MOZAIC, 160.43,140.40,-392.0,"$-55,035",7855,-2.3%,-1.2%,$654.6,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-70,497",8999,-2.9%,-1.7%,"$1,236.1",0.0%
14,LINKUSDT,MOZAIC, 16.48,14.09,-5363.4,"$-75,593",12806,-3.1%,-2.5%,"$1,914.7",0.1%
15,ETHUSDT,MOZAIC, 2194.64,2122.77,-46.3,"$-98,250",3327,-4.1%,-1.2%,"$1,155.2",0.0%
16,TONUSDT,MOZAIC, 3.30,3.08,-32873.8,"$-101,337",7301,-4.2%,0.8%,$-759.4,-0.0%
17,BTCUSDT,OVERLAY, 94901.80,85300.30,13.9,"$1,188,063",-133730,49.2%,-1.1%,"$-13,102.1",-0.5%
18,ETHUSDT,OVERLAY, 2829.06,2122.77,33.1,"$70,236",-23369,2.9%,-1.2%,$-825.9,-0.0%
19,SOLUSDT,OVERLAY, 153.67,140.40,146.0,"$20,498",-1937,0.8%,-1.2%,$-243.8,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.27,-3606.1,"$-15,402",2290,-0.6%,-4.4%,$714.0,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.42,-9460.7,"$-22,876",9534,-0.9%,-7.7%,"$1,897.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,370",5299,-1.1%,0.0%,$-10.2,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.94,-1372.0,"$-27,356",7515,-1.1%,-4.8%,"$1,369.3",0.1%
24,LTCUSDT,OVERLAY, 123.40,101.70,-302.0,"$-30,714",6551,-1.3%,-7.3%,"$2,428.0",0.1%
25,TONUSDT,OVERLAY, 3.82,3.08,-11416.3,"$-35,192",8374,-1.5%,0.8%,$-263.7,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.91,-44823.0,"$-40,652",-6156,-1.7%,5.8%,"$-2,232.2",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.29,-157164.0,"$-45,468",7182,-1.9%,-1.0%,$463.6,0.0%
28,HBARUSDT,OVERLAY, 0.24,0.24,-218084.0,"$-52,502",-368,-2.2%,7.9%,"$-3,833.9",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.44,-22629.8,"$-55,313",1234,-2.3%,2.4%,"$-1,308.0",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-67,946",19192,-2.8%,-1.7%,"$1,191.4",0.0%
31,LINKUSDT,OVERLAY, 17.62,14.09,-4832.5,"$-68,110",17041,-2.8%,-2.5%,"$1,725.2",0.1%
32,BNBUSDT,OVERLAY, 634.11,575.27,-172.9,"$-99,447",10172,-4.1%,-0.1%,$88.2,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-102,466",-297,-4.2%,3.3%,"$-3,287.1",-0.1%
