,symbol,strategy,entryPrice,LstPrice 0903_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 99954.13,90459.81,-3023622.9,"$1,068,745",-70658,56.2%,,"$-28,435.7",-1.5%
1,BCHUSDT,MOZAIC, 368.77,372.09,1042.4,"$387,858",3466,20.4%,-3.5%,"$-14,238.7",-0.7%
2,HBARUSDT,MOZAIC, 0.24,0.22,1121354.0,"$241,517",-29522,12.7%,-5.0%,"$-12,772.2",-0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,641627.0,"$155,665",879,8.2%,-0.4%,$-673.7,-0.0%
4,ADAUSDT,MOZAIC, 0.95,0.77,181088.0,"$139,958",-32666,7.4%,-3.8%,"$-5,559.4",-0.3%
5,XRPUSDT,MOZAIC, 2.53,2.22,54146.0,"$120,459",-16579,6.3%,-4.2%,"$-5,306.3",-0.3%
6,OMUSDT,MOZAIC, 5.82,6.53,6135.6,"$40,036",4315,2.1%,-0.1%,$-30.4,-0.0%
7,LINKUSDT,MOZAIC, 16.87,14.63,763.9,"$11,172",-1711,0.6%,-4.1%,$-472.1,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,19.57,-568.0,"$-11,115",1313,-0.6%,-4.5%,$518.6,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.42,-7510.4,"$-18,153",167,-1.0%,-2.5%,$467.1,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1980267.0,"$-24,545",1404,-1.3%,-2.0%,$510.9,0.0%
11,LTCUSDT,MOZAIC, 104.52,98.87,-348.4,"$-34,441",1969,-1.8%,-3.4%,"$1,198.3",0.1%
12,SOLUSDT,MOZAIC, 154.98,134.51,-364.0,"$-48,962",7450,-2.6%,-1.7%,$870.0,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.18,-306648.0,"$-56,420",10754,-3.0%,-4.2%,"$2,496.1",0.1%
14,TONUSDT,MOZAIC, 3.22,2.83,-43861.2,"$-124,167",17047,-6.5%,-4.1%,"$5,329.1",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2136.53,-58.3,"$-124,643",3380,-6.6%,-3.0%,"$3,834.0",0.2%
16,BTCUSDT,OVERLAY, 93159.01,84305.99,9.7,"$821,309",-86246,43.2%,-2.2%,"$-18,419.2",-1.0%
17,ETHUSDT,OVERLAY, 2582.44,2136.53,41.1,"$87,882",-18342,4.6%,-3.0%,"$-2,703.3",-0.1%
18,SOLUSDT,OVERLAY, 146.77,134.51,329.0,"$44,254",-4033,2.3%,-1.7%,$-786.3,-0.0%
19,SUIUSDT,OVERLAY, 3.20,2.42,-5551.6,"$-13,419",4326,-0.7%,-2.5%,$345.3,0.0%
20,AVAXUSDT,OVERLAY, 24.36,19.57,-843.0,"$-16,496",4040,-0.9%,-4.5%,$769.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1565033.0,"$-19,398",3820,-1.0%,-2.0%,$403.8,0.0%
22,LTCUSDT,OVERLAY, 121.73,98.87,-217.3,"$-21,489",4970,-1.1%,-3.4%,$747.7,0.0%
23,BCHUSDT,OVERLAY, 387.23,372.09,-60.5,"$-22,507",916,-1.2%,-3.5%,$826.3,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.27,-85702.0,"$-23,092",4769,-1.2%,-2.1%,$504.8,0.0%
25,TONUSDT,OVERLAY, 3.66,2.83,-8862.3,"$-25,088",7373,-1.3%,-4.1%,"$1,076.8",0.1%
26,ADAUSDT,OVERLAY, 0.79,0.77,-36146.0,"$-27,936",562,-1.5%,-3.8%,"$1,109.7",0.1%
27,LINKUSDT,OVERLAY, 16.99,14.63,-3003.2,"$-43,925",7088,-2.3%,-4.1%,"$1,856.0",0.1%
28,XRPUSDT,OVERLAY, 2.44,2.22,-21207.4,"$-47,180",4543,-2.5%,-4.2%,"$2,078.3",0.1%
29,DOGEUSDT,OVERLAY, 0.24,0.18,-261288.0,"$-48,074",13435,-2.5%,-4.2%,"$2,126.9",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.22,-277917.0,"$-59,858",5222,-3.1%,-5.0%,"$3,165.5",0.2%
31,BNBUSDT,OVERLAY, 627.30,576.82,-116.9,"$-67,448",5903,-3.5%,-2.7%,"$1,845.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-424586.0,"$-103,009",-671,-5.4%,-0.4%,$445.8,0.0%
