,symbol,strategy,entryPrice,LstPrice 0701_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214205.26,324938.0,"$1,766,056",71328,65.1%,,"$5,452.6",0.2%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$366,077",15077,13.5%,2.2%,"$8,016.4",0.3%
2,SUIUSDT,MOZAIC, 4.82,5.07,58628.7,"$297,006",14368,11.0%,-0.4%,"$-1,330.9",-0.0%
3,ADAUSDT,MOZAIC, 1.08,1.10,211338.0,"$231,705",2408,8.5%,0.3%,$697.4,0.0%
4,SOLUSDT,MOZAIC, 205.27,216.13,830.0,"$179,386",9011,6.6%,-1.0%,"$-1,734.7",-0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$123,067",2902,4.5%,0.9%,"$1,131.2",0.0%
6,AAVEUSDT,MOZAIC, 346.79,338.49,339.7,"$114,985",-2818,4.2%,-0.8%,$-958.0,-0.0%
7,HBARUSDT,MOZAIC, 0.29,0.32,356465.0,"$114,346",12519,4.2%,4.1%,"$4,530.7",0.2%
8,XRPUSDT,MOZAIC, 2.41,2.43,15069.4,"$36,668",361,1.4%,0.7%,$242.6,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.20,2860.0,"$34,899",395,1.3%,0.1%,$31.5,0.0%
10,BNBUSDT,MOZAIC, 705.00,731.26,39.4,"$28,790",1034,1.1%,0.2%,$57.5,0.0%
11,LINKUSDT,MOZAIC, 23.71,23.50,921.4,"$21,655",-188,0.8%,-1.4%,$-296.7,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$14,983",836,0.6%,-1.3%,$-201.3,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.77,-2213.4,"$-17,206",-1618,-0.6%,0.1%,$-24.3,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-24,070",-490,-0.9%,0.7%,$-158.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,512",-1976,-0.9%,-0.1%,$15.3,0.0%
16,BTCUSDT,MOZAIC, 98914.35,101756.77,-0.3,"$-33,885",-947,-1.2%,-0.4%,$146.5,0.0%
17,ETHUSDT,MOZAIC, 3598.50,3672.75,-11.9,"$-43,853",-887,-1.6%,-0.4%,$167.3,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.97,-12352.0,"$-73,746",-2480,-2.7%,-0.6%,$469.4,0.0%
19,APTUSDT,MOZAIC, 9.56,10.36,-8275.1,"$-85,703",-6577,-3.2%,1.8%,"$-1,525.1",-0.1%
20,TONUSDT,MOZAIC, 5.70,5.70,-16510.1,"$-94,186",-91,-3.5%,-0.1%,$49.5,0.0%
21,BCHUSDT,MOZAIC, 467.53,477.62,-236.2,"$-112,792",-2383,-4.2%,-1.0%,"$1,109.9",0.0%
22,BTCUSDT,OVERLAY, 98278.30,101756.77,8.1,"$821,584",28085,30.3%,-0.4%,"$-3,552.6",-0.1%
23,ETHUSDT,OVERLAY, 3395.96,3672.75,60.0,"$220,343",16605,8.1%,-0.4%,$-840.5,-0.0%
24,SOLUSDT,OVERLAY, 198.44,216.13,249.0,"$53,816",4405,2.0%,-1.0%,$-520.4,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,724",253,-0.6%,-0.1%,$10.4,0.0%
26,BCHUSDT,OVERLAY, 479.87,477.62,-37.9,"$-18,078",85,-0.7%,-1.0%,$177.9,0.0%
27,SUIUSDT,OVERLAY, 4.81,5.07,-5207.1,"$-26,379",-1320,-1.0%,-0.4%,$118.2,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.50,-1301.1,"$-30,578",420,-1.1%,-1.4%,$419.0,0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.65,-759.0,"$-33,127",-2080,-1.2%,-0.9%,$299.0,0.0%
30,ADAUSDT,OVERLAY, 0.94,1.10,-33405.0,"$-36,624",-5339,-1.4%,0.3%,$-110.2,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.43,-15968.0,"$-38,855",-1894,-1.4%,0.7%,$-257.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,746",-3322,-1.5%,0.9%,$-374.5,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-42,129",-790,-1.6%,0.7%,$-277.5,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.70,-8687.5,"$-49,560",151,-1.8%,-0.1%,$26.1,0.0%
35,BNBUSDT,OVERLAY, 696.63,731.26,-69.1,"$-50,501",-2391,-1.9%,0.2%,$-100.8,-0.0%
