,index,strategy,symbol,entryPrice,LstPrice 1003_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,71243.08,1244179.2,"$279,850",33127,"-1,234,500.0%",-45.9%,"$-4,089.4",-0.6%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$70,704",7566,9.7%,-3.3%,"$-2,384.5",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$53,172",12460,7.3%,-3.9%,"$-2,132.1",-0.3%
3,8,MOZAIC,RNDRUSDT, 11.63,11.47,3629.5,"$41,641",-576,5.7%,-7.7%,"$-3,476.3",-0.4%
4,0,MOZAIC,BCHUSDT, 437.54,426.82,94.9,"$40,516",-1017,5.6%,-1.1%,$-449.9,-0.1%
5,7,MOZAIC,NEARUSDT, 5.80,5.93,5279.0,"$31,326",700,4.3%,-4.2%,"$-1,377.8",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.60,2132.8,"$22,615",-501,3.1%,-4.2%,$-993.9,-0.1%
7,3,MOZAIC,UNIUSDT, 11.31,13.99,603.0,"$8,436",1617,1.2%,-1.4%,$-123.6,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.13,-427.0,"$-6,033",-45,-0.8%,-4.4%,$276.7,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,19.72,-532.6,"$-10,502",2,-1.4%,-1.4%,$145.4,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-21,122",208,-2.9%,-0.7%,$155.0,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,69444.40,4.3,"$297,916",23737,40.9%,1.6%,"$4,633.2",0.7%
12,22,OVERLAY,BCHUSDT, 403.13,426.82,-9.1,"$-3,864",-214,-0.5%,-1.1%,$42.9,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,13.99,-281.0,"$-3,931",-218,-0.5%,-1.4%,$57.6,0.0%
14,26,OVERLAY,TONUSDT, 2.80,2.81,-2974.0,"$-8,347",-31,-1.1%,-2.7%,$229.6,0.0%
15,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,387",-1196,-1.2%,-3.9%,$336.3,0.0%
16,19,OVERLAY,MATICUSDT, 1.10,1.23,-6885.0,"$-8,462",-867,-1.2%,6.2%,$-490.9,-0.1%
17,23,OVERLAY,ICPUSDT, 14.34,14.13,-679.0,"$-9,594",144,-1.3%,-4.4%,$440.0,0.1%
18,21,OVERLAY,LTCUSDT, 86.10,88.67,-108.4,"$-9,615",-278,-1.3%,-2.3%,$228.8,0.0%
19,20,OVERLAY,LINKUSDT, 19.85,19.72,-488.1,"$-9,625",65,-1.3%,-1.4%,$133.3,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-15,242",-2720,-2.1%,-3.3%,$514.0,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.72,-30987.0,"$-22,230",-306,-3.1%,-3.4%,$780.9,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,144.27,-157.0,"$-22,651",-1322,-3.1%,-0.1%,$25.4,0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,518",207,-3.2%,-0.7%,$172.6,0.0%
24,18,OVERLAY,AVAXUSDT, 42.02,42.06,-593.0,"$-24,939",-20,-3.4%,-2.1%,$544.4,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.27,-2439.3,"$-25,059",-138,-3.4%,-2.2%,$568.4,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,470",-114,-3.5%,-1.1%,$282.1,0.0%
27,16,OVERLAY,BNBUSDT, 453.66,530.03,-52.6,"$-27,885",-4018,-3.8%,8.7%,"$-2,227.0",-0.3%
