,index,strategy,symbol,entryPrice,LstPrice 1603_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69535.17,70870.11,1131686.8,"$509,454",21461,"-1,234,500.0%",-72.2%,"$-9,743.6",-0.8%
1,13,MOZAIC,SOLUSDT, 171.66,194.13,688.0,"$133,564",15459,12.2%,5.4%,"$6,813.3",0.7%
2,5,MOZAIC,BNBUSDT, 554.74,600.35,173.7,"$104,258",7922,9.5%,-5.1%,"$-5,619.6",-0.5%
3,11,MOZAIC,NEARUSDT, 6.91,7.23,11706.0,"$84,686",3827,7.7%,-3.4%,"$-2,996.7",-0.3%
4,8,MOZAIC,DOGEUSDT, 0.16,0.15,537127.0,"$83,044",-2528,7.6%,-5.5%,"$-4,828.8",-0.4%
5,12,MOZAIC,AVAXUSDT, 55.90,57.72,818.0,"$47,212",1485,4.3%,-1.2%,$-568.5,-0.1%
6,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1627619.0,"$44,654",300,4.1%,-8.3%,"$-4,030.0",-0.3%
7,2,MOZAIC,BCHUSDT, 411.40,408.62,47.9,"$19,577",-133,1.8%,-1.9%,$-383.3,-0.0%
8,0,MOZAIC,LTCUSDT, 88.88,88.78,155.8,"$13,833",-16,1.3%,-1.2%,$-165.2,-0.0%
9,6,MOZAIC,INJUSDT, 49.28,44.61,139.1,"$6,205",-650,0.6%,0.2%,$12.5,0.0%
10,7,MOZAIC,UNIUSDT, 13.25,12.67,450.0,"$5,703",-258,0.5%,-3.1%,$-183.2,-0.0%
11,1,MOZAIC,ATOMUSDT, 12.42,12.37,-528.0,"$-6,534",24,-0.6%,-2.1%,$142.0,0.0%
12,3,MOZAIC,ETCUSDT, 34.62,32.14,-494.3,"$-15,884",1225,-1.5%,-3.5%,$583.7,0.1%
13,4,MOZAIC,LINKUSDT, 19.37,18.98,-999.3,"$-18,972",388,-1.7%,-3.4%,$659.6,0.1%
14,14,MOZAIC,ICPUSDT, 12.75,12.70,-3096.0,"$-39,311",156,-3.6%,-1.2%,$492.3,0.0%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-479954.0,"$-60,587",2685,-5.5%,-0.1%,$76.8,0.0%
16,15,OVERLAY,BTCUSDT, 67281.34,68402.78,5.1,"$347,213",5692,31.7%,-1.6%,"$-5,787.1",-0.5%
17,26,OVERLAY,LTCUSDT, 88.08,88.78,-90.2,"$-8,006",-63,-0.7%,-1.2%,$95.6,0.0%
18,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-294323.0,"$-8,075",590,-0.7%,-8.3%,$728.7,0.1%
19,24,OVERLAY,MATICUSDT, 1.13,1.11,-7340.0,"$-8,167",116,-0.7%,-2.6%,$216.5,0.0%
20,25,OVERLAY,LINKUSDT, 20.28,18.98,-528.4,"$-10,031",683,-0.9%,-3.4%,$348.7,0.0%
21,17,OVERLAY,TRXUSDT, 0.13,0.13,-81140.0,"$-10,243",608,-0.9%,-0.1%,$13.0,0.0%
22,16,OVERLAY,DOGEUSDT, 0.15,0.15,-92977.0,"$-14,375",-230,-1.3%,-5.5%,$835.9,0.1%
23,28,OVERLAY,TONUSDT, 3.69,3.71,-4684.4,"$-17,397",-127,-1.6%,-4.4%,$806.2,0.1%
24,23,OVERLAY,AVAXUSDT, 46.23,57.72,-423.0,"$-24,414",-4859,-2.2%,-1.2%,$294.0,0.0%
25,18,OVERLAY,XRPUSDT, 0.63,0.63,-40379.1,"$-25,246",91,-2.3%,-1.5%,$383.6,0.0%
26,19,OVERLAY,ADAUSDT, 0.72,0.70,-37394.0,"$-26,310",581,-2.4%,-3.3%,$897.5,0.1%
27,20,OVERLAY,DOTUSDT, 10.41,10.27,-2685.7,"$-27,595",353,-2.5%,-5.0%,"$1,458.3",0.1%
28,21,OVERLAY,BNBUSDT, 501.98,600.35,-47.4,"$-28,481",-4667,-2.6%,-5.1%,"$1,535.2",0.1%
29,27,OVERLAY,SOLUSDT, 148.90,194.13,-159.0,"$-30,867",-7193,-2.8%,5.4%,"$-1,574.6",-0.2%
