,index,strategy,symbol,entryPrice,LstPrice 2703_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72623.19,76534.69,-152241.5,"$560,160",42205,"-1,234,500.0%",-16.8%,"$5,058.0",0.4%
1,11,MOZAIC,SOLUSDT, 179.91,186.64,468.0,"$87,350",3153,7.7%,-2.0%,"$-1,817.2",-0.2%
2,15,MOZAIC,STXUSDT, 3.44,3.47,21319.0,"$74,020",618,6.6%,0.3%,$243.0,0.0%
3,13,MOZAIC,ICPUSDT, 16.95,19.01,3258.0,"$61,922",6697,5.5%,0.0%,$29.3,0.0%
4,4,MOZAIC,BNBUSDT, 559.64,578.43,100.1,"$57,878",1881,5.1%,-0.3%,$-194.1,-0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$56,926",6916,5.0%,1.3%,$709.1,0.1%
6,5,MOZAIC,APTUSDT, 16.89,18.04,3097.0,"$55,859",3555,5.0%,-0.1%,$-61.9,-0.0%
7,1,MOZAIC,BCHUSDT, 437.72,489.74,92.2,"$45,136",4794,4.0%,2.2%,$981.5,0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.11,753.0,"$41,499",-1515,3.7%,-1.2%,$-491.0,-0.0%
9,9,MOZAIC,NEARUSDT, 6.92,7.74,3527.0,"$27,295",2878,2.4%,1.0%,$257.5,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,689",2278,2.2%,0.8%,$203.4,0.0%
11,3,MOZAIC,LINKUSDT, 20.30,19.70,620.7,"$12,227",-371,1.1%,-1.6%,$-196.1,-0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.62,-535.0,"$-6,750",-29,-0.6%,-0.6%,$43.3,0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.03,-13316.0,"$-13,732",-826,-1.2%,-1.4%,$190.4,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.54,-1805.7,"$-17,233",-632,-1.5%,-1.5%,$261.8,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3578.41,-6.3,"$-22,698",-726,-2.0%,-0.3%,$69.5,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.65,-41581.0,"$-27,080",-820,-2.4%,-2.1%,$569.7,0.1%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,038",3946,-5.5%,-0.3%,$206.0,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70157.83,6.6,"$465,848",23844,41.3%,0.2%,$787.5,0.1%
19,28,OVERLAY,BCHUSDT, 431.72,489.74,-11.6,"$-5,688",-674,-0.5%,2.2%,$-123.7,-0.0%
20,32,OVERLAY,APTUSDT, 18.21,18.04,-392.8,"$-7,085",67,-0.6%,-0.1%,$7.9,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.62,-767.0,"$-9,677",-165,-0.9%,-0.6%,$62.1,0.0%
22,26,OVERLAY,MATICUSDT, 1.06,1.03,-10167.0,"$-10,484",340,-0.9%,-1.4%,$145.4,0.0%
23,33,OVERLAY,ICPUSDT, 17.09,19.01,-556.0,"$-10,567",-1066,-0.9%,0.0%,$-5.0,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,824",-981,-1.0%,0.8%,$-97.4,-0.0%
25,27,OVERLAY,LINKUSDT, 19.23,19.70,-654.1,"$-12,885",-305,-1.1%,-1.6%,$206.7,0.0%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,706",619,-1.3%,-0.3%,$48.8,0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,196",-2847,-1.6%,1.3%,$-226.7,-0.0%
28,31,OVERLAY,TONUSDT, 4.03,4.93,-4370.1,"$-21,545",-3938,-1.9%,-2.5%,$554.6,0.0%
29,29,OVERLAY,SOLUSDT, 164.76,186.64,-146.0,"$-27,250",-3195,-2.4%,-2.0%,$566.9,0.0%
30,25,OVERLAY,AVAXUSDT, 51.21,55.11,-495.0,"$-27,280",-1929,-2.4%,-1.2%,$322.7,0.0%
31,22,OVERLAY,DOTUSDT, 9.91,9.54,-3052.4,"$-29,131",1124,-2.6%,-1.5%,$442.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.68,0.65,-47352.0,"$-30,838",1481,-2.7%,-2.1%,$648.7,0.1%
33,20,OVERLAY,XRPUSDT, 0.63,0.62,-50264.6,"$-31,167",282,-2.8%,-1.9%,$603.2,0.1%
34,23,OVERLAY,BNBUSDT, 538.59,578.43,-56.4,"$-32,635",-2248,-2.9%,-0.3%,$109.5,0.0%
