,symbol,strategy,entryPrice,LstPrice 2301_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,212587.82,-12471930.6,"$2,029,432",131748,76.4%,,"$-47,589.6",-1.8%
1,XRPUSDT,MOZAIC, 2.46,3.10,174889.5,"$542,437",111482,20.4%,-2.4%,"$-13,449.0",-0.5%
2,SOLUSDT,MOZAIC, 253.48,246.97,2004.0,"$494,932",-13042,18.6%,-3.9%,"$-20,220.4",-0.7%
3,LINKUSDT,MOZAIC, 25.80,24.27,11435.4,"$277,483",-17605,10.4%,-4.0%,"$-11,538.3",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.42,385270.0,"$161,116",-8076,6.1%,-2.3%,"$-3,860.4",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$122,610",2185,4.6%,-1.5%,"$-1,838.8",-0.1%
6,LTCUSDT,MOZAIC, 126.37,112.43,920.6,"$103,501",-12829,3.9%,-2.5%,"$-2,678.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,188305.0,"$66,089",-4738,2.5%,-3.2%,"$-2,180.6",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,101920.34,0.6,"$58,502",7,2.2%,-1.7%,"$-1,003.1",-0.0%
9,AAVEUSDT,MOZAIC, 356.57,334.39,108.5,"$36,281",-2407,1.4%,-3.6%,"$-1,342.1",-0.0%
10,ADAUSDT,MOZAIC, 1.06,0.96,34983.0,"$33,566",-3657,1.3%,-2.3%,$-776.6,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3209.27,-10.7,"$-34,208",1071,-1.3%,-1.0%,$347.0,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.35,-8369.7,"$-36,396",1427,-1.4%,-2.7%,"$1,009.4",0.0%
13,UNIUSDT,MOZAIC, 13.25,12.50,-3352.0,"$-41,912",2505,-1.6%,-3.0%,"$1,290.5",0.0%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-54,769",-998,-2.1%,-2.4%,"$1,372.3",0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-83,664",3720,-3.1%,-1.0%,$880.7,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.31,-14674.8,"$-92,569",4495,-3.5%,-2.1%,"$1,995.8",0.1%
17,APTUSDT,MOZAIC, 8.93,8.29,-11461.0,"$-95,047",7269,-3.6%,-2.4%,"$2,316.3",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6717030.0,"$-99,500",11609,-3.7%,-2.2%,"$2,191.1",0.1%
19,TONUSDT,MOZAIC, 5.25,5.11,-24015.0,"$-122,609",3573,-4.6%,-3.6%,"$4,560.4",0.2%
20,BTCUSDT,OVERLAY, 99784.96,101920.34,14.9,"$1,522,894",31907,57.3%,-1.7%,"$-26,112.6",-1.0%
21,ETHUSDT,OVERLAY, 3416.53,3209.27,44.2,"$141,972",-9169,5.3%,-1.0%,"$-1,439.9",-0.1%
22,SOLUSDT,OVERLAY, 215.73,246.97,175.0,"$43,220",5467,1.6%,-3.9%,"$-1,765.8",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,072",40,-0.8%,-1.5%,$316.0,0.0%
24,LTCUSDT,OVERLAY, 112.53,112.43,-236.3,"$-26,563",24,-1.0%,-2.5%,$687.5,0.0%
25,BCHUSDT,OVERLAY, 455.47,429.97,-65.3,"$-28,089",1666,-1.1%,-1.2%,$345.6,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.50,-2253.0,"$-28,170",2941,-1.1%,-3.0%,$867.4,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.31,-4684.4,"$-29,549",2309,-1.1%,-2.1%,$637.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,296",3185,-1.1%,-1.0%,$318.9,0.0%
29,TONUSDT,OVERLAY, 5.44,5.11,-7733.5,"$-39,483",2620,-1.5%,-3.6%,"$1,468.6",0.1%
30,XLMUSDT,OVERLAY, 0.43,0.42,-128262.0,"$-53,638",2038,-2.0%,-2.3%,"$1,285.2",0.0%
31,LINKUSDT,OVERLAY, 24.19,24.27,-2764.8,"$-67,088",-215,-2.5%,-4.0%,"$2,789.7",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.96,-77574.0,"$-74,432",1974,-2.8%,-2.3%,"$1,722.1",0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.35,-213533.0,"$-74,944",1799,-2.8%,-3.2%,"$2,472.7",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.35,-18085.2,"$-78,644",6047,-3.0%,-2.7%,"$2,181.1",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.10,-26094.2,"$-80,934",-12478,-3.0%,-2.4%,"$2,006.6",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.27,-2360.0,"$-83,227",6105,-3.1%,-4.2%,"$3,653.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-96,511",-1988,-3.6%,-2.4%,"$2,418.2",0.1%
38,BNBUSDT,OVERLAY, 695.95,685.95,-148.5,"$-101,857",1485,-3.8%,-1.4%,"$1,483.4",0.1%
