,index,strategy,symbol,entryPrice,LstPrice 2008_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,126628.41,-5527961.4,"$686,461",44624,"-1,234,500.0%",56.1%,"$-3,422.0",-0.0%
1,13,MOZAIC,BNBUSDT, 537.60,571.30,391.4,"$223,578",13189,14.9%,2.2%,"$4,891.9",0.3%
2,7,MOZAIC,LTCUSDT, 66.19,64.53,3061.8,"$197,578",-5097,13.2%,-2.6%,"$-5,358.2",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,311323.2,"$185,887",16179,12.4%,-0.2%,$-342.5,-0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.16,1087680.0,"$171,884",30509,11.5%,10.4%,"$16,184.7",1.2%
5,11,MOZAIC,BTCUSDT, 63342.15,59550.00,0.8,"$45,079",-2871,3.0%,0.3%,$114.3,0.0%
6,14,MOZAIC,NEARUSDT, 4.08,4.08,-2218.0,"$-9,058",-8,-0.6%,2.1%,$-186.3,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-9,076",-316,-0.6%,3.2%,$-283.9,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,335.42,-34.6,"$-11,615",-72,-0.8%,-0.6%,$74.1,0.0%
9,3,MOZAIC,SOLUSDT, 143.82,144.06,-96.0,"$-13,830",-23,-0.9%,-0.1%,$14.3,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,929",-497,-1.0%,3.3%,$-472.1,-0.0%
11,10,MOZAIC,ETHUSDT, 2609.13,2604.72,-8.7,"$-22,768",39,-1.5%,-1.2%,$265.3,0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,22.70,-1024.0,"$-23,250",-37,-1.6%,7.1%,"$-1,546.2",-0.1%
13,8,MOZAIC,ADAUSDT, 0.35,0.35,-111851.0,"$-38,783",20,-2.6%,3.1%,"$-1,163.3",-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,10.31,-5650.7,"$-58,253",6628,-3.9%,1.3%,$-745.9,-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.56,-20340.7,"$-92,719",14455,-6.2%,1.8%,"$-1,627.3",-0.1%
16,15,OVERLAY,BTCUSDT, 61701.94,59550.00,12.1,"$718,828",-25976,47.9%,0.3%,"$1,822.7",0.1%
17,29,OVERLAY,ETHUSDT, 3015.54,2604.72,13.4,"$34,817",-5491,2.3%,-1.2%,$-405.7,-0.0%
18,28,OVERLAY,LTCUSDT, 66.13,64.53,-313.1,"$-20,207",500,-1.3%,-2.6%,$548.0,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.31,-2239.9,"$-23,092",2194,-1.5%,1.3%,$-295.7,-0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.56,-6248.9,"$-28,484",1131,-1.9%,1.8%,$-499.9,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,144.06,-241.0,"$-34,718",2387,-2.3%,-0.1%,$35.9,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,335.42,-138.5,"$-46,463",4049,-3.1%,-0.6%,$296.4,0.0%
23,27,OVERLAY,TONUSDT, 6.52,6.69,-7153.2,"$-47,874",-1262,-3.2%,-2.0%,$975.7,0.1%
24,23,OVERLAY,AVAXUSDT, 23.76,22.70,-2144.0,"$-48,680",2262,-3.2%,7.1%,"$-3,237.4",-0.2%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-83722.9,"$-49,990",-3940,-3.3%,-0.2%,$92.1,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-57,244",2663,-3.8%,3.2%,"$-1,790.7",-0.1%
27,19,OVERLAY,ADAUSDT, 0.36,0.35,-169114.0,"$-58,638",2773,-3.9%,3.1%,"$-1,758.8",-0.1%
28,21,OVERLAY,BNBUSDT, 541.78,571.30,-103.6,"$-59,175",-3057,-3.9%,2.2%,"$-1,294.8",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-60,625",5013,-4.0%,3.3%,"$-1,917.2",-0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.16,-390556.0,"$-61,719",-10719,-4.1%,10.4%,"$-5,811.5",-0.4%
