,symbol,strategy,entryPrice,LstPrice 1011_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144467.91,168897.86,-585635.6,"$1,330,895",279477,78.4%,,"$82,191.0",5.9%
1,ADAUSDT,MOZAIC, 0.44,0.63,468444.0,"$293,761",85561,17.3%,25.3%,"$58,930.3",4.4%
2,DOGEUSDT,MOZAIC, 0.14,0.25,1122082.0,"$275,539",121967,16.2%,12.0%,"$29,578.1",1.9%
3,SOLUSDT,MOZAIC, 171.32,205.95,1309.0,"$269,589",45333,15.9%,3.1%,"$8,050.4",0.5%
4,BTCUSDT,MOZAIC, 69696.59,79811.30,1.7,"$132,726",16821,7.8%,4.1%,"$5,237.6",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.46,10096.0,"$95,504",3414,5.6%,2.1%,"$1,999.0",0.1%
6,ETHUSDT,MOZAIC, 2916.19,3204.36,24.4,"$78,283",7040,4.6%,2.5%,"$1,902.4",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.67,4685.7,"$68,740",7926,4.0%,6.5%,"$4,184.4",0.3%
8,SUIUSDT,MOZAIC, 2.14,2.97,23010.7,"$68,307",18987,4.0%,7.7%,"$4,848.4",0.3%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1505659.0,"$37,581",8092,2.2%,21.9%,"$6,778.5",0.5%
10,BCHUSDT,MOZAIC, 364.25,436.39,29.2,"$12,724",2103,0.7%,7.9%,$937.7,0.1%
11,XRPUSDT,MOZAIC, 0.52,0.61,-14377.4,"$-8,809",-1328,-0.5%,9.3%,$-751.9,-0.0%
12,BNBUSDT,MOZAIC, 563.12,635.67,-20.8,"$-13,247",-1512,-0.8%,1.7%,$-223.0,-0.0%
13,APTUSDT,MOZAIC, 9.59,11.02,-1820.0,"$-20,055",-2605,-1.2%,5.5%,"$-1,052.7",-0.1%
14,LTCUSDT,MOZAIC, 70.94,77.76,-381.3,"$-29,653",-2599,-1.7%,4.9%,"$-1,395.7",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,32.49,-1070.0,"$-34,760",-7894,-2.0%,6.9%,"$-2,254.5",-0.1%
16,DOTUSDT,MOZAIC, 4.07,5.22,-10846.1,"$-56,667",-12548,-3.3%,12.7%,"$-6,399.2",-0.4%
17,TONUSDT,MOZAIC, 5.03,5.45,-11847.7,"$-64,585",-5027,-3.8%,3.9%,"$-2,408.6",-0.1%
18,NEARUSDT,MOZAIC, 4.19,4.87,-15565.0,"$-75,786",-10609,-4.5%,4.9%,"$-3,517.7",-0.2%
19,BTCUSDT,OVERLAY, 66601.21,79811.30,9.3,"$743,203",123012,43.8%,4.1%,"$29,328.1",1.8%
20,ETHUSDT,OVERLAY, 2778.21,3204.36,39.7,"$127,239",16922,7.5%,2.5%,"$3,092.1",0.2%
21,SOLUSDT,OVERLAY, 180.74,205.95,206.0,"$42,426",5192,2.5%,3.1%,"$1,266.9",0.1%
22,NEARUSDT,OVERLAY, 4.38,4.87,-2211.0,"$-10,765",-1081,-0.6%,4.9%,$-499.7,-0.0%
23,LTCUSDT,OVERLAY, 69.72,77.76,-182.7,"$-14,204",-1468,-0.8%,4.9%,$-668.5,-0.0%
24,SUIUSDT,OVERLAY, 1.91,2.97,-7460.5,"$-22,147",-7930,-1.3%,7.7%,"$-1,571.9",-0.1%
25,DOTUSDT,OVERLAY, 4.12,5.22,-5024.4,"$-26,250",-5552,-1.5%,12.7%,"$-2,964.4",-0.2%
26,LINKUSDT,OVERLAY, 11.36,14.67,-2758.4,"$-40,465",-9119,-2.4%,6.5%,"$-2,463.2",-0.2%
27,BCHUSDT,OVERLAY, 350.49,436.39,-93.6,"$-40,867",-8045,-2.4%,7.9%,"$-3,011.8",-0.2%
28,BNBUSDT,OVERLAY, 577.87,635.67,-75.0,"$-47,694",-4337,-2.8%,1.7%,$-802.8,-0.0%
29,TONUSDT,OVERLAY, 5.11,5.45,-9356.3,"$-51,004",-3221,-3.0%,3.9%,"$-1,902.1",-0.1%
30,XRPUSDT,OVERLAY, 0.53,0.61,-85246.0,"$-52,228",-6763,-3.1%,9.3%,"$-4,458.4",-0.3%
31,AVAXUSDT,OVERLAY, 25.85,32.49,-1649.0,"$-53,570",-10943,-3.2%,6.9%,"$-3,474.4",-0.2%
32,DOGEUSDT,OVERLAY, 0.13,0.25,-221994.0,"$-54,513",-24658,-3.2%,12.0%,"$-5,851.8",-0.4%
33,TRXUSDT,OVERLAY, 0.16,0.17,-336051.0,"$-55,741",-1659,-3.3%,2.4%,"$-1,297.2",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.63,-111280.0,"$-69,784",-31290,-4.1%,25.3%,"$-13,999.0",-1.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881922.0,"$-71,933",-22705,-4.2%,21.9%,"$-12,974.4",-0.9%
