,index,strategy,symbol,entryPrice,LstPrice 1004_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147125.77,144701.36,-1157886.0,"$513,449",2865,"-1,234,500.0%",-52.3%,"$-12,159.4",-1.1%
1,3,MOZAIC,BCHUSDT, 593.55,611.64,240.9,"$147,332",4359,13.5%,-9.0%,"$-14,573.2",-1.2%
2,14,MOZAIC,ICPUSDT, 17.66,15.76,4957.0,"$78,117",-9446,7.1%,-1.9%,"$-1,492.1",-0.1%
3,4,MOZAIC,ETHUSDT, 3610.82,3517.71,18.7,"$65,901",-1744,6.0%,0.3%,$178.9,0.0%
4,0,MOZAIC,LTCUSDT, 99.78,96.45,506.2,"$48,825",-1686,4.5%,-1.2%,$-582.1,-0.1%
5,10,MOZAIC,NEARUSDT, 7.34,6.90,6510.0,"$44,906",-2881,4.1%,-4.6%,"$-2,174.3",-0.2%
6,7,MOZAIC,BTCUSDT, 71831.78,69008.23,0.6,"$40,163",-1643,3.7%,-0.3%,$-109.5,-0.0%
7,12,MOZAIC,SOLUSDT, 185.11,169.60,233.0,"$39,517",-3614,3.6%,-1.7%,$-686.7,-0.1%
8,6,MOZAIC,BNBUSDT, 586.69,587.24,62.3,"$36,603",34,3.3%,1.1%,$405.1,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,147191.0,"$27,636",-176,2.5%,-0.8%,$-217.8,-0.0%
10,11,MOZAIC,AVAXUSDT, 47.70,47.27,494.0,"$23,353",-210,2.1%,1.7%,$385.3,0.0%
11,1,MOZAIC,XRPUSDT, 0.62,0.61,27241.7,"$16,694",-125,1.5%,-0.3%,$-46.3,-0.0%
12,16,MOZAIC,UNIUSDT, 11.20,11.08,-2538.0,"$-28,132",288,-2.6%,-1.2%,$342.6,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.20,-2323.3,"$-28,339",3350,-2.6%,-4.3%,"$1,259.2",0.1%
14,2,MOZAIC,DOTUSDT, 8.77,8.43,-3683.3,"$-31,065",1237,-2.8%,-2.6%,$839.8,0.1%
15,13,MOZAIC,ADAUSDT, 0.61,0.58,-61615.0,"$-35,583",1833,-3.3%,-2.3%,$856.4,0.1%
16,5,MOZAIC,LINKUSDT, 17.69,17.41,-2375.7,"$-41,356",667,-3.8%,0.3%,$-104.5,-0.0%
17,15,MOZAIC,MATICUSDT, 0.94,0.88,-49053.0,"$-43,363",2908,-4.0%,-1.5%,$676.9,0.1%
18,17,OVERLAY,BTCUSDT, 68473.24,69008.23,7.1,"$492,788",3820,45.1%,-0.3%,"$-1,343.2",-0.1%
19,33,OVERLAY,NEARUSDT, 7.00,6.90,-887.0,"$-6,119",90,-0.6%,-4.6%,$296.3,0.0%
20,28,OVERLAY,LTCUSDT, 102.21,96.45,-87.3,"$-8,423",503,-0.8%,-1.2%,$100.4,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.76,-569.0,"$-8,967",896,-0.8%,-1.9%,$171.3,0.0%
22,22,OVERLAY,DOTUSDT, 9.28,8.43,-1346.2,"$-11,354",1135,-1.0%,-2.6%,$306.9,0.0%
23,26,OVERLAY,MATICUSDT, 0.96,0.88,-13314.0,"$-11,770",970,-1.1%,-1.5%,$183.7,0.0%
24,31,OVERLAY,UNIUSDT, 11.69,11.08,-1082.0,"$-11,993",658,-1.1%,-1.2%,$146.1,0.0%
25,27,OVERLAY,LINKUSDT, 18.35,17.41,-827.2,"$-14,401",779,-1.3%,0.3%,$-36.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,619",145,-1.3%,-0.3%,$44.8,0.0%
27,18,OVERLAY,DOGEUSDT, 0.19,0.19,-109309.0,"$-20,523",-289,-1.9%,-0.8%,$161.8,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-853859.0,"$-23,474",622,-2.1%,-0.0%,$1.7,0.0%
29,29,OVERLAY,BCHUSDT, 637.98,611.64,-39.2,"$-23,962",1032,-2.2%,-9.0%,"$2,370.1",0.2%
30,32,OVERLAY,TONUSDT, 5.02,6.75,-3557.9,"$-24,009",-6166,-2.2%,0.6%,$-137.3,-0.0%
31,25,OVERLAY,AVAXUSDT, 50.20,47.27,-561.0,"$-26,521",1643,-2.4%,1.7%,$-437.6,-0.0%
32,30,OVERLAY,SOLUSDT, 179.52,169.60,-169.0,"$-28,663",1677,-2.6%,-1.7%,$498.0,0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.61,-54952.8,"$-33,675",-114,-3.1%,-0.3%,$93.4,0.0%
34,21,OVERLAY,ADAUSDT, 0.62,0.58,-62127.0,"$-35,878",2924,-3.3%,-2.3%,$863.6,0.1%
35,23,OVERLAY,BNBUSDT, 577.34,587.24,-61.6,"$-36,197",-610,-3.3%,1.1%,$-400.7,-0.0%
