,index,strategy,symbol,entryPrice,LstPrice 2502_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53440.60,-63866.4,"$157,256",13429,"-1,234,500.0%",-29.9%,$167.4,-0.1%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,092",1723,17.8%,1.4%,$629.2,0.2%
2,6,MOZAIC,STXUSDT, 2.45,2.54,16548.0,"$41,951",1444,15.9%,-2.0%,$-865.5,-0.3%
3,8,MOZAIC,FILUSDT, 7.25,8.26,4128.1,"$34,115",4184,12.9%,2.1%,$705.9,0.3%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,357",-450,9.2%,-2.4%,$-588.9,-0.2%
5,5,MOZAIC,IMXUSDT, 2.58,3.07,6562.0,"$20,174",3243,7.6%,-0.2%,$-34.8,-0.0%
6,13,MOZAIC,UNIUSDT, 11.17,10.61,888.0,"$9,423",-498,3.6%,-5.8%,$-583.4,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,378.63,20.6,"$7,815",19,3.0%,-0.7%,$-55.3,-0.0%
8,0,MOZAIC,LTCUSDT, 69.63,69.96,-28.9,"$-2,022",-9,-0.8%,-0.7%,$15.0,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,266.30,-8.1,"$-2,164",-56,-0.8%,-0.6%,$13.4,0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.16,-85.8,"$-2,246",-54,-0.8%,0.1%,$-2.9,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,102.38,-53.0,"$-5,426",122,-2.1%,-1.7%,$91.1,0.0%
12,3,MOZAIC,LINKUSDT, 18.25,18.41,-296.7,"$-5,461",-45,-2.1%,-0.8%,$43.3,0.0%
13,11,MOZAIC,AVAXUSDT, 37.33,36.68,-149.0,"$-5,466",96,-2.1%,-0.3%,$16.7,0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.41,-463.0,"$-5,746",4,-2.2%,-1.0%,$55.6,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51596.40,1.9,"$95,969",6557,36.3%,-0.0%,$-18.8,-0.0%
16,29,OVERLAY,UNIUSDT, 6.99,10.61,-142.0,"$-1,507",-514,-0.6%,-5.8%,$93.3,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.07,-872.0,"$-2,681",-3,-1.0%,-0.2%,$4.6,0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.41,-256.0,"$-3,177",50,-1.2%,-1.0%,$30.7,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,266.30,-13.4,"$-3,564",-82,-1.3%,-0.6%,$22.1,0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.97,-3702.0,"$-3,596",-156,-1.4%,-2.3%,$85.5,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.70,-470.7,"$-3,625",-80,-1.4%,-1.6%,$58.8,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,69.96,-52.3,"$-3,656",-1,-1.4%,-0.7%,$27.2,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,679",-37,-1.4%,-0.4%,$14.9,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,102.38,-76.0,"$-7,781",208,-2.9%,-1.7%,$130.6,0.1%
25,22,OVERLAY,AVAXUSDT, 37.72,36.68,-213.0,"$-7,813",220,-3.0%,-0.3%,$23.9,0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,922",-645,-3.4%,0.2%,$-15.5,-0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,941",-453,-3.4%,-1.4%,$130.6,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,020",-150,-3.4%,0.1%,$-5.0,-0.0%
29,20,OVERLAY,BNBUSDT, 334.28,378.63,-23.9,"$-9,034",-1058,-3.4%,-0.7%,$63.9,0.0%
30,24,OVERLAY,LINKUSDT, 18.84,18.41,-490.8,"$-9,034",215,-3.4%,-0.8%,$71.7,0.0%
31,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,079",-364,-3.4%,-0.1%,$9.5,0.0%
