,symbol,strategy,entryPrice,LstPrice 1403_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97667.28,90252.76,-1769124.7,"$898,607",-90785,48.7%,,"$18,117.7",0.9%
1,BCHUSDT,MOZAIC, 366.83,327.51,900.3,"$294,867",-35398,16.0%,0.6%,"$1,728.6",0.1%
2,XRPUSDT,MOZAIC, 2.41,2.35,61167.1,"$143,706",-3889,7.8%,4.3%,"$5,988.3",0.3%
3,BNBUSDT,MOZAIC, 574.88,586.91,171.6,"$100,702",2064,5.5%,1.3%,"$1,274.8",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,130410.0,"$96,256",-24978,5.2%,5.1%,"$4,655.6",0.3%
5,OMUSDT,MOZAIC, 6.23,6.22,13347.8,"$82,997",-149,4.5%,-1.5%,"$-1,299.3",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,303761.0,"$67,157",-5388,3.6%,-1.8%,"$-1,199.9",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,170752.0,"$32,721",-8161,1.8%,1.3%,$409.8,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,72476.0,"$19,902",280,1.1%,0.4%,$77.5,0.0%
9,LINKUSDT,MOZAIC, 14.43,13.79,680.7,"$9,383",-439,0.5%,5.8%,$517.3,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.88,-933.0,"$-17,618",120,-1.0%,2.1%,$-355.5,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,684",-744,-1.0%,8.3%,"$-1,433.4",-0.1%
12,SOLUSDT,MOZAIC, 144.43,134.58,-149.0,"$-20,053",1467,-1.1%,9.2%,"$-1,682.2",-0.1%
13,LTCUSDT,MOZAIC, 95.67,91.29,-630.9,"$-57,597",2768,-3.1%,3.7%,"$-2,063.2",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-455207.0,"$-78,223",9398,-4.2%,4.1%,"$-3,059.0",-0.2%
15,ETHUSDT,MOZAIC, 2111.88,1923.53,-46.6,"$-89,559",8770,-4.9%,3.2%,"$-2,785.7",-0.2%
16,TONUSDT,MOZAIC, 3.16,2.92,-38390.8,"$-111,995",9273,-6.1%,5.6%,"$-5,889.1",-0.3%
17,BTCUSDT,OVERLAY, 90928.01,84362.67,8.3,"$702,066",-54637,38.0%,4.0%,"$26,999.1",1.5%
18,ETHUSDT,OVERLAY, 2514.20,1923.53,32.7,"$62,978",-19339,3.4%,3.2%,"$1,958.9",0.1%
19,SOLUSDT,OVERLAY, 136.03,134.58,314.0,"$42,258",-455,2.3%,9.2%,"$3,545.1",0.2%
20,TONUSDT,OVERLAY, 3.02,2.92,-3224.7,"$-9,407",317,-0.5%,5.6%,$-494.7,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4898.4,"$-11,467",1309,-0.6%,8.3%,$-879.8,-0.1%
22,LTCUSDT,OVERLAY, 99.87,91.29,-131.7,"$-12,021",1130,-0.7%,3.7%,$-430.6,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.88,-732.0,"$-13,822",1563,-0.7%,2.1%,$-278.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1204849.0,"$-15,410",277,-0.8%,6.3%,$-916.9,-0.1%
25,ADAUSDT,OVERLAY, 0.77,0.74,-25588.0,"$-18,887",787,-1.0%,5.1%,$-913.5,-0.1%
26,XLMUSDT,OVERLAY, 0.28,0.27,-83231.0,"$-22,855",776,-1.2%,0.4%,$-89.1,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-165210.0,"$-31,659",5376,-1.7%,1.3%,$-396.5,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.35,-13900.3,"$-32,657",-603,-1.8%,4.3%,"$-1,360.8",-0.1%
29,LINKUSDT,OVERLAY, 15.68,13.79,-2600.5,"$-35,849",4918,-1.9%,5.8%,"$-1,976.4",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-265879.0,"$-45,689",7452,-2.5%,4.1%,"$-1,786.7",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.22,-249465.0,"$-55,153",4084,-3.0%,-1.8%,$985.4,0.1%
32,BNBUSDT,OVERLAY, 599.77,586.91,-98.5,"$-57,781",1266,-3.1%,1.3%,$-731.5,-0.0%
