,index,strategy,symbol,entryPrice,LstPrice 2206_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134622.44,-3948042.0,"$757,817",51656,"-1,234,500.0%",-15.2%,"$22,501.0",1.4%
1,0,MOZAIC,TONUSDT, 7.26,7.19,52189.0,"$375,338",-3690,23.1%,1.4%,"$5,031.0",0.3%
2,7,MOZAIC,UNIUSDT, 9.66,10.02,18790.0,"$188,332",6754,11.6%,2.3%,"$4,190.2",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,814",2370,7.4%,0.2%,$282.9,0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$118,606",-1663,7.3%,-0.4%,$-511.6,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,586.38,168.8,"$98,999",-10227,6.1%,0.0%,$49.0,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3493.02,22.6,"$78,949",-5521,4.9%,-0.7%,$-545.8,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64358.30,0.6,"$37,135",-2358,2.3%,0.4%,$138.0,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,861",-470,0.5%,-0.3%,$-23.6,-0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.74,-776.1,"$-10,661",228,-0.7%,-0.8%,$80.7,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.64,-2962.0,"$-16,712",808,-1.0%,0.6%,$-100.7,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,841",1588,-1.7%,-0.2%,$45.5,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,135.12,-216.0,"$-29,185",1366,-1.8%,0.4%,$-125.1,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,384.81,-100.6,"$-38,710",195,-2.4%,0.5%,$-207.2,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,651",7202,-3.1%,1.0%,$-505.3,-0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,25.01,-3517.0,"$-87,965",17973,-5.4%,-9.0%,"$8,648.3",0.5%
16,1,MOZAIC,NEARUSDT, 6.16,5.29,-18430.0,"$-97,476",16121,-6.0%,-2.1%,"$2,119.5",0.1%
17,16,OVERLAY,BTCUSDT, 67368.07,64358.30,8.2,"$526,065",-24602,32.3%,0.4%,"$1,954.4",0.1%
18,31,OVERLAY,LTCUSDT, 74.01,73.99,-120.5,"$-8,916",3,-0.5%,-0.2%,$14.5,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.29,-1832.0,"$-9,689",621,-0.6%,-2.1%,$210.7,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,391",128,-0.8%,-0.1%,$18.9,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,384.81,-37.5,"$-14,418",2282,-0.9%,0.5%,$-77.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.64,-3378.4,"$-19,061",2959,-1.2%,0.6%,$-114.9,-0.0%
23,24,OVERLAY,AVAXUSDT, 33.56,25.01,-1068.0,"$-26,712",9128,-1.6%,-9.0%,"$2,626.2",0.1%
24,26,OVERLAY,LINKUSDT, 15.40,13.74,-2046.3,"$-28,109",3400,-1.7%,-0.8%,$212.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,587",-389,-1.8%,0.2%,$-69.9,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,361",5089,-2.3%,-0.2%,$59.8,0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,797",1317,-2.3%,-0.4%,$163.0,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.19,-5313.3,"$-38,213",-1047,-2.3%,1.4%,$-512.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,272",5599,-2.4%,-0.2%,$66.6,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-40,067",8897,-2.5%,1.0%,$-399.7,-0.0%
31,28,OVERLAY,SOLUSDT, 151.84,135.12,-335.0,"$-45,264",5604,-2.8%,0.4%,$-194.0,-0.0%
32,22,OVERLAY,BNBUSDT, 610.60,586.38,-82.2,"$-48,224",1991,-3.0%,0.0%,$-23.8,-0.0%
