,index,strategy,symbol,entryPrice,LstPrice 1107_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67301.64,62973.44,-1264566.8,"$684,930",-19573,"-1,234,500.0%",18.7%,"$-9,438.7",-0.6%
1,7,MOZAIC,DOTUSDT, 6.12,6.01,42188.1,"$253,550",-4657,16.4%,-1.4%,"$-3,543.8",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,947",20223,12.0%,2.6%,"$4,609.0",0.3%
3,0,MOZAIC,TONUSDT, 7.37,7.17,25742.4,"$184,622",-5140,11.9%,-0.8%,"$-1,436.4",-0.1%
4,4,MOZAIC,SOLUSDT, 141.82,138.67,989.0,"$137,145",-3119,8.9%,-2.3%,"$-3,254.8",-0.2%
5,13,MOZAIC,ADAUSDT, 0.39,0.39,306756.0,"$121,028",2663,7.8%,1.6%,"$1,901.9",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,40900.8,"$18,062",-1230,1.2%,0.7%,$122.7,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$9,044",-135,0.6%,-0.1%,$-6.6,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.81,25.36,-384.0,"$-9,737",175,-0.6%,-1.5%,$152.4,0.0%
9,5,MOZAIC,LINKUSDT, 12.64,12.79,-1433.1,"$-18,325",-208,-1.2%,-0.0%,$1.4,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,527.87,-38.3,"$-20,207",-1100,-1.3%,0.6%,$-123.6,-0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.42,-449.5,"$-30,753",-1558,-2.0%,2.3%,$-683.2,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.91,-6867.0,"$-33,683",-619,-2.2%,6.1%,"$-1,943.4",-0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3123.29,-13.0,"$-40,487",-1265,-2.6%,0.8%,$-302.6,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-404079.0,"$-43,507",3236,-2.8%,-0.3%,$129.3,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-89882.0,"$-45,498",1107,-2.9%,-1.3%,$593.2,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,353.19,-232.6,"$-82,152",-2516,-5.3%,3.8%,"$-3,023.8",-0.2%
17,16,OVERLAY,BTCUSDT, 61946.05,57550.30,10.9,"$625,975",-47813,40.5%,-0.3%,"$-1,891.5",-0.1%
18,31,OVERLAY,UNIUSDT, 8.20,7.88,-1536.0,"$-12,101",491,-0.8%,-1.8%,$222.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.91,-2692.0,"$-13,204",-73,-0.9%,6.1%,$-761.8,-0.1%
20,32,OVERLAY,LTCUSDT, 66.01,68.42,-223.9,"$-15,320",-539,-1.0%,2.3%,$-340.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-30660.0,"$-15,520",167,-1.0%,-1.3%,$202.4,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,353.19,-46.5,"$-16,406",1120,-1.1%,3.8%,$-603.9,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.79,-1449.4,"$-18,534",1610,-1.2%,-0.0%,$1.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,682",4250,-2.2%,-0.1%,$25.4,0.0%
25,22,OVERLAY,BNBUSDT, 565.01,527.87,-79.3,"$-41,839",2943,-2.7%,0.6%,$-256.0,-0.0%
26,28,OVERLAY,SOLUSDT, 145.04,138.67,-306.0,"$-42,433",1949,-2.7%,-2.3%,"$1,007.0",0.1%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-395316.0,"$-42,564",5724,-2.8%,-0.3%,$126.5,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-317173.0,"$-42,763",-3508,-2.8%,2.6%,"$-1,065.7",-0.1%
29,20,OVERLAY,ADAUSDT, 0.39,0.39,-110645.0,"$-43,654",-878,-2.8%,1.6%,$-686.0,-0.0%
30,24,OVERLAY,AVAXUSDT, 27.76,25.36,-1760.0,"$-44,628",4234,-2.9%,-1.5%,$698.7,0.0%
31,29,OVERLAY,TONUSDT, 7.34,7.17,-6418.0,"$-46,029",1068,-3.0%,-0.8%,$358.1,0.0%
32,21,OVERLAY,DOTUSDT, 6.14,6.01,-7857.2,"$-47,222",991,-3.1%,-1.4%,$660.0,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.44,-109136.3,"$-48,195",2830,-3.1%,0.7%,$-327.4,-0.0%
