,index,strategy,symbol,entryPrice,LstPrice 1608_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,124494.56,-3875127.1,"$654,467",-4582,"-1,234,500.0%",15.9%,"$9,467.1",0.9%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,391427.4,"$220,315",8628,14.8%,0.4%,$861.1,0.1%
2,4,MOZAIC,SOLUSDT, 159.24,141.08,935.0,"$131,909",-16981,8.9%,-1.1%,"$-1,410.9",-0.1%
3,12,MOZAIC,BNBUSDT, 528.27,518.90,213.0,"$110,530",-1996,7.4%,-0.1%,$-72.4,-0.0%
4,11,MOZAIC,BTCUSDT, 63864.70,58565.99,1.5,"$89,489",-8096,6.0%,1.8%,"$1,580.9",0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,871",4241,5.8%,1.1%,$957.4,0.1%
6,9,MOZAIC,BCHUSDT, 414.24,337.72,247.5,"$83,584",-18939,5.6%,1.1%,$873.7,0.1%
7,7,MOZAIC,LTCUSDT, 65.35,65.51,860.8,"$56,392",135,3.8%,0.3%,$180.8,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,3.97,-2931.0,"$-11,635",334,-0.8%,-1.3%,$155.3,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.34,-1507.0,"$-30,659",4564,-2.1%,1.2%,$-349.6,-0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2609.68,-14.7,"$-38,412",-102,-2.6%,1.5%,$-583.3,-0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.33,-151330.0,"$-50,217",2910,-3.4%,2.2%,"$-1,089.6",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.21,-5364.0,"$-54,743",7792,-3.7%,0.3%,$-187.7,-0.0%
13,5,MOZAIC,DOTUSDT, 5.47,4.30,-16991.1,"$-73,096",19835,-4.9%,0.6%,$-458.8,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,58565.99,9.8,"$573,888",-40562,38.6%,1.8%,"$10,138.0",0.7%
15,26,OVERLAY,ETHUSDT, 3015.54,2609.68,18.4,"$48,042",-7471,3.2%,1.5%,$729.5,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.21,-1777.1,"$-18,137",2959,-1.2%,0.3%,$-62.2,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.30,-5278.9,"$-22,710",3047,-1.5%,0.6%,$-142.5,-0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.34,-1808.0,"$-36,782",7614,-2.5%,1.2%,$-419.5,-0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.47,-6352.9,"$-41,079",232,-2.8%,-2.0%,$839.9,0.1%
20,16,OVERLAY,XRPUSDT, 0.54,0.56,-74532.6,"$-41,951",-1372,-2.8%,0.4%,$-164.0,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,337.72,-126.1,"$-42,578",4428,-2.9%,1.1%,$-445.1,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-43,552",5039,-2.9%,0.5%,$-212.1,-0.0%
23,24,OVERLAY,SOLUSDT, 155.04,141.08,-322.0,"$-45,428",4496,-3.1%,-1.1%,$485.9,0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.33,-140404.0,"$-46,591",5956,-3.1%,2.2%,"$-1,010.9",-0.1%
25,19,OVERLAY,BNBUSDT, 542.63,518.90,-93.2,"$-48,351",2212,-3.2%,-0.1%,$31.7,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-49,249",7468,-3.3%,0.4%,$-192.2,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,383",-953,-3.5%,1.1%,$-566.3,-0.0%
