,symbol,strategy,entryPrice,LstPrice 0502_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,204772.83,-10550623.9,"$1,464,240",87741,55.7%,,"$-4,003.1",-0.0%
1,OMUSDT,MOZAIC, 5.38,5.79,63657.8,"$368,585",26077,14.0%,-0.1%,$-222.8,-0.0%
2,SOLUSDT,MOZAIC, 250.27,206.58,1256.0,"$259,459",-54875,9.9%,-0.0%,$-25.1,-0.0%
3,BTCUSDT,MOZAIC, 99659.36,98573.92,2.4,"$240,619",-2650,9.2%,0.9%,"$2,051.9",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.56,76336.2,"$195,542",18,7.4%,1.6%,"$3,129.8",0.1%
5,LTCUSDT,MOZAIC, 125.29,106.10,1785.0,"$189,383",-34262,7.2%,5.3%,"$9,513.8",0.4%
6,LINKUSDT,MOZAIC, 25.64,20.06,4006.2,"$80,357",-22347,3.1%,0.6%,$452.7,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,659",-4332,2.7%,1.1%,$725.2,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.46,20833.4,"$30,472",-2164,1.2%,7.7%,"$2,183.3",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2801.60,9.6,"$26,772",-4548,1.0%,2.6%,$680.6,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.77,-20380.0,"$-15,721",-551,-0.6%,3.8%,$-578.8,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.47,-10199.0,"$-35,421",10414,-1.3%,2.4%,$-815.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-38,398",20337,-1.5%,2.0%,$-760.2,-0.0%
13,BCHUSDT,MOZAIC, 328.46,337.71,-130.5,"$-44,068",-1207,-1.7%,2.5%,"$-1,071.3",-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-69,595",14103,-2.6%,4.8%,"$-3,193.7",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.85,-16366.2,"$-79,360",10435,-3.0%,2.4%,"$-1,898.5",-0.1%
16,AVAXUSDT,MOZAIC, 27.51,27.32,-2943.0,"$-80,416",553,-3.1%,3.4%,"$-2,634.0",-0.1%
17,TONUSDT,MOZAIC, 4.34,3.89,-23005.0,"$-89,418",10313,-3.4%,2.7%,"$-2,346.5",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.48,-10504.0,"$-99,557",24795,-3.8%,4.6%,"$-4,390.7",-0.2%
19,BTCUSDT,OVERLAY, 100733.85,98573.92,13.1,"$1,291,220",-28293,49.1%,0.9%,"$11,011.0",0.4%
20,ETHUSDT,OVERLAY, 3373.68,2801.60,21.3,"$59,767",-12204,2.3%,2.6%,"$1,519.3",0.1%
21,SOLUSDT,OVERLAY, 238.18,206.58,93.0,"$19,212",-2940,0.7%,-0.0%,$-1.9,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.85,-3145.4,"$-15,252",4916,-0.6%,2.4%,$-364.9,-0.0%
23,BCHUSDT,OVERLAY, 438.24,337.71,-50.7,"$-17,112",5094,-0.7%,2.5%,$-416.0,-0.0%
24,LTCUSDT,OVERLAY, 110.66,106.10,-207.3,"$-21,992",945,-0.8%,5.3%,"$-1,104.8",-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.26,-114070.0,"$-29,357",6406,-1.1%,3.1%,$-892.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-31,093",6399,-1.2%,4.8%,"$-1,426.9",-0.1%
27,SUIUSDT,OVERLAY, 4.30,3.64,-13024.0,"$-47,401",8603,-1.8%,1.1%,$-521.0,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.89,-13018.2,"$-50,601",12025,-1.9%,2.7%,"$-1,327.9",-0.1%
29,XLMUSDT,OVERLAY, 0.40,0.35,-193645.0,"$-67,402",10739,-2.6%,2.3%,"$-1,508.5",-0.1%
30,LINKUSDT,OVERLAY, 23.40,20.06,-3410.2,"$-68,402",11394,-2.6%,0.6%,$-385.4,-0.0%
31,XRPUSDT,OVERLAY, 2.73,2.56,-26808.5,"$-68,672",4646,-2.6%,1.6%,"$-1,099.1",-0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-261723.0,"$-70,326",16507,-2.7%,2.0%,"$-1,402.8",-0.1%
33,AVAXUSDT,OVERLAY, 34.77,27.32,-2718.0,"$-74,268",20245,-2.8%,3.4%,"$-2,432.6",-0.1%
34,ADAUSDT,OVERLAY, 0.92,0.77,-99860.0,"$-77,032",14370,-2.9%,3.8%,"$-2,836.0",-0.1%
35,BNBUSDT,OVERLAY, 666.82,576.89,-146.9,"$-84,746",13210,-3.2%,0.8%,$-664.0,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-402281.0,"$-91,197",5568,-3.5%,1.1%,$-949.4,-0.0%
