,index,strategy,symbol,entryPrice,LstPrice 1908_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,124341.40,-5728488.0,"$666,080",37012,"-1,234,500.0%",15.3%,"$14,344.1",0.9%
1,6,MOZAIC,LTCUSDT, 66.19,66.59,3465.2,"$230,760",1383,15.4%,0.4%,$970.3,0.1%
2,12,MOZAIC,BNBUSDT, 531.09,546.18,320.7,"$175,144",4840,11.7%,2.8%,"$4,758.7",0.3%
3,4,MOZAIC,XRPUSDT, 0.54,0.58,292253.6,"$170,647",12359,11.4%,3.8%,"$6,225.0",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$145,085",11041,9.7%,3.4%,"$4,757.9",0.3%
5,10,MOZAIC,BTCUSDT, 63649.79,58532.70,0.7,"$41,207",-3602,2.8%,0.2%,$100.8,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,333.39,55.5,"$18,507",-4348,1.2%,0.2%,$32.8,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,383",85,-0.6%,-0.1%,$7.6,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,211",194,-1.1%,-0.6%,$103.6,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2580.35,-7.9,"$-20,439",374,-1.4%,-1.2%,$239.8,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.58,-1362.0,"$-28,025",2869,-1.9%,-1.1%,$309.2,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-159199.0,"$-52,886",2342,-3.5%,-0.5%,$286.6,0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.01,-5617.5,"$-56,236",8382,-3.8%,-0.7%,$370.8,0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.45,-20729.3,"$-92,287",16935,-6.2%,1.5%,"$-1,347.4",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,58532.70,11.8,"$688,988",-37887,46.1%,0.2%,"$1,685.6",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2580.35,13.5,"$34,948",-5894,2.3%,-1.2%,$-410.0,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.59,-239.5,"$-15,951",-68,-1.1%,0.4%,$-67.1,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.01,-2142.6,"$-21,450",2838,-1.4%,-0.7%,$141.4,0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.45,-6645.2,"$-29,584",1909,-2.0%,1.5%,$-431.9,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.81,-267.0,"$-38,396",2712,-2.6%,1.0%,$-394.6,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.58,-2092.0,"$-43,045",6755,-2.9%,-1.1%,$474.9,0.0%
21,23,OVERLAY,BCHUSDT, 365.01,333.39,-137.0,"$-45,671",4332,-3.1%,0.2%,$-80.8,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.75,-7109.2,"$-47,993",-1679,-3.2%,-1.9%,$923.5,0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.58,-82560.6,"$-48,207",-2855,-3.2%,3.8%,"$-1,758.5",-0.1%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,104",5196,-3.6%,-0.1%,$47.9,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-53,374",-3616,-3.6%,3.4%,"$-1,750.3",-0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.33,-164484.0,"$-54,642",5189,-3.7%,-0.5%,$296.1,0.0%
27,19,OVERLAY,BNBUSDT, 541.42,546.18,-102.1,"$-55,782",-486,-3.7%,2.8%,"$-1,515.6",-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,540",7709,-3.8%,-0.6%,$367.8,0.0%
