,symbol,strategy,entryPrice,LstPrice 2010_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,145118.17,1963816.7,"$1,083,538",72840,73.5%,,"$6,530.1",0.8%
1,APTUSDT,MOZAIC, 10.04,10.01,19095.0,"$191,049",-632,13.0%,2.9%,"$5,400.1",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$172,071",11124,11.7%,-1.9%,"$-3,415.5",-0.2%
3,LTCUSDT,MOZAIC, 73.64,73.81,2184.0,"$161,200",376,10.9%,-1.4%,"$-2,315.0",-0.2%
4,SUIUSDT,MOZAIC, 1.78,2.13,63424.0,"$134,916",22331,9.1%,2.9%,"$3,824.5",0.3%
5,BCHUSDT,MOZAIC, 365.76,366.61,279.7,"$102,524",238,7.0%,1.0%,$976.0,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$72,093",4049,4.9%,-0.3%,$-190.1,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68848.69,1.0,"$70,776",1223,4.8%,0.8%,$530.4,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2731.93,9.6,"$26,319",967,1.8%,3.2%,$826.8,0.1%
9,SOLUSDT,MOZAIC, 155.32,164.33,117.0,"$19,227",1054,1.3%,2.9%,$548.7,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.72,1405.0,"$10,852",-360,0.7%,5.4%,$555.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.61,262.0,"$7,496",316,0.5%,1.9%,$139.9,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.55,-4441.1,"$-20,217",-1826,-1.4%,2.7%,$-537.4,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.89,-1893.0,"$-22,500",-1694,-1.5%,4.2%,$-897.3,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.95,-5271.0,"$-26,091",-883,-1.8%,2.8%,$-711.6,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-45,003",-1839,-3.1%,3.3%,"$-1,438.6",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-53,232",-1447,-3.6%,0.3%,$-156.2,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.31,-10988.1,"$-58,396",-690,-4.0%,0.9%,$-530.7,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68848.69,10.8,"$741,018",55077,50.2%,0.8%,"$5,553.7",0.4%
19,ETHUSDT,OVERLAY, 2531.74,2731.93,31.8,"$86,793",6360,5.9%,3.2%,"$2,726.5",0.2%
20,SOLUSDT,OVERLAY, 151.05,164.33,179.0,"$29,415",2377,2.0%,2.9%,$839.5,0.1%
21,APTUSDT,OVERLAY, 9.99,10.01,-1263.1,"$-12,638",-23,-0.9%,2.9%,$-357.2,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.13,-6286.0,"$-13,372",-1479,-0.9%,2.9%,$-379.0,-0.0%
23,LTCUSDT,OVERLAY, 67.61,73.81,-217.9,"$-16,085",-1351,-1.1%,-1.4%,$231.0,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.55,-3715.6,"$-16,914",-889,-1.1%,2.7%,$-449.6,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.95,-3533.0,"$-17,488",-443,-1.2%,2.8%,$-477.0,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.89,-1491.5,"$-17,729",-733,-1.2%,4.2%,$-707.0,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,528",-4826,-2.6%,-0.3%,$101.6,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-43,535",-8373,-3.0%,-1.9%,$864.1,0.1%
29,BCHUSDT,OVERLAY, 354.21,366.61,-124.6,"$-45,685",-1545,-3.1%,1.0%,$-434.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-47,301",726,-3.2%,0.3%,$-138.8,-0.0%
31,BNBUSDT,OVERLAY, 577.70,602.54,-79.4,"$-47,836",-1972,-3.2%,0.9%,$-404.9,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,093",-136,-3.3%,0.0%,$-9.2,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.31,-9118.2,"$-48,459",1015,-3.3%,0.9%,$-440.4,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,582",-666,-3.4%,3.3%,"$-1,616.9",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.61,-1836.0,"$-52,527",-2586,-3.6%,1.9%,$-980.4,-0.1%
