,symbol,strategy,entryPrice,LstPrice 1402_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,201634.83,-2052796.8,"$1,461,140",18533,56.9%,,"$-21,417.1",-0.7%
1,LTCUSDT,MOZAIC, 120.65,128.50,3306.6,"$424,882",25944,16.6%,2.1%,"$8,994.0",0.3%
2,BNBUSDT,MOZAIC, 661.20,669.66,439.6,"$294,403",3721,11.5%,1.1%,"$3,139.0",0.1%
3,OMUSDT,MOZAIC, 5.40,5.62,51399.7,"$288,724",11304,11.3%,-4.0%,"$-11,879.5",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$228,949",-7897,8.9%,-0.9%,"$-2,085.9",-0.1%
5,SOLUSDT,MOZAIC, 244.28,197.06,792.0,"$156,072",-37402,6.1%,1.8%,"$2,772.0",0.1%
6,BTCUSDT,MOZAIC, 99228.15,96880.59,1.4,"$135,052",-3273,5.3%,0.4%,$502.4,0.0%
7,SUIUSDT,MOZAIC, 3.15,3.51,-4413.8,"$-15,478",-1563,-0.6%,1.5%,$-234.4,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.27,-68376.0,"$-18,254",-710,-0.7%,1.8%,$-330.9,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2706.39,-10.0,"$-27,137",-582,-1.1%,1.4%,$-371.7,-0.0%
10,UNIUSDT,MOZAIC, 11.46,9.96,-5449.0,"$-54,261",8176,-2.1%,1.1%,$-610.3,-0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-59,234",-1645,-2.3%,2.7%,"$-1,583.9",-0.1%
12,LINKUSDT,MOZAIC, 18.37,18.78,-3195.3,"$-60,002",-1303,-2.3%,1.6%,$-955.4,-0.0%
13,BCHUSDT,MOZAIC, 331.22,340.30,-224.3,"$-76,316",-2036,-3.0%,1.9%,"$-1,451.0",-0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.92,-4574.0,"$-118,576",2873,-4.6%,2.7%,"$-3,119.5",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.79,-42607.0,"$-161,596",12243,-6.3%,2.3%,"$-3,668.5",-0.1%
16,BTCUSDT,OVERLAY, 99640.45,96880.59,11.8,"$1,140,188",-32481,44.4%,0.4%,"$4,241.5",0.2%
17,ETHUSDT,OVERLAY, 2964.80,2706.39,30.2,"$81,774",-7808,3.2%,1.4%,"$1,120.1",0.0%
18,SOLUSDT,OVERLAY, 202.14,197.06,259.0,"$51,039",-1316,2.0%,1.8%,$906.5,0.0%
19,LTCUSDT,OVERLAY, 110.23,128.50,-182.0,"$-23,391",-3325,-0.9%,2.1%,$-495.1,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.22,-4520.7,"$-23,614",-393,-0.9%,2.6%,$-610.3,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-24,522",6223,-1.0%,2.7%,$-655.7,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-28,050",2812,-1.1%,1.8%,$-501.2,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.79,-9922.9,"$-37,635",3911,-1.5%,2.3%,$-854.4,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.51,-14072.2,"$-49,348",5425,-1.9%,1.5%,$-747.2,-0.0%
25,AVAXUSDT,OVERLAY, 31.68,25.92,-2465.0,"$-63,902",14186,-2.5%,2.7%,"$-1,681.1",-0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.27,-242393.0,"$-64,711",8624,-2.5%,1.8%,"$-1,173.2",-0.0%
27,XLMUSDT,OVERLAY, 0.37,0.35,-194023.0,"$-68,480",3343,-2.7%,5.5%,"$-3,595.2",-0.1%
28,LINKUSDT,OVERLAY, 21.83,18.78,-3687.6,"$-69,248",11266,-2.7%,1.6%,"$-1,102.6",-0.0%
29,XRPUSDT,OVERLAY, 2.63,2.70,-25695.0,"$-69,374",-1735,-2.7%,6.4%,"$-4,234.5",-0.2%
30,ADAUSDT,OVERLAY, 0.83,0.82,-87480.0,"$-71,384",1462,-2.8%,1.4%,$-988.5,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-75,586",2772,-2.9%,-0.9%,$688.7,0.0%
32,BNBUSDT,OVERLAY, 650.49,669.66,-119.2,"$-79,844",-2286,-3.1%,1.1%,$-851.3,-0.0%
