,index,strategy,symbol,entryPrice,LstPrice 2306_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134653.58,-5179317.4,"$703,244",66080,"-1,234,500.0%",28.2%,"$8,784.7",0.8%
1,0,MOZAIC,TONUSDT, 7.26,7.61,47136.4,"$358,637",16305,21.9%,3.7%,"$12,778.7",0.8%
2,7,MOZAIC,UNIUSDT, 9.66,10.03,18868.0,"$189,217",6866,11.6%,2.0%,"$3,717.0",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$147,755",3250,9.0%,-0.1%,$-148.3,-0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,330",-1210,6.4%,0.3%,$342.1,0.0%
5,12,MOZAIC,BNBUSDT, 646.96,591.05,143.0,"$84,496",-7993,5.2%,0.0%,$0.0,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3509.09,16.7,"$58,556",-3808,3.6%,0.4%,$246.1,0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64350.18,0.8,"$49,228",-2356,3.0%,0.2%,$84.2,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.76,-3138.8,"$-18,083",432,-1.1%,0.2%,$-37.7,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.58,-36290.0,"$-20,960",65,-1.3%,1.2%,$-250.4,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.59,-1792.9,"$-24,363",454,-1.5%,0.9%,$-213.4,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,176",1367,-1.5%,0.6%,$-157.8,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.42,-201.0,"$-27,019",1411,-1.7%,0.6%,$-159.6,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,394.73,-69.7,"$-27,527",-557,-1.7%,0.7%,$-201.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,301",7117,-3.1%,0.4%,$-197.8,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.68,-3704.0,"$-95,130",15629,-5.8%,0.3%,$-288.9,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.35,-19298.0,"$-103,283",14733,-6.3%,3.3%,"$-3,280.7",-0.2%
17,16,OVERLAY,BTCUSDT, 66777.51,64350.18,10.1,"$652,125",-24599,39.8%,0.2%,"$1,114.7",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.67,-187.3,"$-13,986",-105,-0.9%,0.1%,$-16.9,-0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.35,-2907.0,"$-15,558",368,-1.0%,3.3%,$-494.2,-0.0%
20,27,OVERLAY,BCHUSDT, 438.56,394.73,-43.1,"$-17,021",1890,-1.0%,0.7%,$-124.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.58,-31190.0,"$-18,015",-181,-1.1%,1.2%,$-215.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.76,-3951.7,"$-22,766",2566,-1.4%,0.2%,$-47.4,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,464",-604,-2.3%,-0.1%,$37.6,0.0%
24,24,OVERLAY,AVAXUSDT, 30.94,25.68,-1611.0,"$-41,375",8467,-2.5%,0.3%,$-125.7,-0.0%
25,26,OVERLAY,LINKUSDT, 14.84,13.59,-3046.4,"$-41,398",3824,-2.5%,0.9%,$-362.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,353",5423,-2.8%,0.6%,$-284.2,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,379",1197,-2.9%,0.3%,$-155.3,-0.0%
28,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,500",3617,-2.9%,1.1%,$-501.1,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,664",8880,-3.0%,0.4%,$-191.4,-0.0%
30,28,OVERLAY,SOLUSDT, 150.51,134.42,-363.0,"$-48,795",5840,-3.0%,0.6%,$-288.2,-0.0%
31,29,OVERLAY,TONUSDT, 7.04,7.61,-6613.3,"$-50,317",-3774,-3.1%,3.7%,"$-1,792.9",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,591.05,-90.8,"$-53,667",1568,-3.3%,0.0%,$-0.0,-0.0%
