,symbol,strategy,entryPrice,LstPrice 1601_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202053.87,208828.46,-3226395.8,"$1,752,833",245841,63.1%,,"$83,878.5",3.2%
1,XRPUSDT,MOZAIC, 2.45,3.35,189200.2,"$633,896",171052,22.8%,6.8%,"$40,526.7",1.6%
2,XLMUSDT,MOZAIC, 0.44,0.50,753735.0,"$380,470",49660,13.7%,3.7%,"$13,763.2",0.5%
3,HBARUSDT,MOZAIC, 0.31,0.37,831576.0,"$306,130",50113,11.0%,14.5%,"$38,967.7",1.6%
4,ADAUSDT,MOZAIC, 1.06,1.13,230608.0,"$260,007",14971,9.4%,5.2%,"$12,983.2",0.5%
5,BNBUSDT,MOZAIC, 683.20,713.68,111.9,"$79,854",3410,2.9%,-0.1%,$-43.6,-0.0%
6,SUIUSDT,MOZAIC, 4.84,4.81,16282.5,"$78,250",-543,2.8%,-0.5%,$-403.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.36,0.38,167148.0,"$64,024",3580,2.3%,-0.5%,$-294.2,-0.0%
8,BTCUSDT,MOZAIC, 95143.96,99308.80,0.6,"$55,514",2328,2.0%,-1.0%,$-556.7,-0.0%
9,LTCUSDT,MOZAIC, 118.26,128.60,415.1,"$53,384",4292,1.9%,10.1%,"$4,898.4",0.2%
10,AAVEUSDT,MOZAIC, 314.22,318.00,-54.9,"$-17,458",-208,-0.6%,-0.3%,$59.8,0.0%
11,ICPUSDT,MOZAIC, 10.48,10.98,-2204.0,"$-24,191",-1090,-0.9%,-0.1%,$30.9,0.0%
12,DOTUSDT,MOZAIC, 6.57,7.26,-3358.4,"$-24,387",-2319,-0.9%,1.7%,$-409.7,-0.0%
13,SOLUSDT,MOZAIC, 182.61,215.08,-145.0,"$-31,187",-4708,-1.1%,4.5%,"$-1,335.5",-0.1%
14,LINKUSDT,MOZAIC, 20.54,23.46,-1677.0,"$-39,341",-4891,-1.4%,6.5%,"$-2,423.3",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.55,-9195.7,"$-51,056",-8,-1.8%,0.8%,$-395.4,-0.0%
16,BCHUSDT,MOZAIC, 448.93,466.88,-115.8,"$-54,044",-2078,-1.9%,1.5%,$-791.8,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.37,-5958.0,"$-55,827",-524,-2.0%,-0.8%,$461.7,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513650.0,"$-64,445",-2712,-2.3%,-3.7%,"$2,461.3",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-360274.0,"$-86,305",1274,-3.1%,0.8%,$-709.7,-0.0%
20,NEARUSDT,MOZAIC, 5.05,5.27,-17721.0,"$-93,425",-3856,-3.4%,-0.7%,$655.7,0.0%
21,ETHUSDT,MOZAIC, 3305.57,3335.33,-34.1,"$-113,588",-1013,-4.1%,-3.2%,"$3,766.9",0.1%
22,BTCUSDT,OVERLAY, 96802.68,99308.80,10.0,"$996,961",25159,35.9%,-1.0%,"$-9,997.8",-0.4%
23,ETHUSDT,OVERLAY, 3423.99,3335.33,43.5,"$145,143",-3858,5.2%,-3.2%,"$-4,813.4",-0.2%
24,SOLUSDT,OVERLAY, 207.68,215.08,73.0,"$15,701",540,0.6%,4.5%,$672.3,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.45,-1143.0,"$-16,514",-837,-0.6%,-0.5%,$86.9,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.26,-2354.7,"$-17,099",-791,-0.6%,1.7%,$-287.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-876289.0,"$-19,546",348,-0.7%,-1.8%,$363.7,0.0%
28,LTCUSDT,OVERLAY, 104.77,128.60,-158.7,"$-20,409",-3782,-0.7%,10.1%,"$-1,872.7",-0.1%
29,BCHUSDT,OVERLAY, 459.15,466.88,-45.5,"$-21,265",-352,-0.8%,1.5%,$-311.5,-0.0%
30,LINKUSDT,OVERLAY, 22.74,23.46,-1070.3,"$-25,107",-767,-0.9%,6.5%,"$-1,546.5",-0.1%
31,XLMUSDT,OVERLAY, 0.42,0.50,-75788.0,"$-38,256",-6525,-1.4%,3.7%,"$-1,383.9",-0.1%
32,ADAUSDT,OVERLAY, 0.94,1.13,-47696.0,"$-53,776",-9033,-1.9%,5.2%,"$-2,685.3",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,39.88,-1388.0,"$-55,358",-2839,-2.0%,0.3%,$-191.5,-0.0%
34,TONUSDT,OVERLAY, 5.50,5.55,-10216.2,"$-56,722",-563,-2.0%,0.8%,$-439.3,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-148376.0,"$-56,833",-5022,-2.0%,-0.5%,$261.1,0.0%
36,SUIUSDT,OVERLAY, 4.67,4.81,-12238.9,"$-58,818",-1630,-2.1%,-0.5%,$303.5,0.0%
37,BNBUSDT,OVERLAY, 695.81,713.68,-101.1,"$-72,139",-1807,-2.6%,-0.1%,$39.4,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-301296.0,"$-72,177",940,-2.6%,0.8%,$-593.6,-0.0%
39,XRPUSDT,OVERLAY, 2.48,3.35,-23050.4,"$-77,228",-20072,-2.8%,6.8%,"$-4,937.4",-0.2%
