,index,strategy,symbol,entryPrice,LstPrice 2509_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,134255.04,-4642606.6,"$1,246,863",71094,"-1,234,500.0%",-5.4%,"$-29,138.3",-1.9%
1,1,MOZAIC,AVAXUSDT, 24.66,27.66,10891.0,"$301,191",32604,20.7%,-2.8%,"$-8,810.8",-0.6%
2,11,MOZAIC,NEARUSDT, 4.58,5.26,52183.0,"$274,503",35417,18.8%,-1.6%,"$-4,435.6",-0.3%
3,9,MOZAIC,BNBUSDT, 578.66,594.79,288.0,"$171,298",4643,11.8%,-1.9%,"$-3,248.6",-0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.71,53373.8,"$91,291",-112,6.3%,-1.9%,"$-1,729.3",-0.1%
5,2,MOZAIC,BTCUSDT, 60758.89,63558.00,1.3,"$84,532",3723,5.8%,-1.1%,$-919.0,-0.1%
6,5,MOZAIC,LINKUSDT, 11.81,12.47,3564.3,"$44,444",2367,3.1%,2.6%,"$1,126.3",0.1%
7,10,MOZAIC,TONUSDT, 5.68,5.68,7732.6,"$43,897",-61,3.0%,1.1%,$464.7,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.74,236.0,"$35,575",695,2.4%,-1.3%,$-470.3,-0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.44,437.6,"$29,515",594,2.0%,1.1%,$332.6,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2601.06,9.7,"$25,332",-539,1.7%,-1.9%,$-503.5,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-10,840",-1050,-0.7%,-0.4%,$47.7,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,970",132,-1.0%,-0.5%,$68.6,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.74,-5439.1,"$-25,796",-3104,-1.8%,2.3%,$-582.0,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63558.00,11.0,"$699,074",35486,48.0%,-1.1%,"$-7,600.3",-0.5%
15,21,OVERLAY,ETHUSDT, 2565.56,2601.06,24.7,"$64,127",875,4.4%,-1.9%,"$-1,274.6",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.26,-3642.0,"$-19,158",-3916,-1.3%,-1.6%,$309.6,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,67.44,-324.2,"$-21,863",-821,-1.5%,1.1%,$-246.4,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,346.62,-64.7,"$-22,419",-669,-1.5%,-0.3%,$73.1,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.74,-4781.5,"$-22,677",-1883,-1.6%,2.3%,$-511.6,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.68,-8288.1,"$-47,051",-884,-3.2%,1.1%,$-498.1,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,594.79,-84.2,"$-50,093",-3791,-3.4%,-1.9%,$950.0,0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.66,-1879.0,"$-51,964",-5228,-3.6%,-2.8%,"$1,520.1",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,181",-866,-3.6%,-0.5%,$243.9,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,655",-3050,-3.7%,0.2%,$-87.9,-0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-54,958",-5577,-3.8%,4.9%,"$-2,575.5",-0.2%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,226",-1963,-3.8%,-0.8%,$433.2,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-56,341",-5426,-3.9%,-0.4%,$248.2,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.47,-4629.2,"$-57,724",-6501,-4.0%,2.6%,"$-1,462.8",-0.1%
