,symbol,strategy,entryPrice,LstPrice 1211_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,187081.41,3748219.3,"$1,638,701",517345,84.5%,,"$54,074.1",3.3%
1,DOGEUSDT,MOZAIC, 0.14,0.41,959960.0,"$393,094",261649,20.3%,15.9%,"$53,834.6",3.2%
2,ADAUSDT,MOZAIC, 0.45,0.64,495221.0,"$315,300",90727,16.3%,2.9%,"$8,715.9",0.5%
3,SOLUSDT,MOZAIC, 171.32,223.87,956.0,"$214,020",50239,11.0%,0.8%,"$1,644.3",0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$156,254",26323,8.1%,3.2%,"$4,810.3",0.3%
5,BTCUSDT,MOZAIC, 69696.59,88984.79,0.7,"$62,645",13579,3.2%,0.2%,$132.9,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.16,18911.3,"$59,707",19173,3.1%,-3.9%,"$-2,420.6",-0.1%
7,UNIUSDT,MOZAIC, 9.12,9.75,4539.0,"$44,273",2871,2.3%,4.2%,"$1,783.8",0.1%
8,ETHUSDT,MOZAIC, 2916.19,3373.76,9.8,"$33,164",4498,1.7%,-0.1%,$-47.0,-0.0%
9,LINKUSDT,MOZAIC, 12.98,15.03,2066.7,"$31,064",4242,1.6%,0.3%,$82.7,0.0%
10,BCHUSDT,MOZAIC, 402.57,459.39,53.7,"$24,676",3052,1.3%,-2.9%,$-734.3,-0.0%
11,APTUSDT,MOZAIC, 9.59,12.99,-770.4,"$-10,008",-2622,-0.5%,-6.1%,$641.2,0.0%
12,AVAXUSDT,MOZAIC, 25.11,37.15,-304.0,"$-11,293",-3660,-0.6%,3.8%,$-412.2,-0.0%
13,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,676",-277,-0.7%,0.6%,$-77.3,-0.0%
14,LTCUSDT,MOZAIC, 70.94,80.31,-159.9,"$-12,837",-1497,-0.7%,0.4%,$-48.0,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.69,-3386.6,"$-19,263",-5487,-1.0%,-0.6%,$115.1,0.0%
16,TONUSDT,MOZAIC, 5.03,5.59,-4848.7,"$-27,086",-2711,-1.4%,1.5%,$-405.8,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.63,-4870.0,"$-27,433",-7040,-1.4%,1.0%,$-277.6,-0.0%
18,BTCUSDT,OVERLAY, 67972.30,88984.79,10.2,"$910,670",215042,47.0%,0.2%,"$1,932.2",0.1%
19,ETHUSDT,OVERLAY, 2829.50,3373.76,45.3,"$152,734",24639,7.9%,-0.1%,$-216.4,-0.0%
20,SOLUSDT,OVERLAY, 180.74,223.87,158.0,"$35,371",6814,1.8%,0.8%,$271.8,0.0%
21,APTUSDT,OVERLAY, 10.97,12.99,-948.1,"$-12,317",-1915,-0.6%,-6.1%,$789.1,0.0%
22,SUIUSDT,OVERLAY, 1.91,3.16,-5643.6,"$-17,818",-7064,-0.9%,-3.9%,$722.4,0.0%
23,NEARUSDT,OVERLAY, 4.60,5.63,-3188.0,"$-17,958",-3291,-0.9%,1.0%,$-181.7,-0.0%
24,LTCUSDT,OVERLAY, 71.63,80.31,-246.9,"$-19,828",-2143,-1.0%,0.4%,$-74.1,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.69,-4409.6,"$-25,082",-6658,-1.3%,-0.6%,$149.9,0.0%
26,BCHUSDT,OVERLAY, 350.49,459.39,-65.3,"$-30,009",-7114,-1.5%,-2.9%,$893.0,0.0%
27,LINKUSDT,OVERLAY, 11.84,15.03,-3317.4,"$-49,864",-10594,-2.6%,0.3%,$-132.7,-0.0%
28,BNBUSDT,OVERLAY, 585.21,653.82,-88.1,"$-57,608",-6046,-3.0%,-1.2%,$671.4,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-59,278",-2730,-3.1%,0.6%,$-361.4,-0.0%
30,TONUSDT,OVERLAY, 5.13,5.59,-10675.8,"$-59,637",-4848,-3.1%,1.5%,$-893.6,-0.0%
31,ADAUSDT,OVERLAY, 0.35,0.64,-94026.0,"$-59,865",-26576,-3.1%,2.9%,"$-1,654.9",-0.1%
32,XRPUSDT,OVERLAY, 0.54,0.63,-95225.0,"$-60,320",-8987,-3.1%,1.5%,$-895.1,-0.0%
33,AVAXUSDT,OVERLAY, 26.43,37.15,-1771.0,"$-65,787",-18976,-3.4%,3.8%,"$-2,401.5",-0.1%
34,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-66,486",-27122,-3.4%,3.2%,"$-2,046.8",-0.1%
35,DOGEUSDT,OVERLAY, 0.13,0.41,-175383.0,"$-71,818",-48148,-3.7%,15.9%,"$-9,835.5",-0.6%
