,index,strategy,symbol,entryPrice,LstPrice 1509_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127589.36,-3425371.0,"$748,948",8655,"-1,234,500.0%",-5.6%,"$-4,159.3",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,24.81,9088.0,"$225,464",7211,16.4%,-2.0%,"$-4,634.9",-0.3%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$124,762",-1939,9.1%,-1.2%,"$-1,498.9",-0.1%
3,0,MOZAIC,LINKUSDT, 10.95,11.22,9480.2,"$106,376",2562,7.8%,-0.6%,$-663.6,-0.0%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$75,173",5528,5.5%,0.2%,$142.4,0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.21,16878.0,"$71,071",1951,5.2%,0.5%,$337.6,0.0%
6,7,MOZAIC,LTCUSDT, 64.71,64.91,911.2,"$59,146",180,4.3%,-1.5%,$-883.8,-0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.63,8407.1,"$47,356",-509,3.5%,-0.7%,$-333.8,-0.0%
8,12,MOZAIC,BNBUSDT, 542.80,560.57,81.6,"$45,731",1449,3.3%,1.3%,$607.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$39,034",1200,2.8%,0.2%,$81.3,0.0%
10,9,MOZAIC,BCHUSDT, 334.90,327.37,71.4,"$23,388",-538,1.7%,0.2%,$37.1,0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$9,990",-9,0.7%,-1.4%,$-146.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,60239.60,-0.2,"$-14,638",-940,-1.1%,0.5%,$-67.0,-0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,076",-498,-1.2%,0.5%,$-86.2,-0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.53,-8366.7,"$-37,868",-938,-2.8%,2.1%,$-769.7,-0.1%
15,3,MOZAIC,SOLUSDT, 134.80,135.96,-294.0,"$-39,972",-341,-2.9%,-0.8%,$322.8,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2414.67,-34.5,"$-83,354",-3543,-6.1%,-0.1%,$72.8,0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,60239.60,8.0,"$481,616",7570,35.1%,0.5%,"$2,204.2",0.2%
18,30,OVERLAY,ETHUSDT, 2562.29,2414.67,12.7,"$30,724",-1878,2.2%,-0.1%,$-26.8,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.21,-2835.0,"$-11,938",-311,-0.9%,0.5%,$-56.7,-0.0%
20,29,OVERLAY,LTCUSDT, 64.25,64.91,-245.4,"$-15,930",-161,-1.2%,-1.5%,$238.0,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.53,-4136.8,"$-18,723",-686,-1.4%,2.1%,$-380.6,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,135.96,-143.0,"$-19,442",-164,-1.4%,-0.8%,$157.0,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.22,-2144.9,"$-24,067",-151,-1.8%,-0.6%,$150.1,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,327.37,-77.0,"$-25,193",667,-1.8%,0.2%,$-40.0,-0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.63,-4764.8,"$-26,839",-263,-2.0%,-0.7%,$189.2,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,117",182,-2.5%,-1.2%,$409.9,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,228",-450,-2.6%,0.2%,$-66.8,-0.0%
28,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,413",-2088,-2.7%,-1.4%,$533.6,0.0%
29,22,OVERLAY,BNBUSDT, 531.26,560.57,-65.0,"$-36,414",-1903,-2.7%,1.3%,$-483.3,-0.0%
30,24,OVERLAY,AVAXUSDT, 23.68,24.81,-1532.0,"$-38,007",-1731,-2.8%,-2.0%,$781.3,0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,255",339,-2.8%,0.5%,$-205.1,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,409",-1142,-2.8%,0.2%,$-80.0,-0.0%
