,symbol,strategy,entryPrice,LstPrice 0701_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,106134.78,-1444261.5,"$1,850,020",-49607,71.2%,,"$-113,423.7",-3.9%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$354,649",-12838,13.6%,-5.4%,"$-20,255.9",-0.7%
2,SUIUSDT,MOZAIC, 4.84,4.87,63908.0,"$311,468",2184,12.0%,-4.2%,"$-13,721.0",-0.5%
3,ADAUSDT,MOZAIC, 1.10,1.01,287679.0,"$289,188",-25920,11.1%,-8.2%,"$-25,661.0",-0.9%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$126,885",-10942,4.9%,-9.3%,"$-12,983.9",-0.5%
5,HBARUSDT,MOZAIC, 0.29,0.29,365976.0,"$107,323",2452,4.1%,-4.9%,"$-5,504.3",-0.2%
6,AAVEUSDT,MOZAIC, 346.79,310.35,309.4,"$96,022",-11273,3.7%,-9.2%,"$-9,718.3",-0.3%
7,SOLUSDT,MOZAIC, 205.27,204.04,408.0,"$83,248",-503,3.2%,-6.5%,"$-5,801.8",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.20,6316.0,"$70,764",-5517,2.7%,-8.2%,"$-6,278.1",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.29,6569.9,"$15,050",-779,0.6%,-5.4%,$-850.8,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3400.21,-5.3,"$-18,157",1059,-0.7%,-7.8%,"$1,535.4",0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-51,069",2338,-2.0%,-8.8%,"$4,936.6",0.2%
12,NEARUSDT,MOZAIC, 5.77,5.43,-9790.0,"$-53,130",3354,-2.0%,-9.8%,"$5,766.3",0.2%
13,APTUSDT,MOZAIC, 9.56,9.70,-7658.0,"$-74,264",-1039,-2.9%,-4.7%,"$3,635.3",0.1%
14,TONUSDT,MOZAIC, 5.70,5.36,-15745.8,"$-84,457",5282,-3.2%,-6.1%,"$5,484.3",0.2%
15,BCHUSDT,MOZAIC, 467.43,440.57,-249.1,"$-109,726",6689,-4.2%,-8.8%,"$10,602.2",0.4%
16,BTCUSDT,OVERLAY, 98416.52,96922.20,8.7,"$839,152",-12938,32.3%,-5.2%,"$-46,167.9",-1.7%
17,ETHUSDT,OVERLAY, 3438.85,3400.21,74.6,"$253,690",-2883,9.8%,-7.8%,"$-21,451.9",-0.8%
18,SOLUSDT,OVERLAY, 200.03,204.04,281.0,"$57,335",1127,2.2%,-6.5%,"$-3,995.8",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-15,024",1680,-0.6%,-8.8%,"$1,452.3",0.1%
20,BCHUSDT,OVERLAY, 479.60,440.57,-38.7,"$-17,044",1510,-0.7%,-8.8%,"$1,646.9",0.1%
21,SUIUSDT,OVERLAY, 4.82,4.87,-5455.1,"$-26,587",-268,-1.0%,-4.2%,"$1,171.2",0.0%
22,LINKUSDT,OVERLAY, 23.80,21.55,-1339.9,"$-28,878",3008,-1.1%,-9.6%,"$3,056.3",0.1%
23,AVAXUSDT,OVERLAY, 40.95,40.08,-776.0,"$-31,105",672,-1.2%,-9.1%,"$3,100.1",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.01,-33405.0,"$-33,580",-2295,-1.3%,-8.2%,"$2,979.7",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-37,071",825,-1.4%,-9.3%,"$3,793.4",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.29,-17408.7,"$-39,879",568,-1.5%,-5.4%,"$2,254.4",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-40,182",1646,-1.5%,-5.1%,"$2,160.8",0.1%
28,TONUSDT,OVERLAY, 5.72,5.36,-8757.0,"$-46,971",3138,-1.8%,-6.1%,"$3,050.1",0.1%
29,BNBUSDT,OVERLAY, 696.63,695.83,-68.5,"$-47,630",55,-1.8%,-4.7%,"$2,341.7",0.1%
