,index,strategy,symbol,entryPrice,LstPrice 1705_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,138401.77,2791315.6,"$734,428",51616,"-1,234,500.0%",94.4%,"$-4,003.6",-0.4%
1,11,MOZAIC,SOLUSDT, 154.92,168.00,1728.0,"$290,303",22607,18.6%,5.5%,"$15,147.6",1.0%
2,6,MOZAIC,NEARUSDT, 6.94,8.22,30546.0,"$251,027",39142,16.1%,2.5%,"$6,139.7",0.4%
3,5,MOZAIC,TONUSDT, 6.40,6.69,37317.0,"$249,765",10929,16.0%,-1.4%,"$-3,563.8",-0.2%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,1888795.0,"$234,475",385,15.0%,-0.6%,"$-1,473.3",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$76,728",2143,4.9%,1.0%,$773.4,0.0%
6,12,MOZAIC,BTCUSDT, 65129.26,66302.85,0.4,"$27,184",481,1.7%,1.7%,$443.4,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$27,105",72,1.7%,2.1%,$548.4,0.0%
8,1,MOZAIC,BNBUSDT, 575.73,576.65,37.8,"$21,809",35,1.4%,1.4%,$307.5,0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,890",-76,-0.6%,0.8%,$-78.1,-0.0%
10,0,MOZAIC,DOTUSDT, 6.77,7.25,-1572.9,"$-11,396",-748,-0.7%,3.2%,$-350.8,-0.0%
11,16,MOZAIC,LTCUSDT, 82.00,82.97,-178.1,"$-14,779",-172,-0.9%,0.7%,$-106.9,-0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.48,-56083.0,"$-27,111",-1888,-1.7%,5.1%,"$-1,323.6",-0.1%
13,2,MOZAIC,AVAXUSDT, 33.47,36.56,-922.0,"$-33,713",-2857,-2.2%,6.1%,"$-1,939.0",-0.1%
14,4,MOZAIC,MATICUSDT, 0.68,0.71,-75785.0,"$-53,634",-1936,-3.4%,2.0%,"$-1,053.4",-0.1%
15,13,MOZAIC,ICPUSDT, 12.28,12.75,-5287.0,"$-67,415",-2473,-4.3%,4.9%,"$-3,124.6",-0.2%
16,9,MOZAIC,BCHUSDT, 445.78,464.71,-148.4,"$-68,983",-2809,-4.4%,4.6%,"$-3,004.5",-0.2%
17,14,MOZAIC,ETHUSDT, 2945.08,3031.56,-24.5,"$-74,288",-2119,-4.8%,3.0%,"$-2,179.0",-0.1%
18,15,MOZAIC,LINKUSDT, 13.65,16.45,-5028.1,"$-82,694",-14075,-5.3%,6.1%,"$-4,741.5",-0.3%
19,18,OVERLAY,BTCUSDT, 62671.53,66302.85,7.6,"$505,493",27685,32.4%,1.7%,"$8,244.6",0.6%
20,33,OVERLAY,NEARUSDT, 6.86,8.22,-1297.0,"$-10,659",-1755,-0.7%,2.5%,$-260.7,-0.0%
21,23,OVERLAY,DOTUSDT, 6.85,7.25,-2167.2,"$-15,702",-861,-1.0%,3.2%,$-483.3,-0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.71,-22204.0,"$-15,714",-246,-1.0%,2.0%,$-308.6,-0.0%
23,28,OVERLAY,LINKUSDT, 13.90,16.45,-1119.1,"$-18,405",-2854,-1.2%,6.1%,"$-1,055.3",-0.1%
24,34,OVERLAY,ICPUSDT, 12.77,12.75,-1507.0,"$-19,216",34,-1.2%,4.9%,$-890.6,-0.1%
25,30,OVERLAY,BCHUSDT, 455.80,464.71,-41.8,"$-19,444",-373,-1.2%,4.6%,$-846.9,-0.1%
26,29,OVERLAY,LTCUSDT, 81.88,82.97,-241.5,"$-20,040",-263,-1.3%,0.7%,$-144.9,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-170860.0,"$-21,211",73,-1.4%,-0.6%,$133.3,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-39,513",-1734,-2.5%,1.0%,$-398.3,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-39,804",-1211,-2.6%,2.1%,$-805.4,-0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,36.56,-1195.0,"$-43,695",-1987,-2.8%,6.1%,"$-2,513.1",-0.2%
31,31,OVERLAY,SOLUSDT, 144.52,168.00,-264.0,"$-44,352",-6200,-2.8%,5.5%,"$-2,314.2",-0.2%
32,24,OVERLAY,BNBUSDT, 582.97,576.65,-77.0,"$-44,431",487,-2.9%,1.4%,$-626.4,-0.0%
33,32,OVERLAY,TONUSDT, 6.21,6.69,-6972.3,"$-46,666",-3337,-3.0%,-1.4%,$665.9,0.0%
34,22,OVERLAY,ADAUSDT, 0.46,0.48,-100029.0,"$-48,354",-2549,-3.1%,5.1%,"$-2,360.7",-0.2%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,352",64,-3.7%,0.8%,$-460.5,-0.0%
