,index,strategy,symbol,entryPrice,LstPrice 2207_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,75833.84,-1445798.7,"$1,179,207",116181,"-1,234,500.0%",-77.9%,"$-18,771.2",-1.3%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,641204.6,"$385,116",54685,22.8%,0.4%,"$1,538.9",0.1%
2,1,MOZAIC,NEARUSDT, 6.00,6.12,34997.0,"$214,007",4161,12.7%,-3.5%,"$-7,664.3",-0.4%
3,14,MOZAIC,ICPUSDT, 10.04,10.32,19290.0,"$199,111",5369,11.8%,-3.7%,"$-7,600.3",-0.4%
4,4,MOZAIC,SOLUSDT, 158.78,178.22,1096.0,"$195,328",21303,11.6%,-3.4%,"$-6,779.9",-0.4%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,258484.0,"$112,337",5698,6.6%,-2.7%,"$-3,101.8",-0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.14,263835.0,"$35,702",4020,2.1%,0.9%,$311.3,0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,523",1505,2.0%,-2.1%,$-731.6,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$26,943",709,1.6%,-3.6%,$-991.6,-0.1%
9,15,MOZAIC,ETHUSDT, 3495.67,3480.74,-2.8,"$-9,809",42,-0.6%,-1.5%,$152.0,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,323",18,-0.8%,-3.2%,$436.1,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,31.85,-594.0,"$-18,917",-2607,-1.1%,-2.4%,$460.9,0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.25,-1351.1,"$-19,248",-1141,-1.1%,-3.8%,$762.0,0.0%
13,0,MOZAIC,TONUSDT, 7.24,7.06,-7060.1,"$-49,839",1259,-2.9%,-1.6%,$788.6,0.0%
14,12,MOZAIC,LTCUSDT, 71.46,73.62,-680.1,"$-50,069",-1468,-3.0%,-0.4%,$217.6,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-69,946",-2619,-4.1%,-2.1%,"$1,486.1",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.98,-11229.0,"$-89,563",1391,-5.3%,-1.8%,"$1,650.7",0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,67222.15,13.6,"$911,196",61936,53.9%,-1.3%,"$-12,309.3",-0.7%
18,35,OVERLAY,ETHUSDT, 3497.03,3480.74,6.8,"$23,613",-111,1.4%,-1.5%,$-366.0,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,695",-38,-0.6%,-3.6%,$356.8,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.32,-1184.0,"$-12,221",-273,-0.7%,-3.7%,$466.5,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.12,-2440.0,"$-14,921",-1766,-0.9%,-3.5%,$534.4,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,387.73,-44.9,"$-17,423",-267,-1.0%,-3.3%,$592.7,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.98,-2280.0,"$-18,185",363,-1.1%,-1.8%,$335.2,0.0%
24,26,OVERLAY,LINKUSDT, 13.88,14.25,-1290.3,"$-18,381",-474,-1.1%,-3.8%,$727.7,0.0%
25,32,OVERLAY,LTCUSDT, 69.17,73.62,-251.0,"$-18,481",-1117,-1.1%,-0.4%,$80.3,0.0%
26,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,586",-490,-1.1%,-2.1%,$394.9,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-42,426",1094,-2.5%,-3.2%,"$1,388.7",0.1%
28,28,OVERLAY,SOLUSDT, 150.42,178.22,-276.0,"$-49,189",-7674,-2.9%,-3.4%,"$1,707.3",0.1%
29,29,OVERLAY,TONUSDT, 7.32,7.06,-7103.6,"$-50,146",1849,-3.0%,-1.6%,$793.5,0.0%
30,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,764",-2879,-3.0%,-2.7%,"$1,401.7",0.1%
31,19,OVERLAY,XRPUSDT, 0.51,0.60,-84914.7,"$-51,001",-7849,-3.0%,0.4%,$-203.8,-0.0%
32,22,OVERLAY,BNBUSDT, 567.07,593.69,-86.0,"$-51,040",-2288,-3.0%,-1.4%,$744.5,0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.24,-8260.0,"$-51,528",-298,-3.0%,-2.9%,"$1,552.9",0.1%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-386099.0,"$-52,247",-1953,-3.1%,0.9%,$-455.6,-0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-53,729",-6019,-3.2%,-2.1%,"$1,138.6",0.1%
36,24,OVERLAY,AVAXUSDT, 27.51,31.85,-1821.0,"$-57,992",-7892,-3.4%,-2.4%,"$1,413.1",0.1%
