,index,strategy,symbol,entryPrice,LstPrice 0308_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139168.09,132191.95,-1332154.7,"$1,037,734",-30674,"-1,234,500.0%",20.5%,"$2,749.7",0.3%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$255,174",14077,16.4%,1.6%,"$3,900.1",0.3%
2,10,MOZAIC,BCHUSDT, 442.33,379.06,661.2,"$250,624",-41832,16.1%,-0.6%,"$-1,414.9",-0.1%
3,5,MOZAIC,SOLUSDT, 166.75,152.15,1358.0,"$206,614",-19827,13.2%,-0.4%,$-740.1,-0.1%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1079045.0,"$202,957",-12561,13.0%,0.5%,"$1,068.3",0.1%
5,12,MOZAIC,BTCUSDT, 65388.37,61931.98,2.9,"$179,541",-10020,11.5%,0.7%,"$1,260.2",0.1%
6,14,MOZAIC,BNBUSDT, 573.66,542.84,150.8,"$81,860",-4648,5.2%,-0.1%,$-57.3,-0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-82706.0,"$-10,329",169,-0.7%,1.1%,$-110.0,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3003.39,-4.5,"$-13,635",801,-0.9%,0.5%,$-67.1,-0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,24.00,-1258.0,"$-30,191",2786,-1.9%,1.8%,$-520.8,-0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.60,-6894.0,"$-31,719",3684,-2.0%,0.0%,$-13.8,-0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,948",3125,-2.5%,0.6%,$-223.6,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.14,-7359.1,"$-45,203",6380,-2.9%,-0.6%,$273.8,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-130236.0,"$-48,054",3246,-3.1%,1.5%,$-690.3,-0.0%
14,0,MOZAIC,LINKUSDT, 12.98,12.09,-4524.3,"$-54,694",4021,-3.5%,1.5%,$-796.3,-0.1%
15,6,MOZAIC,DOTUSDT, 5.82,5.17,-18953.6,"$-97,895",12401,-6.3%,0.9%,$-852.9,-0.1%
16,15,OVERLAY,BTCUSDT, 64642.80,61931.98,8.9,"$550,328",-24088,35.3%,0.7%,"$3,862.7",0.2%
17,30,OVERLAY,ETHUSDT, 3424.46,3003.39,14.9,"$44,693",-6266,2.9%,0.5%,$219.9,0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.60,-2276.0,"$-10,472",1950,-0.7%,0.0%,$-4.6,-0.0%
19,24,OVERLAY,LINKUSDT, 13.52,12.09,-1087.9,"$-13,152",1559,-0.8%,1.5%,$-191.5,-0.0%
20,29,OVERLAY,LTCUSDT, 70.09,66.21,-200.9,"$-13,304",779,-0.9%,1.8%,$-235.1,-0.0%
21,20,OVERLAY,DOTUSDT, 5.96,5.17,-2939.1,"$-15,180",2341,-1.0%,0.9%,$-132.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,239",5308,-1.7%,0.4%,$-116.6,-0.0%
23,26,OVERLAY,SOLUSDT, 165.33,152.15,-185.0,"$-28,147",2439,-1.8%,-0.4%,$100.8,0.0%
24,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,191",-813,-1.8%,1.6%,$-430.9,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.12,0.11,-261259.0,"$-29,541",3103,-1.9%,1.4%,$-407.6,-0.0%
26,23,OVERLAY,AVAXUSDT, 27.82,24.00,-1282.0,"$-30,767",4905,-2.0%,1.8%,$-530.7,-0.0%
27,25,OVERLAY,BCHUSDT, 418.16,379.06,-83.6,"$-31,699",3270,-2.0%,-0.6%,$179.0,0.0%
28,19,OVERLAY,ADAUSDT, 0.41,0.37,-87441.0,"$-32,263",3725,-2.1%,1.5%,$-463.4,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-264109.0,"$-32,985",2074,-2.1%,1.1%,$-351.3,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.14,-5675.2,"$-34,860",5035,-2.2%,-0.6%,$211.1,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,542.84,-65.6,"$-35,589",2203,-2.3%,-0.1%,$24.9,0.0%
