,index,strategy,symbol,entryPrice,LstPrice 2105_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137591.18,145932.81,-1922922.1,"$1,057,582",64062,"-1,234,500.0%",-13.6%,"$-47,464.5",-3.1%
1,7,MOZAIC,SOLUSDT, 156.74,177.06,1760.0,"$311,627",35767,20.0%,-5.2%,"$-17,006.9",-1.0%
2,11,MOZAIC,LINKUSDT, 16.28,16.78,18386.6,"$308,465",9088,19.8%,-2.8%,"$-8,843.9",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,7.86,16862.0,"$132,512",13739,8.5%,-5.3%,"$-7,368.7",-0.5%
4,15,MOZAIC,UNIUSDT, 9.41,9.34,9882.0,"$92,304",-734,5.9%,0.2%,$158.1,0.0%
5,10,MOZAIC,ETHUSDT, 3791.24,3737.62,21.5,"$80,280",-1152,5.2%,2.0%,"$1,568.0",0.1%
6,5,MOZAIC,BCHUSDT, 485.53,518.45,151.8,"$78,698",4997,5.0%,0.1%,$101.7,0.0%
7,8,MOZAIC,BTCUSDT, 66748.41,69646.00,0.8,"$53,488",2225,3.4%,-2.6%,"$-1,403.8",-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,41.12,967.0,"$39,767",4196,2.6%,2.5%,$971.8,0.1%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,746",2419,1.6%,1.7%,$406.9,0.0%
10,3,MOZAIC,TONUSDT, 6.40,6.42,3604.8,"$23,131",59,1.5%,-2.1%,$-487.4,-0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,1254492.0,"$15,738",50,1.0%,10.0%,"$1,439.3",0.1%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,65905.0,"$8,142",-26,0.5%,-0.7%,$-58.0,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.54,-25601.9,"$-13,916",-714,-0.9%,1.0%,$-143.4,-0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.50,-33904.0,"$-17,017",-1238,-1.1%,0.0%,$-0.0,-0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.74,-25355.0,"$-18,650",-1331,-1.2%,-2.1%,$393.0,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,615.29,-72.4,"$-44,535",-2797,-2.9%,2.6%,"$-1,137.1",-0.1%
17,9,MOZAIC,ICPUSDT, 12.60,13.62,-3430.0,"$-46,707",-3497,-3.0%,0.4%,$-174.9,-0.0%
18,17,OVERLAY,BTCUSDT, 64374.93,69646.00,10.1,"$705,444",53391,45.3%,-2.6%,"$-18,514.8",-1.2%
19,32,OVERLAY,NEARUSDT, 7.20,7.86,-1741.0,"$-13,682",-1147,-0.9%,-5.3%,$760.8,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.78,-1201.2,"$-20,153",-2636,-1.3%,-2.8%,$577.8,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,518.45,-40.3,"$-20,905",-2210,-1.3%,0.1%,$-27.0,-0.0%
22,28,OVERLAY,LTCUSDT, 82.30,88.84,-239.1,"$-21,246",-1565,-1.4%,0.2%,$-33.5,-0.0%
23,26,OVERLAY,MATICUSDT, 0.70,0.74,-28930.0,"$-21,279",-1135,-1.4%,-2.1%,$448.4,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.62,-1642.0,"$-22,359",-1363,-1.4%,0.4%,$-83.7,-0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.63,-3036.6,"$-23,172",-2112,-1.5%,0.7%,$-170.0,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,820",-224,-2.7%,-0.7%,$305.0,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-341176.0,"$-57,475",-6437,-3.7%,1.7%,$-945.1,-0.1%
28,30,OVERLAY,SOLUSDT, 154.28,177.06,-326.0,"$-57,722",-7427,-3.7%,-5.2%,"$3,150.1",0.2%
29,25,OVERLAY,AVAXUSDT, 35.43,41.12,-1439.0,"$-59,177",-8197,-3.8%,2.5%,"$-1,446.2",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2371525.0,"$-60,777",-3764,-3.9%,-1.7%,"$1,071.9",0.1%
31,31,OVERLAY,TONUSDT, 6.30,6.42,-9769.0,"$-62,685",-1158,-4.0%,-2.1%,"$1,320.8",0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.54,-116388.6,"$-63,262",-2757,-4.1%,1.0%,$-651.8,-0.0%
33,23,OVERLAY,BNBUSDT, 581.79,615.29,-104.5,"$-64,304",-3502,-4.1%,2.6%,"$-1,641.9",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.50,-129334.0,"$-64,917",-4749,-4.2%,0.0%,$-0.0,-0.0%
