,index,strategy,symbol,entryPrice,LstPrice 0603_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,67970.44,615074.3,"$151,734",42332,"-1,234,500.0%",168.4%,"$5,125.3",1.4%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$41,167",4979,9.6%,2.7%,"$1,084.3",0.3%
2,5,MOZAIC,UNIUSDT, 11.20,15.72,1744.0,"$27,412",7879,6.4%,19.1%,"$4,401.9",1.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$25,121",13836,5.9%,-6.0%,"$-1,593.7",-0.4%
4,1,MOZAIC,BCHUSDT, 449.38,414.94,57.5,"$23,866",-1981,5.6%,3.5%,$797.8,0.2%
5,4,MOZAIC,FILUSDT, 7.70,10.14,1869.7,"$18,952",4561,4.4%,14.2%,"$2,359.6",0.6%
6,2,MOZAIC,ETCUSDT, 35.97,37.39,350.3,"$13,097",499,3.1%,9.5%,"$1,132.8",0.3%
7,6,MOZAIC,APTUSDT, 13.46,13.59,512.9,"$6,972",70,1.6%,-0.5%,$-37.4,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.45,234.2,"$2,447",-10,0.6%,12.2%,$265.3,0.1%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,807",-37,-1.6%,1.3%,$-90.4,-0.0%
10,3,MOZAIC,LINKUSDT, 19.56,20.09,-346.7,"$-6,964",-184,-1.6%,5.9%,$-385.1,-0.1%
11,10,MOZAIC,AVAXUSDT, 39.90,41.80,-169.0,"$-7,065",-321,-1.6%,6.0%,$-397.8,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.12,-4697.0,"$-14,657",-327,-3.4%,7.7%,"$-1,050.7",-0.3%
13,12,OVERLAY,BTCUSDT, 55974.23,66219.80,2.9,"$192,104",29722,44.8%,3.8%,"$7,100.5",1.7%
14,24,OVERLAY,BCHUSDT, 335.43,414.94,-5.6,"$-2,319",-444,-0.5%,3.5%,$-77.5,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.72,-157.0,"$-2,468",-859,-0.6%,19.1%,$-396.3,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.59,-302.9,"$-4,117",-40,-1.0%,-0.5%,$22.1,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,523",-2459,-1.1%,-6.0%,$287.0,0.1%
18,28,OVERLAY,TONUSDT, 2.72,2.68,-1845.2,"$-4,948",72,-1.2%,3.5%,$-169.4,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.10,-4900.0,"$-5,387",-367,-1.3%,6.4%,$-322.9,-0.1%
20,22,OVERLAY,LINKUSDT, 19.58,20.09,-285.2,"$-5,729",-145,-1.3%,5.9%,$-316.8,-0.1%
21,23,OVERLAY,LTCUSDT, 81.68,85.16,-67.9,"$-5,785",-236,-1.3%,3.9%,$-218.1,-0.1%
22,25,OVERLAY,ICPUSDT, 12.95,15.12,-402.0,"$-6,079",-872,-1.4%,7.7%,$-436.6,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,661",-3868,-2.0%,2.7%,$-228.1,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,575",-68,-3.4%,1.3%,$-193.6,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.73,-20515.0,"$-15,015",-1252,-3.5%,5.7%,$-814.4,-0.2%
26,26,OVERLAY,SOLUSDT, 115.55,131.65,-123.0,"$-16,193",-1981,-3.8%,4.9%,$-762.7,-0.2%
27,18,OVERLAY,BNBUSDT, 390.38,429.09,-39.1,"$-16,756",-1511,-3.9%,8.8%,"$-1,359.7",-0.3%
28,15,OVERLAY,XRPUSDT, 0.60,0.61,-27356.2,"$-16,813",-488,-3.9%,3.9%,$-629.2,-0.2%
29,20,OVERLAY,AVAXUSDT, 40.78,41.80,-413.0,"$-17,265",-424,-4.0%,6.0%,$-972.2,-0.2%
30,17,OVERLAY,DOTUSDT, 9.60,10.45,-1653.5,"$-17,278",-1412,-4.0%,12.2%,"$-1,873.4",-0.5%
