,index,strategy,symbol,entryPrice,LstPrice 0804_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143505.14,147102.05,-1086547.9,"$570,065",43798,"-1,234,500.0%",84.8%,"$13,475.8",1.7%
1,2,MOZAIC,BCHUSDT, 589.88,685.42,248.7,"$170,461",23761,15.0%,0.1%,$211.4,0.0%
2,4,MOZAIC,BNBUSDT, 586.61,589.65,201.8,"$118,996",613,10.5%,1.1%,"$1,265.3",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,103.62,800.0,"$82,890",2714,7.3%,2.4%,"$1,911.9",0.2%
4,12,MOZAIC,ICPUSDT, 17.55,17.81,3836.0,"$68,316",996,6.0%,3.9%,"$2,539.4",0.2%
5,10,MOZAIC,SOLUSDT, 185.53,180.43,366.0,"$66,036",-1866,5.8%,0.5%,$301.2,0.0%
6,5,MOZAIC,BTCUSDT, 71880.33,71865.87,0.8,"$58,068",-12,5.1%,3.6%,"$2,027.5",0.2%
7,7,MOZAIC,DOGEUSDT, 0.19,0.20,203103.0,"$41,138",3028,3.6%,1.8%,$721.0,0.1%
8,8,MOZAIC,NEARUSDT, 7.23,7.28,3319.0,"$24,147",139,2.1%,5.1%,"$1,165.0",0.1%
9,9,MOZAIC,AVAXUSDT, 46.39,49.85,-142.0,"$-7,079",-491,-0.6%,1.0%,$-71.1,-0.0%
10,3,MOZAIC,LINKUSDT, 18.33,18.35,-717.4,"$-13,165",-16,-1.2%,2.4%,$-307.0,-0.0%
11,14,MOZAIC,UNIUSDT, 11.08,11.63,-1583.0,"$-18,415",-882,-1.6%,2.0%,$-353.0,-0.0%
12,6,MOZAIC,APTUSDT, 13.60,14.15,-1813.9,"$-25,667",-1000,-2.3%,3.7%,$-923.3,-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.00,-5008.3,"$-45,055",-1011,-4.0%,3.3%,"$-1,442.4",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-56016.0,"$-52,417",778,-4.6%,2.6%,"$-1,350.0",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-93570.0,"$-56,768",199,-5.0%,2.8%,"$-1,572.0",-0.1%
16,15,OVERLAY,BTCUSDT, 68421.49,71865.87,6.9,"$499,108",23921,43.9%,3.6%,"$17,427.1",1.6%
17,31,OVERLAY,NEARUSDT, 7.00,7.28,-886.0,"$-6,446",-246,-0.6%,5.1%,$-311.0,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,103.62,-80.4,"$-8,326",-81,-0.7%,2.4%,$-192.0,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.81,-551.0,"$-9,813",-244,-0.9%,3.9%,$-364.8,-0.0%
20,24,OVERLAY,MATICUSDT, 0.96,0.94,-12282.0,"$-11,493",297,-1.0%,2.6%,$-296.0,-0.0%
21,20,OVERLAY,DOTUSDT, 9.29,9.00,-1306.5,"$-11,753",385,-1.0%,3.3%,$-376.3,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.63,-1035.0,"$-12,040",90,-1.1%,2.0%,$-230.8,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.35,-754.2,"$-13,842",38,-1.2%,2.4%,$-322.8,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-114546.0,"$-14,087",-110,-1.2%,2.0%,$-270.3,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-99630.0,"$-20,180",-1826,-1.8%,1.8%,$-353.7,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-786004.0,"$-22,481",-292,-2.0%,1.5%,$-325.4,-0.0%
27,27,OVERLAY,BCHUSDT, 635.54,685.42,-36.4,"$-24,931",-1814,-2.2%,0.1%,$-30.9,-0.0%
28,30,OVERLAY,TONUSDT, 5.02,5.86,-4397.9,"$-25,757",-3700,-2.3%,9.3%,"$-2,200.3",-0.2%
29,23,OVERLAY,AVAXUSDT, 50.35,49.85,-523.0,"$-26,072",259,-2.3%,1.0%,$-262.0,-0.0%
30,28,OVERLAY,SOLUSDT, 179.84,180.43,-158.0,"$-28,508",-93,-2.5%,0.5%,$-130.0,-0.0%
31,21,OVERLAY,BNBUSDT, 576.70,589.65,-56.4,"$-33,274",-731,-2.9%,1.1%,$-353.8,-0.0%
32,18,OVERLAY,XRPUSDT, 0.61,0.61,-55956.8,"$-34,290",-117,-3.0%,3.1%,"$-1,024.0",-0.1%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61376.0,"$-37,236",1110,-3.3%,2.8%,"$-1,031.1",-0.1%
