,index,strategy,symbol,entryPrice,LstPrice 2605_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71601.02,75260.29,7320734.1,"$901,244",106349,"-1,234,500.0%",-30.3%,"$6,076.0",0.1%
1,14,MOZAIC,UNIUSDT, 9.36,11.27,27675.0,"$311,994",53036,19.0%,-0.5%,"$-1,577.5",-0.1%
2,10,MOZAIC,LINKUSDT, 16.90,17.35,15734.6,"$272,924",6989,16.6%,-0.6%,"$-1,510.5",-0.1%
3,9,MOZAIC,ETHUSDT, 3769.67,3803.34,63.4,"$241,075",2134,14.7%,1.5%,"$3,450.0",0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$181,179",20718,11.0%,1.3%,"$2,318.1",0.1%
5,7,MOZAIC,SOLUSDT, 156.74,163.70,639.0,"$104,602",4446,6.4%,-2.8%,"$-3,000.1",-0.2%
6,2,MOZAIC,AVAXUSDT, 37.44,37.32,911.0,"$34,001",-108,2.1%,-2.5%,$-877.3,-0.1%
7,0,MOZAIC,ETCUSDT, 33.17,31.98,506.1,"$16,186",-601,1.0%,0.9%,$144.7,0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,891",859,0.5%,-2.1%,$-192.0,-0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.07,1063.0,"$8,584",1096,0.5%,-2.0%,$-172.2,-0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,281",-446,-1.2%,-0.9%,$168.7,0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,828",166,-1.3%,-1.9%,$394.9,0.0%
12,1,MOZAIC,BNBUSDT, 591.24,602.23,-40.5,"$-24,390",-445,-1.5%,-0.0%,$8.9,0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.31,-3991.0,"$-25,175",194,-1.5%,-1.2%,$304.9,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,850",769,-2.7%,-0.6%,$286.5,0.0%
15,8,MOZAIC,ICPUSDT, 12.57,12.24,-5988.0,"$-73,298",1950,-4.5%,-0.7%,$544.9,0.0%
16,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,674",2372,-4.5%,-0.0%,$19.4,0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69122.30,8.4,"$582,494",29956,35.4%,-0.3%,"$-1,612.9",-0.1%
18,33,OVERLAY,UNIUSDT, 10.86,11.27,-730.0,"$-8,230",-305,-0.5%,-0.5%,$41.6,0.0%
19,32,OVERLAY,ICPUSDT, 12.79,12.24,-1034.0,"$-12,657",570,-0.8%,-0.7%,$94.1,0.0%
20,31,OVERLAY,NEARUSDT, 7.34,8.07,-1841.0,"$-14,866",-1344,-0.9%,-2.0%,$298.2,0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.72,-23345.0,"$-16,874",-443,-1.0%,-0.9%,$156.4,0.0%
22,26,OVERLAY,LINKUSDT, 14.95,17.35,-1002.5,"$-17,389",-2405,-1.1%,-0.6%,$96.2,0.0%
23,27,OVERLAY,LTCUSDT, 83.12,84.61,-209.0,"$-17,682",-311,-1.1%,-0.5%,$83.6,0.0%
24,28,OVERLAY,BCHUSDT, 468.59,490.30,-40.8,"$-19,994",-885,-1.2%,-0.6%,$121.1,0.0%
25,21,OVERLAY,DOTUSDT, 7.23,7.42,-2788.4,"$-20,694",-541,-1.3%,-0.1%,$16.7,0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,901",1847,-1.4%,-0.0%,$6.0,0.0%
27,24,OVERLAY,AVAXUSDT, 36.01,37.32,-1245.0,"$-46,467",-1641,-2.8%,-2.5%,"$1,198.9",0.1%
28,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,171",-1378,-3.0%,-0.9%,$430.1,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-53,031",-5787,-3.2%,-2.1%,"$1,145.3",0.1%
30,29,OVERLAY,SOLUSDT, 156.64,163.70,-326.0,"$-53,365",-2300,-3.2%,-2.8%,"$1,530.6",0.1%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,335",638,-3.3%,-0.6%,$355.0,0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,033",-956,-3.5%,-1.9%,"$1,081.5",0.1%
33,22,OVERLAY,BNBUSDT, 585.81,602.23,-95.7,"$-57,604",-1571,-3.5%,-0.0%,$21.0,0.0%
34,30,OVERLAY,TONUSDT, 6.32,6.31,-9178.3,"$-57,897",77,-3.5%,-1.2%,$701.2,0.0%
