,index,strategy,symbol,entryPrice,LstPrice 1104_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,148593.59,-517382.5,"$499,212",25896,"-1,234,500.0%",20.0%,"$1,138.6",0.4%
1,3,MOZAIC,BCHUSDT, 593.55,618.32,210.5,"$130,160",5215,11.7%,-1.7%,"$-2,187.2",-0.2%
2,6,MOZAIC,BNBUSDT, 585.37,605.65,123.1,"$74,532",2497,6.7%,-0.7%,$-523.0,-0.0%
3,14,MOZAIC,ICPUSDT, 17.66,16.19,4564.0,"$73,896",-6725,6.6%,1.4%,"$1,004.1",0.1%
4,0,MOZAIC,LTCUSDT, 99.61,98.14,484.3,"$47,526",-711,4.3%,1.4%,$668.3,0.1%
5,12,MOZAIC,SOLUSDT, 183.15,174.91,260.0,"$45,478",-2141,4.1%,0.8%,$381.4,0.0%
6,11,MOZAIC,NEARUSDT, 7.34,7.26,6192.0,"$44,980",-472,4.0%,4.0%,"$1,727.6",0.2%
7,7,MOZAIC,BTCUSDT, 71831.78,70905.70,0.5,"$35,666",-466,3.2%,0.3%,$121.5,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3598.29,8.2,"$29,351",-102,2.6%,1.4%,$415.0,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,831",1774,2.5%,1.0%,$278.5,0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,097",173,2.2%,-0.1%,$-15.6,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$17,044",468,1.5%,-0.1%,$-20.7,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,115",126,0.6%,0.9%,$60.3,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.45,-1162.4,"$-14,475",1379,-1.3%,1.8%,$-260.4,-0.0%
14,16,MOZAIC,UNIUSDT, 11.19,9.31,-2550.0,"$-23,749",4794,-2.1%,-7.4%,"$1,902.3",0.2%
15,5,MOZAIC,LINKUSDT, 17.69,17.57,-2107.9,"$-37,030",257,-3.3%,0.8%,$-286.7,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-44,452",608,-4.0%,1.0%,$-442.7,-0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.49,-5389.9,"$-45,739",686,-4.1%,0.8%,$-382.7,-0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.89,-56033.0,"$-50,110",2238,-4.5%,0.7%,$-369.8,-0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70905.70,7.1,"$506,196",17374,45.4%,0.3%,"$1,724.8",0.1%
20,34,OVERLAY,NEARUSDT, 7.00,7.26,-882.0,"$-6,407",-233,-0.6%,4.0%,$-246.1,-0.0%
21,29,OVERLAY,LTCUSDT, 102.15,98.14,-88.0,"$-8,636",353,-0.8%,1.4%,$-121.4,-0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.19,-562.0,"$-9,099",642,-0.8%,1.4%,$-123.6,-0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.31,-1079.0,"$-10,049",2567,-0.9%,-7.4%,$804.9,0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.49,-1334.4,"$-11,324",1055,-1.0%,0.8%,$-94.7,-0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.89,-13536.0,"$-12,105",827,-1.1%,0.7%,$-89.3,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,575",210,-1.3%,0.9%,$-123.6,-0.0%
27,28,OVERLAY,LINKUSDT, 18.34,17.57,-833.1,"$-14,634",645,-1.3%,0.8%,$-113.3,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-22,019",-1828,-2.0%,1.0%,$-220.3,-0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-24,106",147,-2.2%,-0.1%,$29.2,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,618.32,-41.0,"$-25,370",762,-2.3%,-1.7%,$426.3,0.0%
31,33,OVERLAY,TONUSDT, 5.02,7.50,-3398.8,"$-25,476",-8431,-2.3%,10.6%,"$-2,444.1",-0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,47.34,-558.0,"$-26,417",1596,-2.4%,0.0%,$-5.6,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,174.91,-170.0,"$-29,735",769,-2.7%,0.8%,$-249.4,-0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,160",-362,-3.1%,-0.1%,$22.1,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-37,333",1963,-3.3%,1.0%,$-371.8,-0.0%
36,24,OVERLAY,BNBUSDT, 577.39,605.65,-62.2,"$-37,660",-1757,-3.4%,-0.7%,$264.3,0.0%
