,index,strategy,symbol,entryPrice,LstPrice 2105_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.43,149099.67,-3492089.2,"$1,064,223",107940,"-1,234,500.0%",1.6%,"$-21,703.6",-1.1%
1,12,MOZAIC,LINKUSDT, 16.28,16.95,21662.4,"$367,069",14354,23.0%,-1.8%,"$-6,737.0",-0.4%
2,8,MOZAIC,SOLUSDT, 156.74,182.69,1962.0,"$358,440",50919,22.5%,-2.1%,"$-7,569.4",-0.5%
3,4,MOZAIC,NEARUSDT, 7.04,8.18,21778.0,"$178,232",24832,11.2%,-1.3%,"$-2,352.0",-0.1%
4,6,MOZAIC,BCHUSDT, 485.53,519.29,209.5,"$108,814",7074,6.8%,0.4%,$446.3,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,71211.94,1.1,"$79,116",4959,5.0%,-0.3%,$-233.2,-0.0%
6,3,MOZAIC,TONUSDT, 6.40,6.61,7611.5,"$50,329",1614,3.2%,0.9%,$457.5,0.0%
7,1,MOZAIC,AVAXUSDT, 36.78,40.56,1100.0,"$44,616",4154,2.8%,1.1%,$501.6,0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141628.0,"$23,405",1990,1.5%,-0.3%,$-70.8,-0.0%
9,7,MOZAIC,TRXUSDT, 0.12,0.12,187011.0,"$23,171",-6,1.5%,-0.5%,$-106.6,-0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-359643.0,"$-9,247",-614,-0.6%,-1.4%,$130.2,0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3759.97,-3.5,"$-13,224",-2866,-0.8%,2.8%,$-366.2,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.54,-35476.0,"$-19,263",-971,-1.2%,1.0%,$-188.0,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.50,-49434.0,"$-24,852",-1845,-1.6%,0.1%,$-34.6,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.75,-37314.0,"$-27,939",-2452,-1.8%,-0.2%,$59.7,0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.61,-3970.0,"$-54,049",-4036,-3.4%,0.3%,$-186.6,-0.0%
16,0,MOZAIC,BNBUSDT, 576.65,619.72,-105.0,"$-65,052",-4521,-4.1%,3.4%,"$-2,147.7",-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,71211.94,10.2,"$723,228",69664,45.4%,-0.3%,"$-2,131.7",-0.1%
18,31,OVERLAY,NEARUSDT, 7.17,8.18,-1677.0,"$-13,725",-1707,-0.9%,-1.3%,$181.1,0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.95,-1171.1,"$-19,845",-2836,-1.2%,-1.8%,$364.2,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,519.29,-39.8,"$-20,686",-2245,-1.3%,0.4%,$-84.8,-0.0%
21,27,OVERLAY,LTCUSDT, 82.25,88.80,-237.2,"$-21,062",-1553,-1.3%,0.2%,$-45.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.75,-28637.0,"$-21,442",-1518,-1.3%,-0.2%,$45.8,0.0%
23,32,OVERLAY,ICPUSDT, 12.78,13.61,-1666.0,"$-22,681",-1382,-1.4%,0.3%,$-78.3,-0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.57,-3036.6,"$-22,998",-1937,-1.4%,0.0%,$-3.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-385090.0,"$-47,714",-389,-3.0%,-0.5%,$219.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.17,-348196.0,"$-57,543",-5455,-3.6%,-0.3%,$174.1,0.0%
27,29,OVERLAY,SOLUSDT, 153.72,182.69,-319.0,"$-58,279",-9243,-3.7%,-2.1%,"$1,230.7",0.1%
28,24,OVERLAY,AVAXUSDT, 35.39,40.56,-1440.0,"$-58,407",-7450,-3.7%,1.1%,$-656.6,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2363903.0,"$-60,777",-4052,-3.8%,-1.4%,$855.7,0.1%
30,30,OVERLAY,TONUSDT, 6.29,6.61,-9357.7,"$-61,875",-2999,-3.9%,0.9%,$-562.4,-0.0%
31,19,OVERLAY,XRPUSDT, 0.52,0.54,-114726.5,"$-62,296",-2696,-3.9%,1.0%,$-608.1,-0.0%
32,22,OVERLAY,BNBUSDT, 581.44,619.72,-103.5,"$-64,128",-3961,-4.0%,3.4%,"$-2,117.2",-0.1%
33,20,OVERLAY,ADAUSDT, 0.47,0.50,-129517.0,"$-65,113",-4885,-4.1%,0.1%,$-90.7,-0.0%
