,symbol,strategy,entryPrice,LstPrice 2901_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211740.26,216323.25,-15724666.4,"$1,820,541",140690,67.8%,,"$31,039.4",1.2%
1,XRPUSDT,MOZAIC, 2.56,3.09,143152.2,"$441,682",75019,16.5%,0.9%,"$3,893.7",0.1%
2,SOLUSDT,MOZAIC, 253.94,230.19,1597.0,"$367,612",-37925,13.7%,1.4%,"$5,158.3",0.2%
3,LINKUSDT,MOZAIC, 25.69,23.82,11044.5,"$263,080",-20605,9.8%,5.4%,"$13,408.0",0.5%
4,BTCUSDT,MOZAIC, 102277.37,104055.12,2.1,"$219,140",3744,8.2%,2.6%,"$5,641.3",0.2%
5,XLMUSDT,MOZAIC, 0.43,0.40,342069.0,"$135,155",-12882,5.0%,0.6%,$817.5,0.0%
6,LTCUSDT,MOZAIC, 126.38,116.66,1082.8,"$126,320",-10525,4.7%,5.8%,"$6,951.4",0.3%
7,TRXUSDT,MOZAIC, 0.25,0.24,488311.0,"$117,600",-2711,4.4%,0.4%,$488.3,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,243385.0,"$75,884",-2852,2.8%,4.3%,"$3,100.7",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.95,21865.0,"$20,698",-494,0.8%,3.3%,$653.8,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3130.72,5.0,"$15,732",-244,0.6%,1.7%,$267.2,0.0%
11,DOGEUSDT,MOZAIC, 0.33,0.33,41166.0,"$13,475",95,0.5%,2.6%,$345.4,0.0%
12,AVAXUSDT,MOZAIC, 34.42,33.08,-479.0,"$-15,844",645,-0.6%,3.1%,$-472.8,-0.0%
13,TONUSDT,MOZAIC, 5.22,4.85,-7030.7,"$-34,113",2584,-1.3%,1.4%,$-485.1,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.46,-9649.0,"$-43,006",576,-1.6%,4.0%,"$-1,650.0",-0.1%
15,SUIUSDT,MOZAIC, 4.13,3.75,-23683.1,"$-88,928",8877,-3.3%,2.7%,"$-2,318.6",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-95,135",9595,-3.5%,2.8%,"$-2,587.1",-0.1%
17,UNIUSDT,MOZAIC, 11.97,11.81,-9251.0,"$-109,282",1459,-4.1%,6.0%,"$-6,188.9",-0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-113,784",29854,-4.2%,10.3%,"$-10,661.3",-0.4%
19,DOTUSDT,MOZAIC, 6.39,5.81,-22676.0,"$-131,659",13131,-4.9%,2.7%,"$-3,469.4",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,104055.12,14.4,"$1,503,492",46587,56.0%,2.6%,"$38,704.5",1.5%
21,ETHUSDT,OVERLAY, 3409.39,3130.72,26.6,"$83,139",-7400,3.1%,1.7%,"$1,412.0",0.1%
22,SOLUSDT,OVERLAY, 234.62,230.19,96.0,"$22,098",-425,0.8%,1.4%,$310.1,0.0%
23,LTCUSDT,OVERLAY, 113.88,116.66,-262.3,"$-30,606",-731,-1.1%,5.8%,"$-1,684.3",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-32,456",4631,-1.2%,2.8%,$-882.6,-0.0%
25,DOTUSDT,OVERLAY, 6.44,5.81,-6128.8,"$-35,584",3909,-1.3%,2.7%,$-937.7,-0.0%
26,BCHUSDT,OVERLAY, 444.37,417.85,-97.3,"$-40,642",2580,-1.5%,1.7%,$-669.2,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.75,-10989.3,"$-41,264",9337,-1.5%,2.7%,"$-1,075.9",-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-138120.0,"$-43,064",1296,-1.6%,4.3%,"$-1,759.6",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-139736.0,"$-55,211",4233,-2.1%,0.6%,$-334.0,-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.09,-25383.2,"$-78,317",-9032,-2.9%,0.9%,$-690.4,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.95,-83100.0,"$-78,666",2777,-2.9%,3.3%,"$-2,484.7",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-241276.0,"$-78,977",5943,-2.9%,2.6%,"$-2,024.3",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.85,-16813.5,"$-81,579",4528,-3.0%,1.4%,"$-1,160.1",-0.0%
34,LINKUSDT,OVERLAY, 24.15,23.82,-3543.5,"$-84,407",1156,-3.1%,5.4%,"$-4,301.8",-0.2%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-87,907",830,-3.3%,0.4%,$-365.0,-0.0%
36,AVAXUSDT,OVERLAY, 36.93,33.08,-2662.0,"$-88,052",10257,-3.3%,3.1%,"$-2,627.4",-0.1%
37,BNBUSDT,OVERLAY, 690.52,670.46,-143.3,"$-96,083",2875,-3.6%,1.4%,"$-1,282.6",-0.1%
