,symbol,strategy,entryPrice,LstPrice 1601_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202053.87,209057.99,-3226395.8,"$1,747,545",240557,63.1%,,"$74,625.8",2.9%
1,XRPUSDT,MOZAIC, 2.45,3.33,189200.2,"$629,938",167094,22.7%,5.9%,"$35,039.9",1.3%
2,XLMUSDT,MOZAIC, 0.44,0.50,753735.0,"$377,941",47131,13.6%,2.7%,"$9,836.2",0.4%
3,HBARUSDT,MOZAIC, 0.31,0.37,831576.0,"$304,748",48731,11.0%,14.1%,"$37,678.7",1.6%
4,ADAUSDT,MOZAIC, 1.06,1.14,230608.0,"$262,284",17249,9.5%,5.7%,"$14,113.2",0.5%
5,BNBUSDT,MOZAIC, 683.20,711.86,111.9,"$79,650",3207,2.9%,-0.3%,$-271.9,-0.0%
6,SUIUSDT,MOZAIC, 4.84,4.76,16282.5,"$77,573",-1221,2.8%,-1.5%,"$-1,198.4",-0.0%
7,DOGEUSDT,MOZAIC, 0.36,0.38,167148.0,"$64,208",3764,2.3%,-0.2%,$-133.7,-0.0%
8,BTCUSDT,MOZAIC, 95143.96,99421.09,0.6,"$55,576",2391,2.0%,-1.0%,$-566.1,-0.0%
9,LTCUSDT,MOZAIC, 118.26,126.14,415.1,"$52,365",3273,1.9%,7.8%,"$3,765.1",0.1%
10,AAVEUSDT,MOZAIC, 314.22,317.20,-54.9,"$-17,414",-164,-0.6%,-0.6%,$110.9,0.0%
11,ICPUSDT,MOZAIC, 10.48,10.97,-2204.0,"$-24,184",-1083,-0.9%,-0.5%,$116.8,0.0%
12,DOTUSDT,MOZAIC, 6.57,7.29,-3358.4,"$-24,473",-2405,-0.9%,1.8%,$-423.2,-0.0%
13,SOLUSDT,MOZAIC, 182.61,212.89,-145.0,"$-30,869",-4390,-1.1%,3.5%,"$-1,036.8",-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.46,-1677.0,"$-39,348",-4898,-1.4%,6.3%,"$-2,317.7",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.56,-9195.7,"$-51,132",-83,-1.8%,0.9%,$-432.2,-0.0%
16,BCHUSDT,MOZAIC, 448.93,465.32,-115.8,"$-53,864",-1898,-1.9%,1.1%,$-588.0,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.32,-5958.0,"$-55,532",-228,-2.0%,-1.5%,$844.8,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513650.0,"$-64,943",-3210,-2.3%,-3.0%,"$2,002.4",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-360274.0,"$-86,228",1351,-3.1%,0.6%,$-518.8,-0.0%
20,NEARUSDT,MOZAIC, 5.05,5.29,-17721.0,"$-93,691",-4121,-3.4%,-0.5%,$425.3,0.0%
21,ETHUSDT,MOZAIC, 3305.57,3346.21,-34.1,"$-113,958",-1384,-4.1%,-3.0%,"$3,536.7",0.1%
22,BTCUSDT,OVERLAY, 96802.68,99421.09,10.0,"$998,088",26286,36.0%,-1.0%,"$-10,166.5",-0.4%
23,ETHUSDT,OVERLAY, 3423.99,3346.21,43.5,"$145,617",-3385,5.3%,-3.0%,"$-4,519.2",-0.2%
24,SOLUSDT,OVERLAY, 207.68,212.89,73.0,"$15,541",380,0.6%,3.5%,$522.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.45,-1143.0,"$-16,515",-838,-0.6%,-0.5%,$90.3,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.29,-2354.7,"$-17,159",-851,-0.6%,1.8%,$-296.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-876289.0,"$-19,657",237,-0.7%,-1.3%,$255.0,0.0%
28,LTCUSDT,OVERLAY, 104.77,126.14,-158.7,"$-20,020",-3392,-0.7%,7.8%,"$-1,439.4",-0.1%
29,BCHUSDT,OVERLAY, 459.15,465.32,-45.5,"$-21,194",-281,-0.8%,1.1%,$-231.4,-0.0%
30,LINKUSDT,OVERLAY, 22.74,23.46,-1070.3,"$-25,112",-771,-0.9%,6.3%,"$-1,479.1",-0.1%
31,XLMUSDT,OVERLAY, 0.42,0.50,-75788.0,"$-38,002",-6271,-1.4%,2.7%,$-989.0,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.14,-47696.0,"$-54,248",-9504,-2.0%,5.7%,"$-2,919.0",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,40.00,-1388.0,"$-55,517",-2998,-2.0%,0.5%,$-266.5,-0.0%
34,TONUSDT,OVERLAY, 5.50,5.56,-10216.2,"$-56,806",-647,-2.1%,0.9%,$-480.2,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-148376.0,"$-56,997",-5186,-2.1%,-0.2%,$118.7,0.0%
36,SUIUSDT,OVERLAY, 4.67,4.76,-12238.9,"$-58,308",-1120,-2.1%,-1.5%,$900.8,0.0%
37,BNBUSDT,OVERLAY, 695.81,711.86,-101.1,"$-71,955",-1623,-2.6%,-0.3%,$245.6,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-301296.0,"$-72,112",1005,-2.6%,0.6%,$-433.9,-0.0%
39,XRPUSDT,OVERLAY, 2.48,3.33,-23050.4,"$-76,746",-19590,-2.8%,5.9%,"$-4,268.9",-0.2%
