,symbol,strategy,entryPrice,LstPrice 2811_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82841.56,100324.41,-376060.8,"$1,768,208",329415,73.4%,,"$-19,957.7",-0.7%
1,XRPUSDT,MOZAIC, 1.10,1.47,177621.2,"$261,177",65246,10.8%,0.0%,$35.5,0.0%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$184,903",9669,7.7%,-2.4%,"$-4,471.6",-0.2%
3,XLMUSDT,MOZAIC, 0.20,0.48,358668.0,"$171,975",98905,7.1%,-0.7%,"$-1,205.1",-0.0%
4,DOTUSDT,MOZAIC, 8.39,8.21,17798.7,"$146,060",-3327,6.1%,-2.9%,"$-4,414.1",-0.2%
5,ADAUSDT,MOZAIC, 0.70,1.00,109305.0,"$109,440",33361,4.5%,-1.0%,"$-1,158.6",-0.0%
6,DOGEUSDT,MOZAIC, 0.18,0.40,114665.0,"$46,108",25363,1.9%,0.3%,$121.5,0.0%
7,POLUSDT,MOZAIC, 0.57,0.56,57444.0,"$32,360",-626,1.3%,-3.0%,"$-1,012.7",-0.0%
8,UNIUSDT,MOZAIC, 13.02,13.02,2234.0,"$29,095",16,1.2%,-3.6%,"$-1,099.1",-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.33,425.0,"$17,990",238,0.7%,-3.3%,$-609.5,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.30,1202.0,"$13,584",290,0.6%,-3.2%,$-444.7,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1066659.0,"$-20,952",-417,-0.9%,-0.4%,$93.0,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.54,-9388.5,"$-33,255",-2256,-1.4%,3.1%,$-993.3,-0.0%
13,BTCUSDT,OVERLAY, 78780.88,95553.25,8.1,"$777,708",136510,32.3%,-0.3%,"$-2,580.9",-0.1%
14,ETHUSDT,OVERLAY, 3027.56,3641.72,73.3,"$266,807",44996,11.1%,-0.4%,$-981.0,-0.0%
15,SOLUSDT,OVERLAY, 228.43,236.84,302.0,"$71,525",2540,3.0%,-2.1%,"$-1,525.1",-0.1%
16,LTCUSDT,OVERLAY, 82.07,95.54,-130.1,"$-12,433",-1752,-0.5%,-1.8%,$222.5,0.0%
17,XLMUSDT,OVERLAY, 0.35,0.48,-29138.0,"$-13,971",-3670,-0.6%,-0.7%,$97.9,0.0%
18,DOGEUSDT,OVERLAY, 0.22,0.40,-62198.0,"$-25,010",-11617,-1.0%,0.3%,$-65.9,-0.0%
19,ADAUSDT,OVERLAY, 0.47,1.00,-26114.0,"$-26,146",-13850,-1.1%,-1.0%,$276.8,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109713.0,"$-28,093",-6272,-1.2%,-1.6%,$459.4,0.0%
21,XRPUSDT,OVERLAY, 0.65,1.47,-19300.8,"$-28,380",-15788,-1.2%,0.0%,$-3.9,-0.0%
22,AVAXUSDT,OVERLAY, 29.87,42.33,-838.0,"$-35,472",-10438,-1.5%,-3.3%,"$1,201.7",0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-219620.0,"$-44,073",-5235,-1.8%,-0.2%,$76.9,0.0%
24,BNBUSDT,OVERLAY, 605.11,662.21,-67.5,"$-44,693",-3854,-1.9%,3.0%,"$-1,320.1",-0.1%
25,TONUSDT,OVERLAY, 5.30,6.46,-7435.2,"$-48,046",-8619,-2.0%,1.4%,$-657.3,-0.0%
