,index,strategy,symbol,entryPrice,LstPrice 0609_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68515.99,62928.51,-1874201.7,"$661,580",-11968,"-1,234,500.0%",-4.4%,"$-3,650.4",-0.3%
1,6,MOZAIC,LTCUSDT, 65.25,65.41,3319.0,"$217,108",562,15.8%,-0.9%,"$-1,991.4",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1037417.0,"$155,343",13961,11.3%,0.0%,$41.5,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,248457.4,"$133,188",-4373,9.7%,-1.5%,"$-2,012.5",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.08,21.46,4777.0,"$102,524",-17303,7.5%,0.5%,$496.8,0.0%
5,0,MOZAIC,LINKUSDT, 10.82,9.90,6571.9,"$65,093",-6028,4.7%,-1.2%,$-775.5,-0.1%
6,9,MOZAIC,BNBUSDT, 530.40,504.25,82.9,"$41,807",-2168,3.0%,0.4%,$152.6,0.0%
7,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,716506.0,"$9,477",-79,0.7%,0.3%,$25.1,0.0%
8,10,MOZAIC,TONUSDT, 5.21,4.80,-2211.0,"$-10,602",908,-0.8%,-0.3%,$29.4,0.0%
9,7,MOZAIC,BCHUSDT, 326.69,310.65,-50.8,"$-15,783",815,-1.2%,1.1%,$-168.2,-0.0%
10,8,MOZAIC,ETHUSDT, 2451.81,2368.49,-14.1,"$-33,339",1173,-2.4%,0.0%,$-14.5,-0.0%
11,3,MOZAIC,SOLUSDT, 137.14,130.23,-351.0,"$-45,710",2427,-3.3%,0.7%,$-309.9,-0.0%
12,4,MOZAIC,DOTUSDT, 4.72,4.02,-18999.4,"$-76,383",13233,-5.6%,0.0%,$-19.0,-0.0%
13,12,OVERLAY,BTCUSDT, 61094.67,56088.26,9.0,"$504,065",-44993,36.8%,-0.1%,$-579.7,-0.0%
14,26,OVERLAY,ETHUSDT, 2726.99,2368.49,13.9,"$32,934",-4985,2.4%,0.0%,$14.3,0.0%
15,17,OVERLAY,DOTUSDT, 4.52,4.02,-4849.2,"$-19,495",2415,-1.4%,0.0%,$-4.8,-0.0%
16,22,OVERLAY,BCHUSDT, 346.85,310.65,-64.9,"$-20,175",2351,-1.5%,1.1%,$-215.0,-0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.41,-319.7,"$-20,913",-134,-1.5%,-0.9%,$191.8,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.80,-5423.6,"$-26,007",6162,-1.9%,-0.3%,$72.1,0.0%
19,23,OVERLAY,SOLUSDT, 137.67,130.23,-201.0,"$-26,176",1496,-1.9%,0.7%,$-177.5,-0.0%
20,20,OVERLAY,AVAXUSDT, 23.62,21.46,-1532.0,"$-32,880",3300,-2.4%,0.5%,$-159.3,-0.0%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-63672.1,"$-34,132",1767,-2.5%,-1.5%,$515.7,0.0%
22,16,OVERLAY,ADAUSDT, 0.36,0.32,-121152.0,"$-38,853",4214,-2.8%,-1.3%,$521.0,0.0%
23,18,OVERLAY,BNBUSDT, 540.49,504.25,-77.2,"$-38,943",2799,-2.8%,0.4%,$-142.1,-0.0%
24,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2988828.0,"$-39,532",3553,-2.9%,0.3%,$-104.6,-0.0%
25,13,OVERLAY,DOGEUSDT, 0.10,0.10,-409812.0,"$-39,830",3148,-2.9%,-1.2%,$487.7,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-269676.0,"$-40,381",-1775,-2.9%,0.0%,$-10.8,-0.0%
27,21,OVERLAY,LINKUSDT, 11.26,9.90,-4121.8,"$-40,825",5586,-3.0%,-1.2%,$486.4,0.0%
