,index,strategy,symbol,entryPrice,LstPrice 0309_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127302.79,122756.35,-4108846.2,"$679,983",6750,"-1,234,500.0%",-82.6%,"$-5,387.2",-0.3%
1,7,MOZAIC,LTCUSDT, 65.27,64.82,3080.3,"$199,660",-1386,14.3%,-0.7%,"$-1,478.5",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$169,273",16872,12.1%,-1.8%,"$-3,120.7",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,230223.5,"$129,259",1706,9.3%,-1.1%,"$-1,381.3",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.67,4563.0,"$98,862",-17046,7.1%,-3.1%,"$-3,157.6",-0.2%
5,12,MOZAIC,BNBUSDT, 531.84,524.27,173.6,"$91,008",-1314,6.5%,-0.3%,$-309.0,-0.0%
6,0,MOZAIC,LINKUSDT, 11.24,10.34,4677.4,"$48,348",-4225,3.5%,-3.9%,"$-1,969.2",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,57856.13,0.3,"$20,192",-235,1.4%,-2.1%,$-433.5,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.74,2313.0,"$8,662",-2172,0.6%,-6.0%,$-555.1,-0.0%
9,14,MOZAIC,TONUSDT, 5.40,4.92,-4102.6,"$-20,194",1949,-1.4%,-5.5%,"$1,187.3",0.1%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,-282235.0,"$-27,470",1042,-2.0%,-1.7%,$479.8,0.0%
11,10,MOZAIC,ETHUSDT, 2554.42,2445.69,-13.6,"$-33,230",1477,-2.4%,-3.6%,"$1,227.6",0.1%
12,3,MOZAIC,SOLUSDT, 139.12,130.15,-274.0,"$-35,662",2457,-2.6%,-3.5%,"$1,285.6",0.1%
13,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-36,992",916,-2.6%,-4.2%,"$1,632.9",0.1%
14,9,MOZAIC,BCHUSDT, 331.70,313.07,-141.1,"$-44,165",2629,-3.2%,-3.2%,"$1,470.0",0.1%
15,4,MOZAIC,DOTUSDT, 4.75,4.12,-18822.4,"$-77,494",11890,-5.5%,-2.1%,"$1,694.0",0.1%
16,15,OVERLAY,BTCUSDT, 61196.50,57856.13,11.6,"$669,453",-38651,47.9%,-2.1%,"$-14,372.3",-1.0%
17,29,OVERLAY,ETHUSDT, 2756.82,2445.69,18.7,"$45,619",-5804,3.3%,-3.6%,"$-1,685.3",-0.1%
18,25,OVERLAY,BCHUSDT, 352.17,313.07,-61.3,"$-19,185",2396,-1.4%,-3.2%,$638.6,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,64.82,-349.3,"$-22,641",70,-1.6%,-0.7%,$167.7,0.0%
20,20,OVERLAY,DOTUSDT, 4.52,4.12,-6100.3,"$-25,116",2448,-1.8%,-2.1%,$549.0,0.0%
21,27,OVERLAY,TONUSDT, 6.04,4.92,-6753.9,"$-33,244",7523,-2.4%,-5.5%,"$1,954.6",0.1%
22,26,OVERLAY,SOLUSDT, 137.96,130.15,-272.0,"$-35,402",2123,-2.5%,-3.5%,"$1,276.2",0.1%
23,23,OVERLAY,AVAXUSDT, 23.68,21.67,-1966.0,"$-42,595",3950,-3.0%,-3.1%,"$1,360.5",0.1%
24,24,OVERLAY,LINKUSDT, 11.36,10.34,-4142.9,"$-42,823",4252,-3.1%,-3.9%,"$1,744.2",0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.56,-81119.9,"$-45,545",224,-3.3%,-1.1%,$486.7,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-517628.0,"$-50,382",4200,-3.6%,-1.7%,$880.0,0.1%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,828",-2852,-3.6%,-1.8%,$937.1,0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-52,118",4748,-3.7%,-3.0%,"$1,621.4",0.1%
29,19,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-52,143",5767,-3.7%,-4.2%,"$2,301.7",0.2%
30,21,OVERLAY,BNBUSDT, 542.02,524.27,-101.3,"$-53,124",1798,-3.8%,-0.3%,$180.4,0.0%
