,symbol,strategy,entryPrice,LstPrice 2701_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.08,207605.27,-14851975.6,"$1,814,751",83043,68.7%,,"$-24,429.3",-1.0%
1,SOLUSDT,MOZAIC, 253.96,235.09,2104.0,"$494,629",-39707,18.7%,-2.3%,"$-11,824.5",-0.4%
2,XRPUSDT,MOZAIC, 2.47,3.02,121408.2,"$366,471",67003,13.9%,-0.5%,"$-1,663.3",-0.1%
3,LINKUSDT,MOZAIC, 25.71,23.88,13783.3,"$329,107",-25254,12.5%,-4.2%,"$-14,279.5",-0.5%
4,LTCUSDT,MOZAIC, 126.38,112.90,1305.9,"$147,440",-17609,5.6%,-3.7%,"$-5,615.5",-0.2%
5,XLMUSDT,MOZAIC, 0.44,0.40,298763.0,"$119,879",-11113,4.5%,-1.5%,"$-1,879.2",-0.1%
6,BTCUSDT,MOZAIC, 102224.31,100927.50,1.1,"$106,579",-1369,4.0%,-1.8%,"$-1,979.0",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.31,265980.0,"$82,757",-3288,3.1%,-3.8%,"$-3,239.6",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,217858.0,"$53,393",-938,2.0%,-0.4%,$-198.3,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.31,33686.0,"$44,265",-5405,1.7%,-4.1%,"$-1,903.3",-0.1%
10,BNBUSDT,MOZAIC, 664.19,666.79,30.0,"$20,017",78,0.8%,-0.1%,$-21.9,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.00,-456.0,"$-15,505",513,-0.6%,-5.1%,$825.4,0.0%
12,TONUSDT,MOZAIC, 5.25,4.95,-10465.4,"$-51,793",3118,-2.0%,0.4%,$-200.9,-0.0%
13,APTUSDT,MOZAIC, 8.79,7.47,-7002.8,"$-52,289",9266,-2.0%,-4.6%,"$2,512.6",0.1%
14,SUIUSDT,MOZAIC, 4.32,3.82,-15763.3,"$-60,280",7856,-2.3%,-1.4%,$849.6,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5110223.0,"$-94,994",10699,-3.6%,-2.7%,"$2,647.1",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-104,324",28018,-3.9%,-8.3%,"$9,438.4",0.3%
17,UNIUSDT,MOZAIC, 12.16,10.88,-10511.0,"$-114,370",13409,-4.3%,-5.0%,"$5,970.2",0.2%
18,DOTUSDT,MOZAIC, 6.41,5.86,-21790.8,"$-127,585",12197,-4.8%,-5.4%,"$7,212.8",0.3%
19,BTCUSDT,OVERLAY, 100675.98,100927.50,13.5,"$1,361,714",3394,51.5%,-1.8%,"$-25,285.4",-0.9%
20,ETHUSDT,OVERLAY, 3409.39,3126.88,39.9,"$124,788",-11274,4.7%,-3.4%,"$-4,433.8",-0.2%
21,SOLUSDT,OVERLAY, 234.62,235.09,174.0,"$40,906",82,1.5%,-2.3%,$-977.9,-0.0%
22,LTCUSDT,OVERLAY, 113.81,112.90,-231.7,"$-26,161",210,-1.0%,-3.7%,$996.4,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1549195.0,"$-28,798",4425,-1.1%,-2.7%,$802.5,0.0%
24,DOTUSDT,OVERLAY, 6.57,5.86,-5044.5,"$-29,536",3628,-1.1%,-5.4%,"$1,669.7",0.1%
25,BCHUSDT,OVERLAY, 449.27,419.90,-81.6,"$-34,275",2397,-1.3%,-1.5%,$517.5,0.0%
26,TONUSDT,OVERLAY, 5.40,4.95,-7522.3,"$-37,228",3366,-1.4%,0.4%,$-144.4,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.82,-12842.6,"$-49,111",10023,-1.9%,-1.4%,$692.2,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.40,-128910.0,"$-51,725",3375,-2.0%,-1.5%,$810.8,0.0%
29,HBARUSDT,OVERLAY, 0.32,0.31,-175953.0,"$-54,746",1764,-2.1%,-3.8%,"$2,143.1",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-70,945",5413,-2.7%,-2.1%,"$1,539.7",0.1%
31,ADAUSDT,OVERLAY, 0.98,0.93,-79603.0,"$-73,768",4380,-2.8%,-2.9%,"$2,173.2",0.1%
32,XRPUSDT,OVERLAY, 2.71,3.02,-24714.8,"$-74,602",-7634,-2.8%,-0.5%,$338.6,0.0%
33,LINKUSDT,OVERLAY, 24.25,23.88,-3182.4,"$-75,986",1186,-2.9%,-4.2%,"$3,296.9",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-314313.0,"$-77,032",-600,-2.9%,-0.4%,$286.0,0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.00,-2429.0,"$-82,591",8020,-3.1%,-5.1%,"$4,396.5",0.2%
36,BNBUSDT,OVERLAY, 692.22,666.79,-134.3,"$-89,550",3416,-3.4%,-0.1%,$98.0,0.0%
