,index,strategy,symbol,entryPrice,LstPrice 2505_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71601.02,75221.11,7320734.1,"$894,789",99897,"-1,234,500.0%",44.6%,"$44,799.1",3.0%
1,14,MOZAIC,UNIUSDT, 9.36,11.29,27675.0,"$312,423",53466,19.1%,10.5%,"$29,639.9",2.0%
2,10,MOZAIC,LINKUSDT, 16.90,17.33,15734.6,"$272,687",6752,16.6%,0.4%,"$1,132.9",0.1%
3,9,MOZAIC,ETHUSDT, 3769.67,3741.93,63.4,"$237,182",-1758,14.5%,0.3%,$792.3,0.0%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$179,627",19166,11.0%,6.3%,"$10,644.1",0.7%
5,7,MOZAIC,SOLUSDT, 156.74,167.39,639.0,"$106,960",6804,6.5%,-0.2%,$-180.8,-0.0%
6,2,MOZAIC,AVAXUSDT, 37.44,38.14,911.0,"$34,742",633,2.1%,0.3%,$110.2,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.49,506.1,"$15,938",-849,1.0%,-0.3%,$-47.6,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,843",812,0.5%,3.4%,$291.7,0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.23,1063.0,"$8,752",1264,0.5%,4.1%,$341.2,0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,396",-561,-1.2%,0.8%,$-147.1,-0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-20,949",45,-1.3%,1.5%,$-309.5,-0.0%
12,1,MOZAIC,BNBUSDT, 591.24,601.18,-40.5,"$-24,348",-403,-1.5%,0.1%,$-25.9,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.39,-3991.0,"$-25,491",-122,-1.6%,0.0%,$-0.4,-0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,995",624,-2.7%,0.2%,$-66.8,-0.0%
15,8,MOZAIC,ICPUSDT, 12.57,12.25,-5988.0,"$-73,377",1871,-4.5%,-1.3%,$982.0,0.1%
16,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,552",2495,-4.5%,-1.7%,"$1,282.8",0.1%
17,16,OVERLAY,BTCUSDT, 65567.59,69135.92,8.4,"$582,608",30070,35.6%,0.8%,"$4,657.6",0.3%
18,33,OVERLAY,UNIUSDT, 10.86,11.29,-730.0,"$-8,241",-317,-0.5%,10.5%,$-781.8,-0.1%
19,32,OVERLAY,ICPUSDT, 12.79,12.25,-1034.0,"$-12,671",557,-0.8%,-1.3%,$169.6,0.0%
20,31,OVERLAY,NEARUSDT, 7.34,8.23,-1841.0,"$-15,157",-1635,-0.9%,4.1%,$-591.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-16,980",-549,-1.0%,0.5%,$-86.4,-0.0%
22,26,OVERLAY,LINKUSDT, 14.95,17.33,-1002.5,"$-17,373",-2390,-1.1%,0.4%,$-72.2,-0.0%
23,27,OVERLAY,LTCUSDT, 83.12,84.84,-209.0,"$-17,730",-359,-1.1%,-0.2%,$43.9,0.0%
24,28,OVERLAY,BCHUSDT, 468.59,491.81,-40.8,"$-20,056",-947,-1.2%,-0.6%,$110.9,0.0%
25,21,OVERLAY,DOTUSDT, 7.23,7.36,-2788.4,"$-20,532",-379,-1.3%,1.6%,$-323.5,-0.0%
26,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,863",1886,-1.4%,-1.7%,$398.7,0.0%
27,24,OVERLAY,AVAXUSDT, 36.01,38.14,-1245.0,"$-47,479",-2653,-2.9%,0.3%,$-150.6,-0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,464",-1671,-3.0%,0.8%,$-375.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-52,746",-5501,-3.2%,3.4%,"$-1,739.7",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,514",458,-3.3%,0.2%,$-82.8,-0.0%
31,29,OVERLAY,SOLUSDT, 156.64,167.39,-326.0,"$-54,568",-3503,-3.3%,-0.2%,$92.3,0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,365",-1288,-3.5%,1.5%,$-847.6,-0.1%
33,22,OVERLAY,BNBUSDT, 585.81,601.18,-95.7,"$-57,503",-1471,-3.5%,0.1%,$-61.2,-0.0%
34,30,OVERLAY,TONUSDT, 6.32,6.39,-9178.3,"$-58,623",-650,-3.6%,0.0%,$-0.9,-0.0%
