,index,strategy,symbol,entryPrice,LstPrice 2205_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137578.90,146872.40,1247570.2,"$1,028,968",70998,"-1,234,500.0%",-22.5%,$860.8,-0.1%
1,6,MOZAIC,SOLUSDT, 156.74,180.54,1532.0,"$276,590",36466,17.6%,1.4%,"$3,692.1",0.2%
2,10,MOZAIC,LINKUSDT, 16.28,16.80,14217.7,"$238,820",7323,15.2%,0.3%,$725.1,0.0%
3,14,MOZAIC,UNIUSDT, 9.43,9.29,15294.0,"$142,069",-2149,9.0%,-3.8%,"$-5,597.6",-0.3%
4,9,MOZAIC,ETHUSDT, 3776.51,3731.97,35.7,"$133,343",-1591,8.5%,-1.6%,"$-2,154.9",-0.1%
5,4,MOZAIC,NEARUSDT, 7.04,7.94,13514.0,"$107,336",12146,6.8%,1.6%,"$1,662.2",0.1%
6,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,4498013.0,"$61,509",1683,3.9%,-1.2%,$-717.0,-0.0%
7,5,MOZAIC,BCHUSDT, 485.53,505.85,112.2,"$56,736",2279,3.6%,-1.7%,$-963.5,-0.1%
8,7,MOZAIC,BTCUSDT, 66748.41,70123.57,0.6,"$39,550",1904,2.5%,-0.1%,$-20.2,-0.0%
9,1,MOZAIC,AVAXUSDT, 36.78,40.68,893.0,"$36,331",3482,2.3%,-1.3%,$-476.0,-0.0%
10,12,MOZAIC,DOGEUSDT, 0.15,0.17,134178.0,"$22,516",2123,1.4%,-1.5%,$-334.1,-0.0%
11,3,MOZAIC,TONUSDT, 6.40,6.30,1269.9,"$8,004",-123,0.5%,-0.3%,$-23.0,-0.0%
12,2,MOZAIC,MATICUSDT, 0.68,0.72,-21097.0,"$-15,281",-871,-1.0%,-0.7%,$111.8,0.0%
13,11,MOZAIC,XRPUSDT, 0.52,0.53,-31213.1,"$-16,683",-436,-1.1%,-0.5%,$84.3,0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.49,-41436.0,"$-20,125",-661,-1.3%,-1.9%,$381.2,0.0%
15,0,MOZAIC,BNBUSDT, 576.65,621.65,-52.8,"$-32,792",-2374,-2.1%,0.4%,$-140.8,-0.0%
16,8,MOZAIC,ICPUSDT, 12.61,13.11,-3448.0,"$-45,190",-1703,-2.9%,-1.5%,$686.2,0.0%
17,16,OVERLAY,BTCUSDT, 64377.12,70123.57,10.1,"$709,721",58160,45.0%,-0.1%,$-363.3,-0.0%
18,31,OVERLAY,NEARUSDT, 7.21,7.94,-1765.0,"$-14,019",-1295,-0.9%,1.6%,$-217.1,-0.0%
19,26,OVERLAY,LINKUSDT, 14.58,16.80,-1201.2,"$-20,178",-2661,-1.3%,0.3%,$-61.3,-0.0%
20,28,OVERLAY,BCHUSDT, 463.64,505.85,-40.3,"$-20,367",-1699,-1.3%,-1.7%,$345.9,0.0%
21,27,OVERLAY,LTCUSDT, 82.33,86.67,-240.5,"$-20,842",-1044,-1.3%,-1.8%,$384.7,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.72,-29045.0,"$-21,038",-810,-1.3%,-0.7%,$153.9,0.0%
23,32,OVERLAY,ICPUSDT, 12.79,13.11,-1647.0,"$-21,586",-518,-1.4%,-1.5%,$327.8,0.0%
24,21,OVERLAY,DOTUSDT, 7.10,7.60,-4021.9,"$-30,559",-2011,-1.9%,-0.2%,$56.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-323570.0,"$-39,363",401,-2.5%,-1.6%,$627.7,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.17,-339786.0,"$-57,019",-6175,-3.6%,-1.5%,$846.1,0.1%
27,24,OVERLAY,AVAXUSDT, 35.43,40.68,-1425.0,"$-57,975",-7490,-3.7%,-1.3%,$759.5,0.0%
28,29,OVERLAY,SOLUSDT, 154.35,180.54,-322.0,"$-58,135",-8433,-3.7%,1.4%,$-776.0,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2375947.0,"$-61,594",-4435,-3.9%,-0.7%,$458.6,0.0%
30,30,OVERLAY,TONUSDT, 6.30,6.30,-9819.7,"$-61,896",-47,-3.9%,-0.3%,$177.7,0.0%
31,19,OVERLAY,XRPUSDT, 0.52,0.53,-116494.4,"$-62,266",-1699,-4.0%,-0.5%,$314.5,0.0%
32,20,OVERLAY,ADAUSDT, 0.47,0.49,-128825.0,"$-62,570",-2640,-4.0%,-1.9%,"$1,185.2",0.1%
33,22,OVERLAY,BNBUSDT, 581.84,621.65,-103.1,"$-64,079",-4103,-4.1%,0.4%,$-275.2,-0.0%
